,accepted_species,Assigned_group,number_of_species_in_group
227,Coffea sessiliflora,KEN,85
227,Coffea sessiliflora,TAN,109
228,Coffea stenophylla,GUI,89
228,Coffea stenophylla,IVO,93
228,Coffea stenophylla,LBR,77
228,Coffea stenophylla,SIE,73
229,Coffea travancorensis,IND,142
229,Coffea travancorensis,SRL,92
230,Coffea vianneyi,MDG,65
231,Coffea × heterocalyx,CMN,125
232,Comastoma tenellum,ALT,29
232,Comastoma tenellum,ARI,22
232,Comastoma tenellum,ASK,8
232,Comastoma tenellum,AUT,44
232,Comastoma tenellum,BRC,12
232,Comastoma tenellum,BRY,24
232,Comastoma tenellum,CAL,24
232,Comastoma tenellum,CHI,42
232,Comastoma tenellum,CHT,73
232,Comastoma tenellum,CHX,29
232,Comastoma tenellum,COL,21
232,Comastoma tenellum,CZE,36
232,Comastoma tenellum,EHM,114
232,Comastoma tenellum,FIN,14
232,Comastoma tenellum,FRA,49
232,Comastoma tenellum,GER,38
232,Comastoma tenellum,GNL,7
232,Comastoma tenellum,ICE,9
232,Comastoma tenellum,IDA,15
232,Comastoma tenellum,IRK,20
232,Comastoma tenellum,KAM,10
232,Comastoma tenellum,KAZ,38
232,Comastoma tenellum,KGZ,28
232,Comastoma tenellum,KHA,20
232,Comastoma tenellum,KRA,24
232,Comastoma tenellum,MAG,10
232,Comastoma tenellum,MNT,16
232,Comastoma tenellum,MON,30
232,Comastoma tenellum,MOR,25
232,Comastoma tenellum,NEP,108
232,Comastoma tenellum,NEV,20
232,Comastoma tenellum,NOR,19
232,Comastoma tenellum,NUN,5
232,Comastoma tenellum,NWM,24
232,Comastoma tenellum,NWT,6
232,Comastoma tenellum,ONT,20
232,Comastoma tenellum,ORE,13
232,Comastoma tenellum,POL,29
232,Comastoma tenellum,QUE,17
232,Comastoma tenellum,ROM,43
232,Comastoma tenellum,RUN,24
232,Comastoma tenellum,SPA,40
232,Comastoma tenellum,SVA,1
232,Comastoma tenellum,SWE,18
232,Comastoma tenellum,SWI,42
232,Comastoma tenellum,TVA,18
232,Comastoma tenellum,TZK,26
232,Comastoma tenellum,UKR,39
232,Comastoma tenellum,UTA,21
232,Comastoma tenellum,WAS,10
232,Comastoma tenellum,WHM,82
232,Comastoma tenellum,WSB,32
232,Comastoma tenellum,WYO,15
232,Comastoma tenellum,YAK,16
232,Comastoma tenellum,YUK,6
233,Coprosma acerosa,CTM,3
233,Coprosma acerosa,NZN,13
233,Coprosma acerosa,NZS,12
234,Coprosma arborea,NZN,13
235,Coprosma areolata,NZN,13
235,Coprosma areolata,NZS,12
236,Coprosma linariifolia,NZN,13
236,Coprosma linariifolia,NZS,12
237,Coprosma lucida,NZN,13
237,Coprosma lucida,NZS,12
238,Coprosma propinqua,CTM,3
238,Coprosma propinqua,NZN,13
238,Coprosma propinqua,NZS,12
239,Coprosma pyrifolia,JNF,1
240,Coprosma repens,NZN,13
240,Coprosma repens,NZS,12
241,Coprosma robusta,CTM,3
241,Coprosma robusta,NZN,13
241,Coprosma robusta,NZS,12
242,Coprosma rotundifolia,NZN,13
242,Coprosma rotundifolia,NZS,12
243,Coprosma tenuicaulis,NZN,13
243,Coprosma tenuicaulis,NZS,12
244,Coprosma tenuifolia,NZN,13
245,Coptosperma nigrescens,COM,20
245,Coptosperma nigrescens,KEN,85
245,Coptosperma nigrescens,MDG,65
245,Coptosperma nigrescens,MOZ,82
245,Coptosperma nigrescens,SOM,34
245,Coptosperma nigrescens,SWZ,34
245,Coptosperma nigrescens,TAN,109
246,Cordiera macrophylla,BOL,122
246,Cordiera macrophylla,BZC,97
246,Cordiera macrophylla,BZL,109
246,Cordiera macrophylla,BZN,145
247,Cordiera sessilis,BOL,122
247,Cordiera sessilis,BZC,97
247,Cordiera sessilis,BZE,101
247,Cordiera sessilis,BZL,109
247,Cordiera sessilis,BZN,145
247,Cordiera sessilis,PAR,51
248,Corynanthe johimbe,CAB,37
248,Corynanthe johimbe,CMN,125
248,Corynanthe johimbe,CON,102
248,Corynanthe johimbe,EQG,31
248,Corynanthe johimbe,GAB,99
248,Corynanthe johimbe,NGA,116
248,Corynanthe johimbe,ZAI,136
249,Corynanthe macroceras,ANG,77
249,Corynanthe macroceras,CAB,37
249,Corynanthe macroceras,CAF,95
249,Corynanthe macroceras,CMN,125
249,Corynanthe macroceras,CON,102
249,Corynanthe macroceras,EQG,31
249,Corynanthe macroceras,GAB,99
249,Corynanthe macroceras,NGA,116
249,Corynanthe macroceras,ZAI,136
250,Corynanthe pachyceras,BEN,73
250,Corynanthe pachyceras,CAF,95
250,Corynanthe pachyceras,CMN,125
250,Corynanthe pachyceras,CON,102
250,Corynanthe pachyceras,EQG,31
250,Corynanthe pachyceras,GAB,99
250,Corynanthe pachyceras,GHA,85
250,Corynanthe pachyceras,GUI,89
250,Corynanthe pachyceras,IVO,93
250,Corynanthe pachyceras,LBR,77
250,Corynanthe pachyceras,NGA,116
250,Corynanthe pachyceras,SIE,73
250,Corynanthe pachyceras,TOG,51
250,Corynanthe pachyceras,ZAI,136
251,Corynanthe paniculata,ANG,77
251,Corynanthe paniculata,CAB,37
251,Corynanthe paniculata,CON,102
251,Corynanthe paniculata,GAB,99
251,Corynanthe paniculata,ZAI,136
252,Coussarea brevicaulis,BZN,145
252,Coussarea brevicaulis,CLM,138
252,Coussarea brevicaulis,ECU,90
252,Coussarea brevicaulis,PER,121
252,Coussarea brevicaulis,VEN,116
253,Coussarea hydrangeifolia,BOL,122
253,Coussarea hydrangeifolia,BZC,97
253,Coussarea hydrangeifolia,BZE,101
253,Coussarea hydrangeifolia,BZL,109
253,Coussarea hydrangeifolia,BZN,145
253,Coussarea hydrangeifolia,PAR,51
253,Coussarea hydrangeifolia,PER,121
254,Coussarea macrophylla,BZN,145
254,Coussarea macrophylla,CLM,138
254,Coussarea macrophylla,ECU,90
254,Coussarea macrophylla,PER,121
255,Coussarea paniculata,BOL,122
255,Coussarea paniculata,BZN,145
255,Coussarea paniculata,CLM,138
255,Coussarea paniculata,COS,84
255,Coussarea paniculata,ECU,90
255,Coussarea paniculata,FRG,85
255,Coussarea paniculata,GUY,84
255,Coussarea paniculata,PAN,89
255,Coussarea paniculata,PER,121
255,Coussarea paniculata,SUR,77
255,Coussarea paniculata,TRT,43
255,Coussarea paniculata,VEN,116
256,Coutarea hexandra,AGE,35
256,Coutarea hexandra,BLZ,53
256,Coutarea hexandra,BOL,122
256,Coutarea hexandra,BZC,97
256,Coutarea hexandra,BZE,101
256,Coutarea hexandra,BZL,109
256,Coutarea hexandra,BZN,145
256,Coutarea hexandra,BZS,55
256,Coutarea hexandra,CLM,138
256,Coutarea hexandra,COS,84
256,Coutarea hexandra,ECU,90
256,Coutarea hexandra,ELS,42
256,Coutarea hexandra,FRG,85
256,Coutarea hexandra,GUA,67
256,Coutarea hexandra,GUY,84
256,Coutarea hexandra,HON,63
256,Coutarea hexandra,MXG,61
256,Coutarea hexandra,MXS,67
256,Coutarea hexandra,MXT,72
256,Coutarea hexandra,NIC,70
256,Coutarea hexandra,PAN,89
256,Coutarea hexandra,PAR,51
256,Coutarea hexandra,PER,121
256,Coutarea hexandra,SUR,77
256,Coutarea hexandra,TRT,43
256,Coutarea hexandra,VEN,116
256,Coutarea hexandra,VNA,18
257,Coutoubea spicata,BLZ,53
257,Coutoubea spicata,BZC,97
257,Coutoubea spicata,BZE,101
257,Coutoubea spicata,BZL,109
257,Coutoubea spicata,BZN,145
257,Coutoubea spicata,CLM,138
257,Coutoubea spicata,COS,84
257,Coutoubea spicata,FRG,85
257,Coutoubea spicata,GUA,67
257,Coutoubea spicata,GUY,84
257,Coutoubea spicata,LEE,32
257,Coutoubea spicata,MXG,61
257,Coutoubea spicata,MXT,72
257,Coutoubea spicata,NIC,70
257,Coutoubea spicata,PAN,89
257,Coutoubea spicata,PER,121
257,Coutoubea spicata,SUR,77
257,Coutoubea spicata,TRT,43
257,Coutoubea spicata,VEN,116
258,Craspidospermum verticillatum,MDG,65
259,Crioceras dipladeniiflorus,CAB,37
259,Crioceras dipladeniiflorus,CON,102
259,Crioceras dipladeniiflorus,GAB,99
260,Crossopteryx febrifuga,ANG,77
260,Crossopteryx febrifuga,BEN,73
260,Crossopteryx febrifuga,BKN,46
260,Crossopteryx febrifuga,BOT,24
260,Crossopteryx febrifuga,BUR,41
260,Crossopteryx febrifuga,CAF,95
260,Crossopteryx febrifuga,CHA,37
260,Crossopteryx febrifuga,CMN,125
260,Crossopteryx febrifuga,CON,102
260,Crossopteryx febrifuga,CPV,15
260,Crossopteryx febrifuga,ETH,47
260,Crossopteryx febrifuga,GAB,99
260,Crossopteryx febrifuga,GAM,29
260,Crossopteryx febrifuga,GHA,85
260,Crossopteryx febrifuga,GNB,48
260,Crossopteryx febrifuga,GUI,89
260,Crossopteryx febrifuga,IVO,93
260,Crossopteryx febrifuga,KEN,85
260,Crossopteryx febrifuga,MLI,41
260,Crossopteryx febrifuga,MLW,70
260,Crossopteryx febrifuga,MOZ,82
260,Crossopteryx febrifuga,NGA,116
260,Crossopteryx febrifuga,RWA,34
260,Crossopteryx febrifuga,SEN,55
260,Crossopteryx febrifuga,SIE,73
260,Crossopteryx febrifuga,SUD,72
260,Crossopteryx febrifuga,TAN,109
260,Crossopteryx febrifuga,TOG,51
260,Crossopteryx febrifuga,TVL,47
260,Crossopteryx febrifuga,UGA,76
260,Crossopteryx febrifuga,ZAI,136
260,Crossopteryx febrifuga,ZAM,68
260,Crossopteryx febrifuga,ZIM,63
261,Crucianella graeca,BUL,49
261,Crucianella graeca,GRC,44
261,Crucianella graeca,YUG,53
262,Crucianella maritima,ALG,26
262,Crucianella maritima,BAL,16
262,Crucianella maritima,COR,23
262,Crucianella maritima,EGY,15
262,Crucianella maritima,FRA,49
262,Crucianella maritima,GRC,44
262,Crucianella maritima,ITA,53
262,Crucianella maritima,LBY,18
262,Crucianella maritima,MOR,25
262,Crucianella maritima,PAL,28
262,Crucianella maritima,POR,25
262,Crucianella maritima,SAR,22
262,Crucianella maritima,SIC,23
262,Crucianella maritima,SIN,16
262,Crucianella maritima,SPA,40
262,Crucianella maritima,TUN,18
263,Cruciata glabra,ALB,36
263,Cruciata glabra,ALG,26
263,Cruciata glabra,ALT,29
263,Cruciata glabra,AUT,44
263,Cruciata glabra,BLR,21
263,Cruciata glabra,BUL,49
263,Cruciata glabra,COR,23
263,Cruciata glabra,CZE,36
263,Cruciata glabra,FRA,49
263,Cruciata glabra,GRC,44
263,Cruciata glabra,HUN,26
263,Cruciata glabra,ITA,53
263,Cruciata glabra,KAZ,38
263,Cruciata glabra,KRA,24
263,Cruciata glabra,MOR,25
263,Cruciata glabra,NCS,32
263,Cruciata glabra,POL,29
263,Cruciata glabra,POR,25
263,Cruciata glabra,ROM,43
263,Cruciata glabra,RUC,22
263,Cruciata glabra,RUW,20
263,Cruciata glabra,SAR,22
263,Cruciata glabra,SPA,40
263,Cruciata glabra,SWI,42
263,Cruciata glabra,TCS,37
263,Cruciata glabra,TVA,18
263,Cruciata glabra,UKR,39
263,Cruciata glabra,WSB,32
263,Cruciata glabra,YUG,53
264,Cruciata laevipes,ALB,36
264,Cruciata laevipes,AUT,44
264,Cruciata laevipes,BGM,22
264,Cruciata laevipes,BUL,49
264,Cruciata laevipes,COR,23
264,Cruciata laevipes,CZE,36
264,Cruciata laevipes,EAI,22
264,Cruciata laevipes,FRA,49
264,Cruciata laevipes,GER,38
264,Cruciata laevipes,GRB,19
264,Cruciata laevipes,GRC,44
264,Cruciata laevipes,HUN,26
264,Cruciata laevipes,IRN,40
264,Cruciata laevipes,ITA,53
264,Cruciata laevipes,KRA,24
264,Cruciata laevipes,KRY,28
264,Cruciata laevipes,NCS,32
264,Cruciata laevipes,NET,22
264,Cruciata laevipes,POL,29
264,Cruciata laevipes,POR,25
264,Cruciata laevipes,ROM,43
264,Cruciata laevipes,RUC,22
264,Cruciata laevipes,RUW,20
264,Cruciata laevipes,SAR,22
264,Cruciata laevipes,SIC,23
264,Cruciata laevipes,SPA,40
264,Cruciata laevipes,SWI,42
264,Cruciata laevipes,TCS,37
264,Cruciata laevipes,TUE,26
264,Cruciata laevipes,TUR,47
264,Cruciata laevipes,UKR,39
264,Cruciata laevipes,WHM,82
264,Cruciata laevipes,YUG,53
265,Cruciata pedemontana,AFG,37
265,Cruciata pedemontana,ALB,36
265,Cruciata pedemontana,AUT,44
265,Cruciata pedemontana,BUL,49
265,Cruciata pedemontana,COR,23
265,Cruciata pedemontana,CYP,14
265,Cruciata pedemontana,CZE,36
265,Cruciata pedemontana,EAI,22
265,Cruciata pedemontana,FRA,49
265,Cruciata pedemontana,GRC,44
265,Cruciata pedemontana,HUN,26
265,Cruciata pedemontana,IRN,40
265,Cruciata pedemontana,IRQ,26
265,Cruciata pedemontana,ITA,53
265,Cruciata pedemontana,KAZ,38
265,Cruciata pedemontana,KRY,28
265,Cruciata pedemontana,LBS,25
265,Cruciata pedemontana,MOR,25
265,Cruciata pedemontana,POR,25
265,Cruciata pedemontana,ROM,43
265,Cruciata pedemontana,RUS,26
265,Cruciata pedemontana,SAR,22
265,Cruciata pedemontana,SIC,23
265,Cruciata pedemontana,SPA,40
265,Cruciata pedemontana,SWI,42
265,Cruciata pedemontana,TCS,37
265,Cruciata pedemontana,TKM,17
265,Cruciata pedemontana,TUE,26
265,Cruciata pedemontana,TUR,47
265,Cruciata pedemontana,TZK,26
265,Cruciata pedemontana,UKR,39
265,Cruciata pedemontana,UZB,24
265,Cruciata pedemontana,YUG,53
266,Cruciata taurica,EAI,22
266,Cruciata taurica,GRC,44
266,Cruciata taurica,IRN,40
266,Cruciata taurica,IRQ,26
266,Cruciata taurica,KRY,28
266,Cruciata taurica,LBS,25
266,Cruciata taurica,NCS,32
266,Cruciata taurica,PAL,28
266,Cruciata taurica,TCS,37
266,Cruciata taurica,TKM,17
266,Cruciata taurica,TUE,26
266,Cruciata taurica,TUR,47
267,Cruckshanksia pumila,CLC,8
267,Cruckshanksia pumila,CLN,6
268,Cruckshanksia verticillata,CLC,8
268,Cruckshanksia verticillata,CLN,6
269,Cryptolepis buchananii,AND,62
269,Cryptolepis buchananii,ASS,118
269,Cryptolepis buchananii,BAN,125
269,Cryptolepis buchananii,CHC,226
269,Cryptolepis buchananii,CHS,179
269,Cryptolepis buchananii,EHM,114
269,Cryptolepis buchananii,IND,142
269,Cryptolepis buchananii,LAO,120
269,Cryptolepis buchananii,MYA,174
269,Cryptolepis buchananii,NEP,108
269,Cryptolepis buchananii,PAK,61
269,Cryptolepis buchananii,SRL,92
269,Cryptolepis buchananii,THA,205
269,Cryptolepis buchananii,VIE,201
269,Cryptolepis buchananii,WHM,82
270,Cryptolepis nigrescens,ANG,77
270,Cryptolepis nigrescens,BEN,73
270,Cryptolepis nigrescens,BKN,46
270,Cryptolepis nigrescens,CAF,95
270,Cryptolepis nigrescens,CHA,37
270,Cryptolepis nigrescens,CMN,125
270,Cryptolepis nigrescens,CON,102
270,Cryptolepis nigrescens,EQG,31
270,Cryptolepis nigrescens,GAB,99
270,Cryptolepis nigrescens,GGI,33
270,Cryptolepis nigrescens,GHA,85
270,Cryptolepis nigrescens,GNB,48
270,Cryptolepis nigrescens,GUI,89
270,Cryptolepis nigrescens,IVO,93
270,Cryptolepis nigrescens,LBR,77
270,Cryptolepis nigrescens,MLI,41
270,Cryptolepis nigrescens,NGA,116
270,Cryptolepis nigrescens,SEN,55
270,Cryptolepis nigrescens,SIE,73
270,Cryptolepis nigrescens,TOG,51
270,Cryptolepis nigrescens,UGA,76
270,Cryptolepis nigrescens,ZAI,136
271,Cryptolepis obtusa,MLW,70
271,Cryptolepis obtusa,MOZ,82
271,Cryptolepis obtusa,NAT,45
271,Cryptolepis obtusa,SWZ,34
271,Cryptolepis obtusa,TAN,109
271,Cryptolepis obtusa,TVL,47
271,Cryptolepis obtusa,ZAM,68
271,Cryptolepis obtusa,ZIM,63
272,Cryptolepis sanguinolenta,ANG,77
272,Cryptolepis sanguinolenta,BEN,73
272,Cryptolepis sanguinolenta,BKN,46
272,Cryptolepis sanguinolenta,CAF,95
272,Cryptolepis sanguinolenta,CMN,125
272,Cryptolepis sanguinolenta,GHA,85
272,Cryptolepis sanguinolenta,GNB,48
272,Cryptolepis sanguinolenta,GUI,89
272,Cryptolepis sanguinolenta,IVO,93
272,Cryptolepis sanguinolenta,LBR,77
272,Cryptolepis sanguinolenta,MLI,41
272,Cryptolepis sanguinolenta,NGA,116
272,Cryptolepis sanguinolenta,SEN,55
272,Cryptolepis sanguinolenta,SIE,73
272,Cryptolepis sanguinolenta,TAN,109
272,Cryptolepis sanguinolenta,UGA,76
272,Cryptolepis sanguinolenta,ZAI,136
273,Cryptolepis sinensis,AND,62
273,Cryptolepis sinensis,ASS,118
273,Cryptolepis sinensis,BAN,125
273,Cryptolepis sinensis,CBD,139
273,Cryptolepis sinensis,CHC,226
273,Cryptolepis sinensis,CHH,84
273,Cryptolepis sinensis,CHS,179
273,Cryptolepis sinensis,EHM,114
273,Cryptolepis sinensis,IND,142
273,Cryptolepis sinensis,JAW,102
273,Cryptolepis sinensis,LAO,120
273,Cryptolepis sinensis,MLY,152
273,Cryptolepis sinensis,MYA,174
273,Cryptolepis sinensis,PHI,93
273,Cryptolepis sinensis,TAI,89
273,Cryptolepis sinensis,THA,205
273,Cryptolepis sinensis,VIE,201
274,Cryptostegia grandiflora,MDG,65
275,Cryptostegia madagascariensis,MDG,65
276,Curtia tenuifolia,AGE,35
276,Curtia tenuifolia,BLZ,53
276,Curtia tenuifolia,BOL,122
276,Curtia tenuifolia,BZC,97
276,Curtia tenuifolia,BZE,101
276,Curtia tenuifolia,BZL,109
276,Curtia tenuifolia,BZN,145
276,Curtia tenuifolia,BZS,55
276,Curtia tenuifolia,CLM,138
276,Curtia tenuifolia,COS,84
276,Curtia tenuifolia,ELS,42
276,Curtia tenuifolia,FRG,85
276,Curtia tenuifolia,GUA,67
276,Curtia tenuifolia,GUY,84
276,Curtia tenuifolia,HON,63
276,Curtia tenuifolia,MXT,72
276,Curtia tenuifolia,NIC,70
276,Curtia tenuifolia,PAN,89
276,Curtia tenuifolia,PAR,51
276,Curtia tenuifolia,URU,16
276,Curtia tenuifolia,VEN,116
277,Cyclocotyla congolensis,CAF,95
277,Cyclocotyla congolensis,CMN,125
277,Cyclocotyla congolensis,CON,102
277,Cyclocotyla congolensis,GAB,99
277,Cyclocotyla congolensis,NGA,116
277,Cyclocotyla congolensis,ZAI,136
278,Cynanchum acutum,AFG,37
278,Cynanchum acutum,ALB,36
278,Cynanchum acutum,ALG,26
278,Cynanchum acutum,ALT,29
278,Cynanchum acutum,BAL,16
278,Cynanchum acutum,BUL,49
278,Cynanchum acutum,CHI,42
278,Cynanchum acutum,CHN,69
278,Cynanchum acutum,CHT,73
278,Cynanchum acutum,CHX,29
278,Cynanchum acutum,CNY,8
278,Cynanchum acutum,CYP,14
278,Cynanchum acutum,EAI,22
278,Cynanchum acutum,EGY,15
278,Cynanchum acutum,FRA,49
278,Cynanchum acutum,GRC,44
278,Cynanchum acutum,IRN,40
278,Cynanchum acutum,IRQ,26
278,Cynanchum acutum,ITA,53
278,Cynanchum acutum,KAZ,38
278,Cynanchum acutum,KGZ,28
278,Cynanchum acutum,KRI,16
278,Cynanchum acutum,KRY,28
278,Cynanchum acutum,LBS,25
278,Cynanchum acutum,LBY,18
278,Cynanchum acutum,MON,30
278,Cynanchum acutum,MOR,25
278,Cynanchum acutum,NCS,32
278,Cynanchum acutum,PAK,61
278,Cynanchum acutum,PAL,28
278,Cynanchum acutum,POR,25
278,Cynanchum acutum,ROM,43
278,Cynanchum acutum,RUS,26
278,Cynanchum acutum,SAU,28
278,Cynanchum acutum,SIC,23
278,Cynanchum acutum,SPA,40
278,Cynanchum acutum,TCS,37
278,Cynanchum acutum,TKM,17
278,Cynanchum acutum,TUE,26
278,Cynanchum acutum,TUN,18
278,Cynanchum acutum,TUR,47
278,Cynanchum acutum,TZK,26
278,Cynanchum acutum,UKR,39
278,Cynanchum acutum,UZB,24
278,Cynanchum acutum,WHM,82
278,Cynanchum acutum,WSB,32
278,Cynanchum acutum,YUG,53
279,Cynanchum boudieri,CHC,226
279,Cynanchum boudieri,CHN,69
279,Cynanchum boudieri,CHS,179
279,Cynanchum boudieri,NNS,47
279,Cynanchum boudieri,TAI,89
280,Cynanchum bungei,CHI,42
280,Cynanchum bungei,CHM,29
280,Cynanchum bungei,CHN,69
280,Cynanchum bungei,CHS,179
280,Cynanchum bungei,KOR,45
280,Cynanchum bungei,MON,30
281,Cynanchum gracillimum,CHC,226
281,Cynanchum gracillimum,CHS,179
281,Cynanchum gracillimum,MYA,174
282,Cynanchum grandidieri,MDG,65
283,Cynanchum liukiuense,NNS,47
284,Cynanchum maximoviczii,JAP,66
284,Cynanchum maximoviczii,KUR,9
284,Cynanchum maximoviczii,SAK,8
285,Cynanchum ovalifolium,BOR,100
285,Cynanchum ovalifolium,JAW,102
285,Cynanchum ovalifolium,MLY,152
285,Cynanchum ovalifolium,MOL,49
285,Cynanchum ovalifolium,NWG,69
285,Cynanchum ovalifolium,PHI,93
285,Cynanchum ovalifolium,QLD,56
285,Cynanchum ovalifolium,SUL,63
285,Cynanchum ovalifolium,SUM,99
285,Cynanchum ovalifolium,TAI,89
285,Cynanchum ovalifolium,THA,205
286,Cynanchum polyanthum,ANG,77
286,Cynanchum polyanthum,CMN,125
286,Cynanchum polyanthum,GAB,99
286,Cynanchum polyanthum,SUD,72
286,Cynanchum polyanthum,UGA,76
286,Cynanchum polyanthum,ZAI,136
287,Cynanchum rostellatum,AMU,16
287,Cynanchum rostellatum,CHC,226
287,Cynanchum rostellatum,CHI,42
287,Cynanchum rostellatum,CHM,29
287,Cynanchum rostellatum,CHN,69
287,Cynanchum rostellatum,CHQ,33
287,Cynanchum rostellatum,CHS,179
287,Cynanchum rostellatum,CHT,73
287,Cynanchum rostellatum,JAP,66
287,Cynanchum rostellatum,KHA,20
287,Cynanchum rostellatum,KOR,45
287,Cynanchum rostellatum,KUR,9
287,Cynanchum rostellatum,PRM,22
288,Cynanchum thesioides,ALT,29
288,Cynanchum thesioides,AMU,16
288,Cynanchum thesioides,BRY,24
288,Cynanchum thesioides,CHI,42
288,Cynanchum thesioides,CHM,29
288,Cynanchum thesioides,CHN,69
288,Cynanchum thesioides,CHS,179
288,Cynanchum thesioides,CHX,29
288,Cynanchum thesioides,CTA,20
288,Cynanchum thesioides,IRK,20
288,Cynanchum thesioides,KAZ,38
288,Cynanchum thesioides,KOR,45
288,Cynanchum thesioides,KRA,24
288,Cynanchum thesioides,MON,30
288,Cynanchum thesioides,PRM,22
288,Cynanchum thesioides,TVA,18
288,Cynanchum thesioides,WSB,32
289,Cynanchum viminale,ALD,3
289,Cynanchum viminale,ANG,77
289,Cynanchum viminale,BAN,125
289,Cynanchum viminale,BEN,73
289,Cynanchum viminale,BKN,46
289,Cynanchum viminale,BOT,24
289,Cynanchum viminale,BUR,41
289,Cynanchum viminale,CHH,84
289,Cynanchum viminale,CHS,179
289,Cynanchum viminale,COM,20
289,Cynanchum viminale,CPP,33
289,Cynanchum viminale,DJI,14
289,Cynanchum viminale,EQG,31
289,Cynanchum viminale,ERI,21
289,Cynanchum viminale,ETH,47
289,Cynanchum viminale,GHA,85
289,Cynanchum viminale,IND,142
289,Cynanchum viminale,KEN,85
289,Cynanchum viminale,LES,8
289,Cynanchum viminale,MDG,65
289,Cynanchum viminale,MLI,41
289,Cynanchum viminale,MLW,70
289,Cynanchum viminale,MLY,152
289,Cynanchum viminale,MOZ,82
289,Cynanchum viminale,MYA,174
289,Cynanchum viminale,NAM,20
289,Cynanchum viminale,NAT,45
289,Cynanchum viminale,NEP,108
289,Cynanchum viminale,NGA,116
289,Cynanchum viminale,NSW,18
289,Cynanchum viminale,NTA,27
289,Cynanchum viminale,NWC,49
289,Cynanchum viminale,OFS,12
289,Cynanchum viminale,OMA,20
289,Cynanchum viminale,PAK,61
289,Cynanchum viminale,PHI,93
289,Cynanchum viminale,QLD,56
289,Cynanchum viminale,REU,7
289,Cynanchum viminale,ROD,2
289,Cynanchum viminale,RWA,34
289,Cynanchum viminale,SAU,28
289,Cynanchum viminale,SEY,6
289,Cynanchum viminale,SOA,2
289,Cynanchum viminale,SOC,11
289,Cynanchum viminale,SOM,34
289,Cynanchum viminale,SRL,92
289,Cynanchum viminale,SUD,72
289,Cynanchum viminale,SWZ,34
289,Cynanchum viminale,TAN,109
289,Cynanchum viminale,THA,205
289,Cynanchum viminale,TVL,47
289,Cynanchum viminale,UGA,76
289,Cynanchum viminale,VIE,201
289,Cynanchum viminale,WAU,16
289,Cynanchum viminale,YEM,27
289,Cynanchum viminale,ZAI,136
289,Cynanchum viminale,ZAM,68
289,Cynanchum viminale,ZIM,63
290,Cynanchum wilfordii,CHC,226
290,Cynanchum wilfordii,CHM,29
290,Cynanchum wilfordii,CHN,69
290,Cynanchum wilfordii,CHS,179
290,Cynanchum wilfordii,CHT,73
290,Cynanchum wilfordii,JAP,66
290,Cynanchum wilfordii,KOR,45
290,Cynanchum wilfordii,PRM,22
291,Cyrtophyllum fragrans,AND,62
291,Cyrtophyllum fragrans,BOR,100
291,Cyrtophyllum fragrans,CBD,139
291,Cyrtophyllum fragrans,JAW,102
291,Cyrtophyllum fragrans,LAO,120
291,Cyrtophyllum fragrans,MLY,152
291,Cyrtophyllum fragrans,MOL,49
291,Cyrtophyllum fragrans,MYA,174
291,Cyrtophyllum fragrans,NWG,69
291,Cyrtophyllum fragrans,PHI,93
291,Cyrtophyllum fragrans,SUL,63
