,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
261,Scleromitrion,74,36,0.4864864864864865,0.3746646795827124,0.9955037268390589,0.4859837050972971,5,0.06756756756756757,0.030476900149031295,0.9955037268390589,0.06740079779513222,9,0.12162162162162163,0.06833084947839047,0.9955037268390589,0.12138201175310818,0,0.0,0.013859910581222056,0.9955037268390589,6.23179439593929e-05,0,0.0,0.012816691505216096,0.9955037268390589,5.762734602696549e-05,24,0.32432432432432434,0.17414307004470939,0.9955037268390589,0.3236490683814305,0,0.0,0.32570789865871835,0.9955037268390589,0.0014644716830457334
262,Scyphiphora,21,18,0.8571428571428571,0.3746646795827124,0.52497918747894,0.6279556812145569,0,0.0,0.030476900149031295,0.52497918747894,0.01447716187191606,0,0.0,0.06833084947839047,0.52497918747894,0.032458575639479285,1,0.047619047619047616,0.013859910581222056,0.52497918747894,0.03158275491332991,0,0.0,0.012816691505216096,0.52497918747894,0.006088195212639517,2,0.09523809523809523,0.17414307004470939,0.52497918747894,0.13271960048268686,0,0.0,0.32570789865871835,0.52497918747894,0.15471803066539147
263,Secamone,17,0,0.0,0.3746646795827124,0.4255574831883411,0.21522332149992707,0,0.0,0.030476900149031295,0.4255574831883411,0.01750722722622716,0,0.0,0.06833084947839047,0.4255574831883411,0.03925214515024525,0,0.0,0.013859910581222056,0.4255574831883411,0.00796172191706174,0,0.0,0.012816691505216096,0.4255574831883411,0.007362452525454944,17,1.0,0.17414307004470939,0.4255574831883411,0.5255926666301329,0,0.0,0.32570789865871835,0.4255574831883411,0.18710046505095093
264,Sherardia,1,0,0.0,0.3746646795827124,0.13010847436299786,0.3259176297245042,0,0.0,0.030476900149031295,0.13010847436299786,0.02651159716732741,1,1.0,0.06833084947839047,0.13010847436299786,0.18954890126382729,0,0.0,0.013859910581222056,0.13010847436299786,0.012056618760691683,0,0.0,0.012816691505216096,0.13010847436299786,0.011149131327091236,0,0.0,0.17414307004470939,0.13010847436299786,0.15148558088030356,0,0.0,0.32570789865871835,0.13010847436299786,0.2833305408762546
265,Simira,23,8,0.34782608695652173,0.3746646795827124,0.574442516811659,0.3592474508868406,0,0.0,0.030476900149031295,0.574442516811659,0.012969672922804132,0,0.0,0.06833084947839047,0.574442516811659,0.02907870432814521,0,0.0,0.013859910581222056,0.574442516811659,0.005898188664160314,0,0.0,0.012816691505216096,0.574442516811659,0.005454238979761152,4,0.17391304347826086,0.17414307004470939,0.574442516811659,0.17401093300494513,11,0.4782608695652174,0.32570789865871835,0.574442516811659,0.4133408112133435
266,Singaporandia,7,7,1.0,0.3746646795827124,0.2141650169574414,0.5085896290839678,0,0.0,0.030476900149031295,0.2141650169574414,0.02394981431180376,0,0.0,0.06833084947839047,0.2141650169574414,0.0536967719411346,0,0.0,0.013859910581222056,0.2141650169574414,0.010891602596566014,0,0.0,0.012816691505216096,0.2141650169574414,0.010071804551663196,0,0.0,0.17414307004470939,0.2141650169574414,0.1368477164955633,0,0.0,0.32570789865871835,0.2141650169574414,0.2559526610193013
267,Sinomarsdenia,6,6,1.0,0.3746646795827124,0.19781611144141828,0.49836608101463353,0,0.0,0.030476900149031295,0.19781611144141828,0.024448078272761544,0,0.0,0.06833084947839047,0.19781611144141828,0.0548139065430864,0,0.0,0.013859910581222056,0.19781611144141828,0.011118196965118942,0,0.0,0.012816691505216096,0.19781611144141828,0.01028134343010999,0,0.0,0.17414307004470939,0.19781611144141828,0.13969476509399445,0,0.0,0.32570789865871835,0.19781611144141828,0.26127762868029514
268,Solenandra,13,0,0.0,0.3746646795827124,0.33181222783183395,0.25034635756047235,0,0.0,0.030476900149031295,0.33181222783183395,0.020364292013172868,0,0.0,0.06833084947839047,0.33181222783183395,0.045657838083324014,0,0.0,0.013859910581222056,0.33181222783183395,0.009261022773716758,0,0.0,0.012816691505216096,0.33181222783183395,0.008563956543437001,13,1.0,0.17414307004470939,0.33181222783183395,0.4481724978435332,0,0.0,0.32570789865871835,0.33181222783183395,0.2176340351823438
269,Solenostemma,51,37,0.7254901960784313,0.3746646795827124,0.9568927450589139,0.7103670710990122,0,0.0,0.030476900149031295,0.9568927450589139,0.0013137755045383181,0,0.0,0.06833084947839047,0.9568927450589139,0.0029455553488059606,0,0.0,0.013859910581222056,0.9568927450589139,0.0005974626988853965,0,0.0,0.012816691505216096,0.9568927450589139,0.0005524923882166033,14,0.27450980392156865,0.17414307004470939,0.9568927450589139,0.2701832695367347,0,0.0,0.32570789865871835,0.9568927450589139,0.01404037342380682
270,Spermacoce,59,20,0.3389830508474576,0.3746646795827124,0.9801596942659225,0.3396909852706549,5,0.0847457627118644,0.030476900149031295,0.9801596942659225,0.08366905188677716,0,0.0,0.06833084947839047,0.9801596942659225,0.0013557049447204947,0,0.0,0.013859910581222056,0.9801596942659225,0.00027498486337842093,16,0.2711864406779661,0.012816691505216096,0.9801596942659225,0.2660603058619418,7,0.11864406779661017,0.17414307004470939,0.9801596942659225,0.11974518496914871,11,0.1864406779661017,0.32570789865871835,0.9801596942659225,0.18920378220337847
271,Spigelia,4,4,1.0,0.3746646795827124,0.16798161486607552,0.47970951653920313,0,0.0,0.030476900149031295,0.16798161486607552,0.02535734124588488,0,0.0,0.06833084947839047,0.16798161486607552,0.0568525230378397,0,0.0,0.013859910581222056,0.16798161486607552,0.011531700419888968,0,0.0,0.012816691505216096,0.16798161486607552,0.010663722968929585,0,0.0,0.17414307004470939,0.16798161486607552,0.144890235920863,0,0.0,0.32570789865871835,0.16798161486607552,0.27099495986739075
272,Stapelia,3,0,0.0,0.3746646795827124,0.15446526508353473,0.3167920005335311,0,0.0,0.030476900149031295,0.15446526508353473,0.025769277688586757,0,0.0,0.06833084947839047,0.15446526508353473,0.05777610670032777,0,0.0,0.013859910581222056,0.15446526508353473,0.011719035819259503,0,0.0,0.012816691505216096,0.15446526508353473,0.010836957854369004,0,0.0,0.17414307004470939,0.15446526508353473,0.1472440145677928,3,1.0,0.32570789865871835,0.15446526508353473,0.4298626068361331
273,Stenostomum,28,9,0.32142857142857145,0.3746646795827124,0.6899744811276125,0.33793312348180554,0,0.0,0.030476900149031295,0.6899744811276125,0.009448616782325371,0,0.0,0.06833084947839047,0.6899744811276125,0.021184307064529014,0,0.0,0.013859910581222056,0.6899744811276125,0.004296925969468262,0,0.0,0.012816691505216096,0.6899744811276125,0.003973501434131941,4,0.14285714285714285,0.17414307004470939,0.6899744811276125,0.1525565786668719,15,0.5357142857142857,0.32570789865871835,0.6899744811276125,0.470606946600868
274,Stephanotis,28,25,0.8928571428571429,0.3746646795827124,0.6899744811276125,0.732204255554727,0,0.0,0.030476900149031295,0.6899744811276125,0.009448616782325371,0,0.0,0.06833084947839047,0.6899744811276125,0.021184307064529014,0,0.0,0.013859910581222056,0.6899744811276125,0.004296925969468262,2,0.07142857142857142,0.012816691505216096,0.6899744811276125,0.05325739294324712,1,0.03571428571428571,0.17414307004470939,0.6899744811276125,0.07863074140319914,0,0.0,0.32570789865871835,0.6899744811276125,0.10097776028250416
275,Strempeliopsis,26,0,0.0,0.3746646795827124,0.6456563062257954,0.13276006649006714,0,0.0,0.030476900149031295,0.6456563062257954,0.010799297373595355,0,0.0,0.06833084947839047,0.6456563062257954,0.02421260560290206,0,0.0,0.013859910581222056,0.6456563062257954,0.004911171910730407,0,0.0,0.012816691505216096,0.6456563062257954,0.004541513809922742,0,0.0,0.17414307004470939,0.6456563062257954,0.061706498684822364,26,1.0,0.32570789865871835,0.6456563062257954,0.76106884612796
276,Streptocaulon,23,21,0.9130434782608695,0.3746646795827124,0.574442516811659,0.6839323516934305,0,0.0,0.030476900149031295,0.574442516811659,0.012969672922804132,0,0.0,0.06833084947839047,0.574442516811659,0.02907870432814521,0,0.0,0.013859910581222056,0.574442516811659,0.005898188664160314,0,0.0,0.012816691505216096,0.574442516811659,0.005454238979761152,2,0.08695652173913043,0.17414307004470939,0.574442516811659,0.12405940980393132,0,0.0,0.32570789865871835,0.574442516811659,0.1386074336077674
277,Strophanthus,68,62,0.9117647058823529,0.3746646795827124,0.9918374288468401,0.907380588701318,0,0.0,0.030476900149031295,0.9918374288468401,0.0002487698659942169,0,0.0,0.06833084947839047,0.9918374288468401,0.0005577554208232199,1,0.014705882352941176,0.013859910581222056,0.9918374288468401,0.014698977048160955,0,0.0,0.012816691505216096,0.9918374288468401,0.0001046171563594262,4,0.058823529411764705,0.17414307004470939,0.9918374288468401,0.05976483336753083,1,0.014705882352941176,0.32570789865871835,0.9918374288468401,0.017244458439813273
278,Strumpfia,2,0,0.0,0.3746646795827124,0.1418510649004878,0.3215180958033046,0,0.0,0.030476900149031295,0.1418510649004878,0.02615371940802537,0,0.0,0.06833084947839047,0.1418510649004878,0.058638045714325834,0,0.0,0.013859910581222056,0.1418510649004878,0.011893867505850168,0,0.0,0.012816691505216096,0.1418510649004878,0.010998630166700156,2,1.0,0.17414307004470939,0.1418510649004878,0.2912917550143149,0,0.0,0.32570789865871835,0.1418510649004878,0.279505886387479
279,Strychnos,584,98,0.1678082191780822,0.3746646795827124,1.0,0.1678082191780822,6,0.010273972602739725,0.030476900149031295,1.0,0.010273972602739725,12,0.02054794520547945,0.06833084947839047,1.0,0.02054794520547945,7,0.011986301369863013,0.013859910581222056,1.0,0.011986301369863013,0,0.0,0.012816691505216096,1.0,0.0,71,0.12157534246575342,0.17414307004470939,1.0,0.12157534246575342,390,0.6678082191780822,0.32570789865871835,1.0,0.6678082191780822
280,Swertia,296,121,0.40878378378378377,0.3746646795827124,0.9999999999989686,0.4087837837837486,6,0.02027027027027027,0.030476900149031295,0.9999999999989686,0.020270270270280798,45,0.15202702702702703,0.06833084947839047,0.9999999999989686,0.1520270270269407,3,0.010135135135135136,0.013859910581222056,0.9999999999989686,0.010135135135138978,0,0.0,0.012816691505216096,0.9999999999989686,1.3219099601997357e-14,119,0.40202702702702703,0.17414307004470939,0.9999999999989686,0.402027027026792,2,0.006756756756756757,0.32570789865871835,0.9999999999989686,0.006756756757085722
281,Syringantha,5,5,1.0,0.3746646795827124,0.18242552380635635,0.48874180296445174,0,0.0,0.030476900149031295,0.18242552380635635,0.02491713567535024,0,0.0,0.06833084947839047,0.18242552380635635,0.055865558470161794,0,0.0,0.013859910581222056,0.18242552380635635,0.011331509133533361,0,0.0,0.012816691505216096,0.18242552380635635,0.010478599843912572,0,0.0,0.17414307004470939,0.18242552380635635,0.14237492927455628,0,0.0,0.32570789865871835,0.18242552380635635,0.266290464638034
282,Tabernaemontana,559,35,0.0626118067978533,0.3746646795827124,1.0,0.0626118067978533,1,0.0017889087656529517,0.030476900149031295,1.0,0.0017889087656529517,0,0.0,0.06833084947839047,1.0,0.0,0,0.0,0.013859910581222056,1.0,0.0,2,0.0035778175313059034,0.012816691505216096,1.0,0.0035778175313059034,17,0.03041144901610018,0.17414307004470939,1.0,0.03041144901610018,504,0.9016100178890877,0.32570789865871835,1.0,0.9016100178890877
283,Tabernanthe,23,0,0.0,0.3746646795827124,0.574442516811659,0.15944135808278528,0,0.0,0.030476900149031295,0.574442516811659,0.012969672922804132,0,0.0,0.06833084947839047,0.574442516811659,0.02907870432814521,0,0.0,0.013859910581222056,0.574442516811659,0.005898188664160314,0,0.0,0.012816691505216096,0.574442516811659,0.005454238979761152,0,0.0,0.17414307004470939,0.574442516811659,0.07410788660291749,23,1.0,0.32570789865871835,0.574442516811659,0.7130499504194264
284,Tamilnadia,7,4,0.5714285714285714,0.3746646795827124,0.2141650169574414,0.4168046218164929,0,0.0,0.030476900149031295,0.2141650169574414,0.02394981431180376,0,0.0,0.06833084947839047,0.2141650169574414,0.0536967719411346,1,0.14285714285714285,0.013859910581222056,0.2141650169574414,0.04148660501905764,0,0.0,0.012816691505216096,0.2141650169574414,0.010071804551663196,2,0.2857142857142857,0.17414307004470939,0.2141650169574414,0.19803772134054654,0,0.0,0.32570789865871835,0.2141650169574414,0.2559526610193013
285,Tarenna,94,26,0.2765957446808511,0.3746646795827124,0.9993891206405656,0.2766556529689843,0,0.0,0.030476900149031295,0.9993891206405656,1.861770924058579e-05,0,0.0,0.06833084947839047,0.9993891206405656,4.174190555896619e-05,2,0.02127659574468085,0.013859910581222056,0.9993891206405656,0.02127206504479907,0,0.0,0.012816691505216096,0.9993891206405656,7.829452296774465e-06,64,0.6808510638297872,0.17414307004470939,0.9993891206405656,0.6805415263751236,2,0.02127659574468085,0.32570789865871835,0.9993891206405656,0.021462566543996753
286,Telosma,23,19,0.8260869565217391,0.3746646795827124,0.574442516811659,0.6339808284924167,0,0.0,0.030476900149031295,0.574442516811659,0.012969672922804132,0,0.0,0.06833084947839047,0.574442516811659,0.02907870432814521,0,0.0,0.013859910581222056,0.574442516811659,0.005898188664160314,0,0.0,0.012816691505216096,0.574442516811659,0.005454238979761152,0,0.0,0.17414307004470939,0.574442516811659,0.07410788660291749,4,0.17391304347826086,0.32570789865871835,0.574442516811659,0.23851048000979505
287,Thevetia,14,14,1.0,0.3746646795827124,0.35434369377420455,0.5962483068668498,0,0.0,0.030476900149031295,0.35434369377420455,0.01967760277543594,0,0.0,0.06833084947839047,0.35434369377420455,0.044118243875488405,0,0.0,0.013859910581222056,0.35434369377420455,0.00894873867049165,0,0.0,0.012816691505216096,0.35434369377420455,0.008275177695293354,0,0.0,0.17414307004470939,0.35434369377420455,0.11243657135988702,0,0.0,0.32570789865871835,0.35434369377420455,0.21029535875655378
288,Thiollierea,2,2,1.0,0.3746646795827124,0.1418510649004878,0.4633691607037924,0,0.0,0.030476900149031295,0.1418510649004878,0.02615371940802537,0,0.0,0.06833084947839047,0.1418510649004878,0.058638045714325834,0,0.0,0.013859910581222056,0.1418510649004878,0.011893867505850168,0,0.0,0.012816691505216096,0.1418510649004878,0.010998630166700156,0,0.0,0.17414307004470939,0.1418510649004878,0.14944069011382713,0,0.0,0.32570789865871835,0.1418510649004878,0.279505886387479
289,Timonius,5,3,0.6,0.3746646795827124,0.18242552380635635,0.41577159344190917,0,0.0,0.030476900149031295,0.18242552380635635,0.02491713567535024,0,0.0,0.06833084947839047,0.18242552380635635,0.055865558470161794,0,0.0,0.013859910581222056,0.18242552380635635,0.011331509133533361,0,0.0,0.012816691505216096,0.18242552380635635,0.010478599843912572,0,0.0,0.17414307004470939,0.18242552380635635,0.14237492927455628,2,0.4,0.32570789865871835,0.18242552380635635,0.3392606741605766
290,Tinadendron,7,0,0.0,0.3746646795827124,0.2141650169574414,0.29442461212652643,0,0.0,0.030476900149031295,0.2141650169574414,0.02394981431180376,0,0.0,0.06833084947839047,0.2141650169574414,0.0536967719411346,0,0.0,0.013859910581222056,0.2141650169574414,0.010891602596566014,0,0.0,0.012816691505216096,0.2141650169574414,0.010071804551663196,0,0.0,0.17414307004470939,0.2141650169574414,0.1368477164955633,7,1.0,0.32570789865871835,0.2141650169574414,0.4701176779767427
291,Tocoyena,17,10,0.5882352941176471,0.3746646795827124,0.4255574831883411,0.4655512527871865,0,0.0,0.030476900149031295,0.4255574831883411,0.01750722722622716,0,0.0,0.06833084947839047,0.4255574831883411,0.03925214515024525,0,0.0,0.013859910581222056,0.4255574831883411,0.00796172191706174,0,0.0,0.012816691505216096,0.4255574831883411,0.007362452525454944,7,0.4117647058823529,0.17414307004470939,0.4255574831883411,0.2752647353428735,0,0.0,0.32570789865871835,0.4255574831883411,0.18710046505095093
292,Trachelospermum,117,36,0.3076923076923077,0.3746646795827124,0.9999387202603833,0.30769641174181867,0,0.0,0.030476900149031295,0.9999387202603833,1.8676165054559157e-06,0,0.0,0.06833084947839047,0.9999387202603833,4.187296663821699e-06,1,0.008547008547008548,0.013859910581222056,0.9999387202603833,0.008547334120261813,0,0.0,0.012816691505216096,0.9999387202603833,7.8540351818684e-07,67,0.5726495726495726,0.17414307004470939,0.9999387202603833,0.5726251522748574,13,0.1111111111111111,0.32570789865871835,0.9999387202603833,0.1111242615463746
293,Tricalysia,2,2,1.0,0.3746646795827124,0.1418510649004878,0.4633691607037924,0,0.0,0.030476900149031295,0.1418510649004878,0.02615371940802537,0,0.0,0.06833084947839047,0.1418510649004878,0.058638045714325834,0,0.0,0.013859910581222056,0.1418510649004878,0.011893867505850168,0,0.0,0.012816691505216096,0.1418510649004878,0.010998630166700156,0,0.0,0.17414307004470939,0.1418510649004878,0.14944069011382713,0,0.0,0.32570789865871835,0.1418510649004878,0.279505886387479
294,Tripterospermum,59,15,0.2542372881355932,0.3746646795827124,0.9801596942659225,0.2566266044006615,0,0.0,0.030476900149031295,0.9801596942659225,0.000604671016783732,3,0.05084745762711865,0.06833084947839047,0.9801596942659225,0.05119433346671656,0,0.0,0.013859910581222056,0.9801596942659225,0.00027498486337842093,0,0.0,0.012816691505216096,0.9801596942659225,0.0002542870779628409,41,0.6949152542372882,0.17414307004470939,0.9801596942659225,0.6845829748851041,0,0.0,0.32570789865871835,0.9801596942659225,0.006462144289392893
295,Uncaria,202,69,0.3415841584158416,0.3746646795827124,0.9999999875307474,0.341584158828331,0,0.0,0.030476900149031295,0.9999999875307474,3.8002416735070745e-10,1,0.0049504950495049506,0.06833084947839047,0.9999999875307474,0.004950495839810601,0,0.0,0.013859910581222056,0.9999999875307474,1.7282272647244887e-10,0,0.0,0.012816691505216096,0.9999999875307474,1.598145642648452e-10,39,0.19306930693069307,0.17414307004470939,0.9999999875307474,0.19306930669469705,93,0.4603960396039604,0.32570789865871835,0.9999999875307474,0.46039603792449996
296,Urceola,24,2,0.08333333333333333,0.3746646795827124,0.598687660112452,0.20024819757926107,0,0.0,0.030476900149031295,0.598687660112452,0.01223075611132691,0,0.0,0.06833084947839047,0.598687660112452,0.027422013090676715,0,0.0,0.013859910581222056,0.598687660112452,0.005562153145982409,0,0.0,0.012816691505216096,0.598687660112452,0.0051434964575751314,22,0.9166666666666666,0.17414307004470939,0.598687660112452,0.6186827846845911,0,0.0,0.32570789865871835,0.598687660112452,0.13071059893058662
297,Utania,11,1,0.09090909090909091,0.3746646795827124,0.28905049737499605,0.29264498554366725,0,0.0,0.030476900149031295,0.28905049737499605,0.021667537002505708,0,0.0,0.06833084947839047,0.28905049737499605,0.04857978345060571,0,0.0,0.013859910581222056,0.28905049737499605,0.009853696534146849,0,0.0,0.012816691505216096,0.28905049737499605,0.009112020450931495,10,0.9090909090909091,0.17414307004470939,0.28905049737499605,0.38658010846569196,0,0.0,0.32570789865871835,0.28905049737499605,0.23156186855245098
298,Vallaris,3,2,0.6666666666666666,0.3746646795827124,0.15446526508353473,0.41976884392255426,0,0.0,0.030476900149031295,0.15446526508353473,0.025769277688586757,0,0.0,0.06833084947839047,0.15446526508353473,0.05777610670032777,0,0.0,0.013859910581222056,0.15446526508353473,0.011719035819259503,0,0.0,0.012816691505216096,0.15446526508353473,0.010836957854369004,1,0.3333333333333333,0.17414307004470939,0.15446526508353473,0.19873243626230436,0,0.0,0.32570789865871835,0.15446526508353473,0.27539734175259833
299,Vallesia,24,0,0.0,0.3746646795827124,0.598687660112452,0.15035755923655675,0,0.0,0.030476900149031295,0.598687660112452,0.01223075611132691,0,0.0,0.06833084947839047,0.598687660112452,0.027422013090676715,0,0.0,0.013859910581222056,0.598687660112452,0.005562153145982409,0,0.0,0.012816691505216096,0.598687660112452,0.0051434964575751314,0,0.0,0.17414307004470939,0.598687660112452,0.0698857629148435,24,1.0,0.32570789865871835,0.598687660112452,0.7293982590430386
300,Vangueria,7,7,1.0,0.3746646795827124,0.2141650169574414,0.5085896290839678,0,0.0,0.030476900149031295,0.2141650169574414,0.02394981431180376,0,0.0,0.06833084947839047,0.2141650169574414,0.0536967719411346,0,0.0,0.013859910581222056,0.2141650169574414,0.010891602596566014,0,0.0,0.012816691505216096,0.2141650169574414,0.010071804551663196,0,0.0,0.17414307004470939,0.2141650169574414,0.1368477164955633,0,0.0,0.32570789865871835,0.2141650169574414,0.2559526610193013
301,Veratrilla,1,0,0.0,0.3746646795827124,0.13010847436299786,0.3259176297245042,0,0.0,0.030476900149031295,0.13010847436299786,0.02651159716732741,0,0.0,0.06833084947839047,0.13010847436299786,0.05944042690082943,0,0.0,0.013859910581222056,0.13010847436299786,0.012056618760691683,0,0.0,0.012816691505216096,0.13010847436299786,0.011149131327091236,1,1.0,0.17414307004470939,0.13010847436299786,0.2815940552433014,0,0.0,0.32570789865871835,0.13010847436299786,0.2833305408762546
302,Vinca,161,7,0.043478260869565216,0.3746646795827124,0.9999992476022669,0.043478510053475895,0,0.0,0.030476900149031295,0.9999992476022669,2.2930750584563445e-08,0,0.0,0.06833084947839047,0.9999992476022669,5.1411976249498e-08,1,0.006211180124223602,0.013859910581222056,0.9999992476022669,0.006211185879111059,0,0.0,0.012816691505216096,0.9999992476022669,9.64324963458414e-09,10,0.062111801242236024,0.17414307004470939,0.9999992476022669,0.062111885534308714,143,0.8881987577639752,0.32570789865871835,0.9999992476022669,0.8881983345471278
303,Vincetoxicum,256,152,0.59375,0.3746646795827124,0.9999999999436817,0.5937499999876614,9,0.03515625,0.030476900149031295,0.9999999999436817,0.03515624999973647,3,0.01171875,0.06833084947839047,0.9999999999436817,0.011718750003188297,5,0.01953125,0.013859910581222056,0.9999999999436817,0.0195312499996806,0,0.0,0.012816691505216096,0.9999999999436817,7.218140640586866e-13,35,0.13671875,0.17414307004470939,0.9999999999436817,0.13671875000210768,52,0.203125,0.32570789865871835,0.9999999999436817,0.20312500000690364
304,Voacanga,72,0,0.0,0.3746646795827124,0.9945137011005495,0.0020555224192576145,0,0.0,0.030476900149031295,0.9945137011005495,0.00016720538374629364,0,0.0,0.06833084947839047,0.9945137011005495,0.00037488346429181236,0,0.0,0.013859910581222056,0.9945137011005495,7.603961216824112e-05,0,0.0,0.012816691505216096,0.9945137011005495,7.031620049966382e-05,0,0.0,0.17414307004470939,0.9945137011005495,0.000955400933533223,72,1.0,0.32570789865871835,0.9945137011005495,0.9963006319865032
305,Wendlandia,9,8,0.8888888888888888,0.3746646795827124,0.24973989440488234,0.503086979315271,0,0.0,0.030476900149031295,0.24973989440488234,0.022865602324024077,0,0.0,0.06833084947839047,0.24973989440488234,0.051265910345061325,1,0.1111111111111111,0.013859910581222056,0.24973989440488234,0.03814741513230459,0,0.0,0.012816691505216096,0.24973989440488234,0.009615852322083476,0,0.0,0.17414307004470939,0.24973989440488234,0.13065259812040164,0,0.0,0.32570789865871835,0.24973989440488234,0.24436564244085393
306,Wrightia,77,53,0.6883116883116883,0.3746646795827124,0.9966651926925867,0.6872657359750306,0,0.0,0.030476900149031295,0.9966651926925867,0.00010163458932429543,0,0.0,0.06833084947839047,0.9966651926925867,0.00022787021616229564,0,0.0,0.013859910581222056,0.9966651926925867,4.62201310863544e-05,0,0.0,0.012816691505216096,0.9966651926925867,4.274119648845676e-05,3,0.03896103896103896,0.17414307004470939,0.9966651926925867,0.03941184498612776,21,0.2727272727272727,0.32570789865871835,0.9966651926925867,0.27290395290578023
307,Xestaea,12,1,0.08333333333333333,0.3746646795827124,0.31002551887238755,0.2843445277979575,0,0.0,0.030476900149031295,0.31002551887238755,0.021028283366705924,6,0.5,0.06833084947839047,0.31002551887238755,0.20215930185005523,0,0.0,0.013859910581222056,0.31002551887238755,0.009562984611753795,0,0.0,0.012816691505216096,0.31002551887238755,0.008843190071084155,5,0.4166666666666667,0.17414307004470939,0.31002551887238755,0.24933157392622934,0,0.0,0.32570789865871835,0.31002551887238755,0.2247301383762142
308,Xysmalobium,6,6,1.0,0.3746646795827124,0.19781611144141828,0.49836608101463353,0,0.0,0.030476900149031295,0.19781611144141828,0.024448078272761544,0,0.0,0.06833084947839047,0.19781611144141828,0.0548139065430864,0,0.0,0.013859910581222056,0.19781611144141828,0.011118196965118942,0,0.0,0.012816691505216096,0.19781611144141828,0.01028134343010999,0,0.0,0.17414307004470939,0.19781611144141828,0.13969476509399445,0,0.0,0.32570789865871835,0.19781611144141828,0.26127762868029514
309,Zeltnera,2,2,1.0,0.3746646795827124,0.1418510649004878,0.4633691607037924,0,0.0,0.030476900149031295,0.1418510649004878,0.02615371940802537,0,0.0,0.06833084947839047,0.1418510649004878,0.058638045714325834,0,0.0,0.013859910581222056,0.1418510649004878,0.011893867505850168,0,0.0,0.012816691505216096,0.1418510649004878,0.010998630166700156,0,0.0,0.17414307004470939,0.1418510649004878,0.14944069011382713,0,0.0,0.32570789865871835,0.1418510649004878,0.279505886387479
310,Amaioua,2,0,0.0,0.3746646795827124,0.1418510649004878,0.3215180958033046,0,0.0,0.030476900149031295,0.1418510649004878,0.02615371940802537,0,0.0,0.06833084947839047,0.1418510649004878,0.058638045714325834,0,0.0,0.013859910581222056,0.1418510649004878,0.011893867505850168,1,0.5,0.012816691505216096,0.1418510649004878,0.08192416261694405,0,0.0,0.17414307004470939,0.1418510649004878,0.14944069011382713,1,0.5,0.32570789865871835,0.1418510649004878,0.3504314188377229
311,Skytanthus,2,1,0.5,0.3746646795827124,0.1418510649004878,0.3924436282535485,0,0.0,0.030476900149031295,0.1418510649004878,0.02615371940802537,0,0.0,0.06833084947839047,0.1418510649004878,0.058638045714325834,0,0.0,0.013859910581222056,0.1418510649004878,0.011893867505850168,0,0.0,0.012816691505216096,0.1418510649004878,0.010998630166700156,0,0.0,0.17414307004470939,0.1418510649004878,0.14944069011382713,1,0.5,0.32570789865871835,0.1418510649004878,0.3504314188377229
