,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
263,Secamone,16,0,0.0,0.3911738746690203,0.401312339887548,0.23419097172271733,0,0.0,0.03362753751103266,0.401312339887548,0.02013239174782385,0,0.0,0.0677846425419241,0.401312339887548,0.04058182903498351,0,0.0,0.014033539276257723,0.401312339887548,0.00840170679239893,0,0.0,0.013150926743159753,0.401312339887548,0.007873297560172582,16,1.0,0.1705207413945278,0.401312339887548,0.5034010035536783,0,0.0,0.30970873786407765,0.401312339887548,0.1854187995882254
264,Sherardia,1,0,0.0,0.3911738746690203,0.13010847436299786,0.34027883862517155,0,0.0,0.03362753751103266,0.13010847436299786,0.029252309908887716,1,1.0,0.0677846425419241,0.13010847436299786,0.18907376047855104,0,0.0,0.014033539276257723,0.13010847436299786,0.01220765689111062,0,0.0,0.013150926743159753,0.13010847436299786,0.011439879728147688,0,0.0,0.1705207413945278,0.13010847436299786,0.14833454788443848,0,0.0,0.30970873786407765,0.13010847436299786,0.2694130064836929
265,Simira,21,8,0.38095238095238093,0.3911738746690203,0.52497918747894,0.3858078032028379,0,0.0,0.03362753751103266,0.52497918747894,0.015973780191573157,0,0.0,0.0677846425419241,0.52497918747894,0.03219911597671439,0,0.0,0.014033539276257723,0.52497918747894,0.0066662232295541515,0,0.0,0.013150926743159753,0.52497918747894,0.006246963906940683,4,0.19047619047619047,0.1705207413945278,0.52497918747894,0.18099693683919643,9,0.42857142857142855,0.30970873786407765,0.52497918747894,0.37210917665318327
266,Singaporandia,6,6,1.0,0.3911738746690203,0.19781611144141828,0.5116094913259402,0,0.0,0.03362753751103266,0.19781611144141828,0.026975468803249747,0,0.0,0.0677846425419241,0.19781611144141828,0.05437574813883413,0,0.0,0.014033539276257723,0.19781611144141828,0.011257479106868005,0,0.0,0.013150926743159753,0.19781611144141828,0.010549461552976935,0,0.0,0.1705207413945278,0.19781611144141828,0.13678899141175463,0,0.0,0.30970873786407765,0.19781611144141828,0.24844335966037626
267,Sinomarsdenia,6,6,1.0,0.3911738746690203,0.19781611144141828,0.5116094913259402,0,0.0,0.03362753751103266,0.19781611144141828,0.026975468803249747,0,0.0,0.0677846425419241,0.19781611144141828,0.05437574813883413,0,0.0,0.014033539276257723,0.19781611144141828,0.011257479106868005,0,0.0,0.013150926743159753,0.19781611144141828,0.010549461552976935,0,0.0,0.1705207413945278,0.19781611144141828,0.13678899141175463,0,0.0,0.30970873786407765,0.19781611144141828,0.24844335966037626
268,Solenandra,13,0,0.0,0.3911738746690203,0.33181222783183395,0.2613775998454821,0,0.0,0.03362753751103266,0.33181222783183395,0.02246950937299835,0,0.0,0.0677846425419241,0.33181222783183395,0.04529286928730376,0,0.0,0.014033539276257723,0.33181222783183395,0.009377039344637106,0,0.0,0.013150926743159753,0.33181222783183395,0.008787288442458671,13,1.0,0.1705207413945278,0.33181222783183395,0.44575210213270744,0,0.0,0.30970873786407765,0.33181222783183395,0.20694359157441258
269,Solenostemma,48,35,0.7291666666666666,0.3911738746690203,0.9426758241011313,0.7097915084056438,0,0.0,0.03362753751103266,0.9426758241011313,0.0019276708753282426,0,0.0,0.0677846425419241,0.9426758241011313,0.0038856987723151974,0,0.0,0.014033539276257723,0.9426758241011313,0.0008044610739558807,0,0.0,0.013150926743159753,0.9426758241011313,0.0007538660378580266,13,0.2708333333333333,0.1705207413945278,0.9426758241011313,0.26508299666816176,0,0.0,0.30970873786407765,0.9426758241011313,0.017753798166737014
270,Spermacoce,51,17,0.3333333333333333,0.3911738746690203,0.9568927450589139,0.3358266802946212,5,0.09803921568627451,0.03362753751103266,0.9568927450589139,0.09526260505399116,0,0.0,0.0677846425419241,0.9568927450589139,0.002922009867145115,0,0.0,0.014033539276257723,0.9568927450589139,0.0006049473553073871,16,0.3137254901960784,0.013150926743159753,0.9568927450589139,0.3007685458605078,6,0.11764705882352941,0.1705207413945278,0.9568927450589139,0.1199262981377915,7,0.13725490196078433,0.30970873786407765,0.9568927450589139,0.14468891343063583
271,Spigelia,3,3,1.0,0.3911738746690203,0.15446526508353473,0.4852163635080514,0,0.0,0.03362753751103266,0.15446526508353473,0.028433251015284492,0,0.0,0.0677846425419241,0.15446526508353473,0.057314269763093145,0,0.0,0.014033539276257723,0.15446526508353473,0.011865844911890378,0,0.0,0.013150926743159753,0.15446526508353473,0.011119565357683435,0,0.0,0.1705207413945278,0.15446526508353473,0.14418120987278119,0,0.0,0.30970873786407765,0.15446526508353473,0.2618694955712159
272,Stapelia,3,0,0.0,0.3911738746690203,0.15446526508353473,0.33075109842451667,0,0.0,0.03362753751103266,0.15446526508353473,0.028433251015284492,0,0.0,0.0677846425419241,0.15446526508353473,0.057314269763093145,0,0.0,0.014033539276257723,0.15446526508353473,0.011865844911890378,0,0.0,0.013150926743159753,0.15446526508353473,0.011119565357683435,0,0.0,0.1705207413945278,0.15446526508353473,0.14418120987278119,3,1.0,0.30970873786407765,0.15446526508353473,0.4163347606547506
273,Stenostomum,26,9,0.34615384615384615,0.3911738746690203,0.6456563062257954,0.362106409351733,0,0.0,0.03362753751103266,0.6456563062257954,0.011915705854189934,0,0.0,0.0677846425419241,0.6456563062257954,0.024019060619469474,0,0.0,0.014033539276257723,0.6456563062257954,0.004972696143874539,0,0.0,0.013150926743159753,0.6456563062257954,0.0046599479587251975,4,0.15384615384615385,0.1705207413945278,0.6456563062257954,0.15975468879020605,13,0.5,0.30970873786407765,0.6456563062257954,0.43257149128180183
274,Stephanotis,27,25,0.9259259259259259,0.3911738746690203,0.668187772168166,0.7484886564607289,0,0.0,0.03362753751103266,0.668187772168166,0.011158028138034312,0,0.0,0.0677846425419241,0.668187772168166,0.022491773254620342,0,0.0,0.014033539276257723,0.668187772168166,0.004656499931620618,1,0.037037037037037035,0.013150926743159753,0.668187772168166,0.02911133356618871,1,0.037037037037037035,0.1705207413945278,0.668187772168166,0.08132856235914193,0,0.0,0.30970873786407765,0.668187772168166,0.10276514628966507
275,Strempeliopsis,21,0,0.0,0.3911738746690203,0.52497918747894,0.18581573178228933,0,0.0,0.03362753751103266,0.52497918747894,0.015973780191573157,0,0.0,0.0677846425419241,0.52497918747894,0.03219911597671439,0,0.0,0.014033539276257723,0.52497918747894,0.0066662232295541515,0,0.0,0.013150926743159753,0.52497918747894,0.006246963906940683,0,0.0,0.1705207413945278,0.52497918747894,0.08100090112892215,21,1.0,0.30970873786407765,0.52497918747894,0.6720972837840061
276,Streptocaulon,22,20,0.9090909090909091,0.3911738746690203,0.549833997312478,0.6759422679814316,0,0.0,0.03362753751103266,0.549833997312478,0.015137974141566276,0,0.0,0.0677846425419241,0.549833997312478,0.030514341576700525,0,0.0,0.014033539276257723,0.549833997312478,0.00631742227955128,0,0.0,0.013150926743159753,0.549833997312478,0.005920100123604659,2,0.09090909090909091,0.1705207413945278,0.549833997312478,0.12674754937547617,0,0.0,0.30970873786407765,0.549833997312478,0.13942034452166943
277,Strophanthus,52,47,0.9038461538461539,0.3911738746690203,0.9608342772032357,0.8837669734743168,0,0.0,0.03362753751103266,0.9608342772032357,0.0013170468124948996,0,0.0,0.0677846425419241,0.9608342772032357,0.002654834519674758,1,0.019230769230769232,0.014033539276257723,0.9608342772032357,0.019027215963059795,0,0.0,0.013150926743159753,0.9608342772032357,0.0005150655513431497,3,0.057692307692307696,0.1705207413945278,0.9608342772032357,0.06211131485028195,1,0.019230769230769232,0.30970873786407765,0.9608342772032357,0.030607548828828594
278,Strumpfia,2,0,0.0,0.3911738746690203,0.1418510649004878,0.33568544398596983,0,0.0,0.03362753751103266,0.1418510649004878,0.02885743550511158,0,0.0,0.0677846425419241,0.1418510649004878,0.058169318813453254,0,0.0,0.014033539276257723,0.1418510649004878,0.012042866785597744,0,0.0,0.013150926743159753,0.1418510649004878,0.011285453780214238,2,1.0,0.1705207413945278,0.1418510649004878,0.28818325754058116,0,0.0,0.30970873786407765,0.1418510649004878,0.2657762235890722
279,Strychnos,466,71,0.15236051502145923,0.3911738746690203,1.0,0.15236051502145923,6,0.012875536480686695,0.03362753751103266,1.0,0.012875536480686695,12,0.02575107296137339,0.0677846425419241,1.0,0.02575107296137339,5,0.01072961373390558,0.014033539276257723,1.0,0.01072961373390558,0,0.0,0.013150926743159753,1.0,0.0,49,0.10515021459227468,0.1705207413945278,1.0,0.10515021459227468,323,0.6931330472103004,0.30970873786407765,1.0,0.6931330472103004
280,Swertia,247,104,0.42105263157894735,0.3911738746690203,0.999999999861479,0.4210526315748085,5,0.020242914979757085,0.03362753751103266,0.999999999861479,0.020242914981611133,34,0.13765182186234817,0.0677846425419241,0.999999999861479,0.1376518218526701,3,0.012145748987854251,0.014033539276257723,0.999999999861479,0.01214574898811575,0,0.0,0.013150926743159753,0.999999999861479,1.8216791613474582e-12,100,0.4048582995951417,0.1705207413945278,0.999999999861479,0.40485829956268105,1,0.004048582995951417,0.30970873786407765,0.999999999861479,0.004048583038291759
281,Syringantha,5,5,1.0,0.3911738746690203,0.18242552380635635,0.5022392994895186,0,0.0,0.03362753751103266,0.18242552380635635,0.027493016366264632,0,0.0,0.0677846425419241,0.18242552380635635,0.055418993620186964,0,0.0,0.014033539276257723,0.18242552380635635,0.011473463522929333,0,0.0,0.013150926743159753,0.18242552380635635,0.010751862043499816,0,0.0,0.1705207413945278,0.18242552380635635,0.13941340582578285,0,0.0,0.30970873786407765,0.18242552380635635,0.25320995913181776
282,Tabernaemontana,447,32,0.07158836689038031,0.3911738746690203,1.0,0.07158836689038031,1,0.0022371364653243847,0.03362753751103266,1.0,0.0022371364653243847,0,0.0,0.0677846425419241,1.0,0.0,0,0.0,0.014033539276257723,1.0,0.0,2,0.0044742729306487695,0.013150926743159753,1.0,0.0044742729306487695,17,0.03803131991051454,0.1705207413945278,1.0,0.03803131991051454,395,0.883668903803132,0.30970873786407765,1.0,0.883668903803132
283,Tabernanthe,17,0,0.0,0.3911738746690203,0.4255574831883411,0.22470690507584046,0,0.0,0.03362753751103266,0.4255574831883411,0.01931708728201607,0,0.0,0.0677846425419241,0.4255574831883411,0.03893838066296152,0,0.0,0.014033539276257723,0.4255574831883411,0.008061461621628753,0,0.0,0.013150926743159753,0.4255574831883411,0.007554451456746441,0,0.0,0.1705207413945278,0.4255574831883411,0.09795436385526259,17,1.0,0.30970873786407765,0.4255574831883411,0.6034673500455442
284,Tamilnadia,7,4,0.5714285714285714,0.3911738746690203,0.2141650169574414,0.429778124857188,0,0.0,0.03362753751103266,0.2141650169574414,0.026425695369745355,0,0.0,0.0677846425419241,0.2141650169574414,0.053267543422478816,1,0.14285714285714285,0.014033539276257723,0.2141650169574414,0.04162304852167669,0,0.0,0.013150926743159753,0.2141650169574414,0.010334458294204875,2,0.2857142857142857,0.1705207413945278,0.2141650169574414,0.19519116876715653,0,0.0,0.30970873786407765,0.2141650169574414,0.2433799607675497
285,Tarenna,79,24,0.3037974683544304,0.3911738746690203,0.997268039236989,0.30403617726809473,0,0.0,0.03362753751103266,0.997268039236989,9.186911303682065e-05,0,0.0,0.0677846425419241,0.997268039236989,0.0001851849837592605,1,0.012658227848101266,0.014033539276257723,0.997268039236989,0.012661985144959911,0,0.0,0.013150926743159753,0.997268039236989,3.592781585954403e-05,52,0.6582278481012658,0.1705207413945278,0.997268039236989,0.6568954514219013,2,0.02531645569620253,0.30970873786407765,0.997268039236989,0.026093404252388312
286,Telosma,23,19,0.8260869565217391,0.3911738746690203,0.574442516811659,0.6410064400028113,0,0.0,0.03362753751103266,0.574442516811659,0.014310450229016586,0,0.0,0.0677846425419241,0.574442516811659,0.028846261878962564,0,0.0,0.014033539276257723,0.574442516811659,0.005972077654628968,0,0.0,0.013150926743159753,0.574442516811659,0.00559647528641331,0,0.0,0.1705207413945278,0.574442516811659,0.0725663775392652,4,0.17391304347826086,0.30970873786407765,0.574442516811659,0.23170191740890217
287,Thevetia,13,13,1.0,0.3911738746690203,0.33181222783183395,0.593189827677316,0,0.0,0.03362753751103266,0.33181222783183395,0.02246950937299835,0,0.0,0.0677846425419241,0.33181222783183395,0.04529286928730376,0,0.0,0.014033539276257723,0.33181222783183395,0.009377039344637106,0,0.0,0.013150926743159753,0.33181222783183395,0.008787288442458671,0,0.0,0.1705207413945278,0.33181222783183395,0.1139398743008735,0,0.0,0.30970873786407765,0.33181222783183395,0.20694359157441258
288,Thiollierea,2,2,1.0,0.3911738746690203,0.1418510649004878,0.4775365088864576,0,0.0,0.03362753751103266,0.1418510649004878,0.02885743550511158,0,0.0,0.0677846425419241,0.1418510649004878,0.058169318813453254,0,0.0,0.014033539276257723,0.1418510649004878,0.012042866785597744,0,0.0,0.013150926743159753,0.1418510649004878,0.011285453780214238,0,0.0,0.1705207413945278,0.1418510649004878,0.14633219264009334,0,0.0,0.30970873786407765,0.1418510649004878,0.2657762235890722
289,Timonius,4,3,0.75,0.3911738746690203,0.16798161486607552,0.45145006665825504,0,0.0,0.03362753751103266,0.16798161486607552,0.027978729455959864,0,0.0,0.0677846425419241,0.16798161486607552,0.056398068824612,0,0.0,0.014033539276257723,0.16798161486607552,0.011676162686345453,0,0.0,0.013150926743159753,0.16798161486607552,0.010941812831858319,0,0.0,0.1705207413945278,0.16798161486607552,0.14187639188691456,1,0.25,0.30970873786407765,0.16798161486607552,0.2996787676560547
290,Tinadendron,6,0,0.0,0.3911738746690203,0.19781611144141828,0.313793379884522,0,0.0,0.03362753751103266,0.19781611144141828,0.026975468803249747,0,0.0,0.0677846425419241,0.19781611144141828,0.05437574813883413,0,0.0,0.014033539276257723,0.19781611144141828,0.011257479106868005,0,0.0,0.013150926743159753,0.19781611144141828,0.010549461552976935,0,0.0,0.1705207413945278,0.19781611144141828,0.13678899141175463,6,1.0,0.30970873786407765,0.19781611144141828,0.44625947110179454
291,Tocoyena,15,10,0.6666666666666666,0.3911738746690203,0.3775406687981454,0.49518360760888,0,0.0,0.03362753751103266,0.3775406687981454,0.02093177450908267,0,0.0,0.0677846425419241,0.3775406687981454,0.04219318326240285,0,0.0,0.014033539276257723,0.3775406687981454,0.00873530747229434,0,0.0,0.013150926743159753,0.3775406687981454,0.008185917065231803,5,0.3333333333333333,0.1705207413945278,0.3775406687981454,0.23198911624386398,0,0.0,0.30970873786407765,0.3775406687981454,0.19278109383824427
292,Trachelospermum,92,36,0.391304347826087,0.3911738746690203,0.9992539711661633,0.39130425048934975,0,0.0,0.03362753751103266,0.9992539711661633,2.5087112594154776e-05,0,0.0,0.0677846425419241,0.9992539711661633,5.0569297827587574e-05,1,0.010869565217391304,0.014033539276257723,0.9992539711661633,0.01087192563326873,0,0.0,0.013150926743159753,0.9992539711661633,9.810970542071026e-06,47,0.5108695652173914,0.1705207413945278,0.9992539711661633,0.5106156551812572,8,0.08695652173913043,0.30970873786407765,0.9992539711661633,0.08712270131516066
293,Tricalysia,2,2,1.0,0.3911738746690203,0.1418510649004878,0.4775365088864576,0,0.0,0.03362753751103266,0.1418510649004878,0.02885743550511158,0,0.0,0.0677846425419241,0.1418510649004878,0.058169318813453254,0,0.0,0.014033539276257723,0.1418510649004878,0.012042866785597744,0,0.0,0.013150926743159753,0.1418510649004878,0.011285453780214238,0,0.0,0.1705207413945278,0.1418510649004878,0.14633219264009334,0,0.0,0.30970873786407765,0.1418510649004878,0.2657762235890722
294,Tripterospermum,47,10,0.2127659574468085,0.3911738746690203,0.9370266439430035,0.22400090274143003,0,0.0,0.03362753751103266,0.9370266439430035,0.0021176388930022657,3,0.06382978723404255,0.0677846425419241,0.9370266439430035,0.06407883774549968,0,0.0,0.014033539276257723,0.9370266439430035,0.0008837390655836225,0,0.0,0.013150926743159753,0.9370266439430035,0.0008281579922764764,34,0.723404255319149,0.1705207413945278,0.9370266439430035,0.6885873249387304,0,0.0,0.30970873786407765,0.9370266439430035,0.019503398623477556
295,Uncaria,142,63,0.44366197183098594,0.3911738746690203,0.9999949695696981,0.4436617077932715,0,0.0,0.03362753751103266,0.9999949695696981,1.691609836726569e-07,1,0.007042253521126761,0.0677846425419241,0.9999949695696981,0.007042559081481098,0,0.0,0.014033539276257723,0.9999949695696981,7.059474121772294e-08,0,0.0,0.013150926743159753,0.9999949695696981,6.615482038641961e-08,24,0.16901408450704225,0.1705207413945278,0.9999949695696981,0.1690140920861747,54,0.38028169014084506,0.30970873786407765,0.9999949695696981,0.38028133512852746
296,Urceola,18,2,0.1111111111111111,0.3911738746690203,0.45016600268752216,0.26509913989653566,0,0.0,0.03362753751103266,0.45016600268752216,0.018489563369466378,0,0.0,0.0677846425419241,0.45016600268752216,0.03727030096522357,0,0.0,0.014033539276257723,0.45016600268752216,0.007716116996706441,0,0.0,0.013150926743159753,0.45016600268752216,0.007230826619555092,16,0.8888888888888888,0.1705207413945278,0.45016600268752216,0.4939056588101046,0,0.0,0.30970873786407765,0.45016600268752216,0.17028839334240817
297,Utania,8,1,0.125,0.3911738746690203,0.23147521650098238,0.3295612194031035,0,0.0,0.03362753751103266,0.23147521650098238,0.02584359598527147,0,0.0,0.0677846425419241,0.23147521650098238,0.052094177734090516,0,0.0,0.014033539276257723,0.23147521650098238,0.010785122734010928,0,0.0,0.013150926743159753,0.23147521650098238,0.01010681312809829,7,0.875,0.1705207413945278,0.23147521650098238,0.333590230300681,0,0.0,0.30970873786407765,0.23147521650098238,0.2380188407147443
298,Vallaris,3,2,0.6666666666666666,0.3911738746690203,0.15446526508353473,0.4337279418135398,0,0.0,0.03362753751103266,0.15446526508353473,0.028433251015284492,0,0.0,0.0677846425419241,0.15446526508353473,0.057314269763093145,0,0.0,0.014033539276257723,0.15446526508353473,0.011865844911890378,0,0.0,0.013150926743159753,0.15446526508353473,0.011119565357683435,1,0.3333333333333333,0.1705207413945278,0.15446526508353473,0.19566963156729275,0,0.0,0.30970873786407765,0.15446526508353473,0.2618694955712159
299,Vallesia,20,0,0.0,0.3911738746690203,0.5,0.19558693733451016,0,0.0,0.03362753751103266,0.5,0.01681376875551633,0,0.0,0.0677846425419241,0.5,0.03389232127096205,0,0.0,0.014033539276257723,0.5,0.007016769638128861,0,0.0,0.013150926743159753,0.5,0.006575463371579876,0,0.0,0.1705207413945278,0.5,0.0852603706972639,20,1.0,0.30970873786407765,0.5,0.6548543689320389
300,Vangueria,7,7,1.0,0.3911738746690203,0.2141650169574414,0.521563132124663,0,0.0,0.03362753751103266,0.2141650169574414,0.026425695369745355,0,0.0,0.0677846425419241,0.2141650169574414,0.053267543422478816,0,0.0,0.014033539276257723,0.2141650169574414,0.011028046099185068,0,0.0,0.013150926743159753,0.2141650169574414,0.010334458294204875,0,0.0,0.1705207413945278,0.2141650169574414,0.1340011639221733,0,0.0,0.30970873786407765,0.2141650169574414,0.2433799607675497
301,Veratrilla,1,0,0.0,0.3911738746690203,0.13010847436299786,0.34027883862517155,0,0.0,0.03362753751103266,0.13010847436299786,0.029252309908887716,0,0.0,0.0677846425419241,0.13010847436299786,0.05896528611555319,0,0.0,0.014033539276257723,0.13010847436299786,0.01220765689111062,0,0.0,0.013150926743159753,0.13010847436299786,0.011439879728147688,1,1.0,0.1705207413945278,0.13010847436299786,0.27844302224743633,0,0.0,0.30970873786407765,0.13010847436299786,0.2694130064836929
302,Vinca,120,6,0.05,0.3911738746690203,0.9999546021312976,0.050015488566766915,0,0.0,0.03362753751103266,0.9999546021312976,1.526618532710568e-06,0,0.0,0.0677846425419241,0.9999546021312976,3.077278302156735e-06,1,0.008333333333333333,0.014033539276257723,0.9999546021312976,0.008333592110534306,0,0.0,0.013150926743159753,0.9999546021312976,5.970240456007208e-07,9,0.075,0.1705207413945278,0.9999546021312976,0.07500433643807618,104,0.8666666666666667,0.30970873786407765,0.9999546021312976,0.8666413819637422
303,Vincetoxicum,240,149,0.6208333333333333,0.3911738746690203,0.9999999997210531,0.6208333332692706,9,0.0375,0.03362753751103266,0.9999999997210531,0.037499999998919786,3,0.0125,0.0677846425419241,0.9999999997210531,0.012500000015421479,5,0.020833333333333332,0.014033539276257723,0.9999999997210531,0.02083333333143655,0,0.0,0.013150926743159753,0.9999999997210531,3.668409794820435e-12,26,0.10833333333333334,0.1705207413945278,0.9999999997210531,0.10833333335068032,48,0.2,0.30970873786407765,0.9999999997210531,0.20000000003060292
304,Voacanga,53,0,0.0,0.3911738746690203,0.9644288107273639,0.01391451993436217,0,0.0,0.03362753751103266,0.9644288107273639,0.0011961715015776143,0,0.0,0.0677846425419241,0.9644288107273639,0.0024111803496367655,0,0.0,0.014033539276257723,0.9644288107273639,0.0004991896817607367,0,0.0,0.013150926743159753,0.9644288107273639,0.00046779410429150794,0,0.0,0.1705207413945278,0.9644288107273639,0.006065625567054989,53,1.0,0.30970873786407765,0.9644288107273639,0.9754455188613163
305,Wendlandia,9,8,0.8888888888888888,0.3911738746690203,0.24973989440488234,0.5154731697640148,0,0.0,0.03362753751103266,0.24973989440488234,0.025229399843931143,0,0.0,0.0677846425419241,0.24973989440488234,0.05085611307123128,1,0.1111111111111111,0.014033539276257723,0.24973989440488234,0.038277681815376385,0,0.0,0.013150926743159753,0.24973989440488234,0.009866615686996693,0,0.0,0.1705207413945278,0.24973989440488234,0.1279349094448162,0,0.0,0.30970873786407765,0.24973989440488234,0.23236211037363352
306,Wrightia,73,50,0.684931506849315,0.3911738746690203,0.995033198349943,0.6834724709570851,0,0.0,0.03362753751103266,0.995033198349943,0.00016702130879715164,0,0.0,0.0677846425419241,0.995033198349943,0.00033667287442575445,0,0.0,0.014033539276257723,0.995033198349943,6.970180603345698e-05,0,0.0,0.013150926743159753,0.995033198349943,6.531804464770497e-05,3,0.0410958904109589,0.1705207413945278,0.995033198349943,0.04173871797438247,20,0.273972602739726,0.30970873786407765,0.995033198349943,0.27415009703462834
307,Xestaea,10,1,0.1,0.3911738746690203,0.2689414213699951,0.3128651589497252,0,0.0,0.03362753751103266,0.2689414213699951,0.02458369977564271,4,0.4,0.0677846425419241,0.2689414213699951,0.15713111297764004,0,0.0,0.014033539276257723,0.2689414213699951,0.010259339276449318,0,0.0,0.013150926743159753,0.2689414213699951,0.009614097812521689,5,0.5,0.1705207413945278,0.2689414213699951,0.2591313615158157,0,0.0,0.30970873786407765,0.2689414213699951,0.2264152296922054
308,Xysmalobium,6,6,1.0,0.3911738746690203,0.19781611144141828,0.5116094913259402,0,0.0,0.03362753751103266,0.19781611144141828,0.026975468803249747,0,0.0,0.0677846425419241,0.19781611144141828,0.05437574813883413,0,0.0,0.014033539276257723,0.19781611144141828,0.011257479106868005,0,0.0,0.013150926743159753,0.19781611144141828,0.010549461552976935,0,0.0,0.1705207413945278,0.19781611144141828,0.13678899141175463,0,0.0,0.30970873786407765,0.19781611144141828,0.24844335966037626
309,Zeltnera,2,2,1.0,0.3911738746690203,0.1418510649004878,0.4775365088864576,0,0.0,0.03362753751103266,0.1418510649004878,0.02885743550511158,0,0.0,0.0677846425419241,0.1418510649004878,0.058169318813453254,0,0.0,0.014033539276257723,0.1418510649004878,0.012042866785597744,0,0.0,0.013150926743159753,0.1418510649004878,0.011285453780214238,0,0.0,0.1705207413945278,0.1418510649004878,0.14633219264009334,0,0.0,0.30970873786407765,0.1418510649004878,0.2657762235890722
310,Amaioua,2,0,0.0,0.3911738746690203,0.1418510649004878,0.33568544398596983,0,0.0,0.03362753751103266,0.1418510649004878,0.02885743550511158,0,0.0,0.0677846425419241,0.1418510649004878,0.058169318813453254,0,0.0,0.014033539276257723,0.1418510649004878,0.012042866785597744,1,0.5,0.013150926743159753,0.1418510649004878,0.08221098623045814,0,0.0,0.1705207413945278,0.1418510649004878,0.14633219264009334,1,0.5,0.30970873786407765,0.1418510649004878,0.3367017560393161
311,Skytanthus,2,1,0.5,0.3911738746690203,0.1418510649004878,0.40661097643621374,0,0.0,0.03362753751103266,0.1418510649004878,0.02885743550511158,0,0.0,0.0677846425419241,0.1418510649004878,0.058169318813453254,0,0.0,0.014033539276257723,0.1418510649004878,0.012042866785597744,0,0.0,0.013150926743159753,0.1418510649004878,0.011285453780214238,0,0.0,0.1705207413945278,0.1418510649004878,0.14633219264009334,1,0.5,0.30970873786407765,0.1418510649004878,0.3367017560393161
