,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
261,Thevetia,13,13,1.0,0.38846911957950064,0.33181222783183395,0.5913825433997895,0,0.0,0.03161957950065703,0.33181222783183395,0.021127816383438233,0,0.0,0.06364980289093299,0.33181222783183395,0.04253001999263541,0,0.0,0.014044021024967148,0.33181222783183395,0.009384043120955683,0,0.0,0.012401445466491459,0.33181222783183395,0.00828649421791993,0,0.0,0.17017082785808146,0.33181222783183395,0.11370606635450393,0,0.0,0.31964520367936927,0.33181222783183395,0.21358301653075742
262,Thiollierea,2,2,1.0,0.38846911957950064,0.1418510649004878,0.47521542618668133,0,0.0,0.03161957950065703,0.1418510649004878,0.027134308476783196,0,0.0,0.06364980289093299,0.1418510649004878,0.054621010570147996,0,0.0,0.014044021024967148,0.1418510649004878,0.012051861687090718,0,0.0,0.012401445466491459,0.1418510649004878,0.010642287220764319,0,0.0,0.17017082785808146,0.1418510649004878,0.146031914711415,0,0.0,0.31964520367936927,0.1418510649004878,0.27430319114711743
263,Timonius,5,3,0.6,0.38846911957950064,0.18242552380635635,0.42705775124143,0,0.0,0.03161957950065703,0.18242552380635635,0.025851361147712946,0,0.0,0.06364980289093299,0.18242552380635635,0.0520384542583832,0,0.0,0.014044021024967148,0.18242552380635635,0.011482033133140035,0,0.0,0.012401445466491459,0.18242552380635635,0.010139105281310791,0,0.0,0.17017082785808146,0.18242552380635635,0.13912732544950965,2,0.4,0.31964520367936927,0.18242552380635635,0.3343039694885134
264,Tinadendron,7,0,0.0,0.38846911957950064,0.2141650169574414,0.3052726239973146,0,0.0,0.03161957950065703,0.2141650169574414,0.02484777172071165,0,0.0,0.06364980289093299,0.2141650169574414,0.05001824177545852,0,0.0,0.014044021024967148,0.2141650169574414,0.011036283024004395,0,0.0,0.012401445466491459,0.2141650169574414,0.009745489687863531,0,0.0,0.17017082785808146,0.2141650169574414,0.1337261896241936,7,1.0,0.31964520367936927,0.2141650169574414,0.46535340017045373
265,Tocoyena,15,10,0.6666666666666666,0.38846911957950064,0.3775406687981454,0.49350000756479284,0,0.0,0.03161957950065703,0.3775406687981454,0.019681902308862846,0,0.0,0.06364980289093299,0.3775406687981454,0.03961941373862002,0,0.0,0.014044021024967148,0.3775406687981454,0.008741831934585836,0,0.0,0.012401445466491459,0.3775406687981454,0.007719395451008545,5,0.3333333333333333,0.17017082785808146,0.3775406687981454,0.23177130929798911,0,0.0,0.31964520367936927,0.3775406687981454,0.1989661397041408
266,Trachelospermum,104,36,0.34615384615384615,0.38846911957950064,0.9997751832297667,0.3461633593369492,0,0.0,0.03161957950065703,0.9997751832297667,7.1086117394739805e-06,0,0.0,0.06364980289093299,0.9997751832297667,1.4309543111928142e-05,1,0.009615384615384616,0.014044021024967148,0.9997751832297667,0.009616380247118755,0,0.0,0.012401445466491459,0.9997751832297667,2.788052916001483e-06,57,0.5480769230769231,0.17017082785808146,0.9997751832297667,0.5479919634491446,10,0.09615384615384616,0.31964520367936927,0.9997751832297667,0.09620409075902012
267,Tricalysia,2,2,1.0,0.38846911957950064,0.1418510649004878,0.47521542618668133,0,0.0,0.03161957950065703,0.1418510649004878,0.027134308476783196,0,0.0,0.06364980289093299,0.1418510649004878,0.054621010570147996,0,0.0,0.014044021024967148,0.1418510649004878,0.012051861687090718,0,0.0,0.012401445466491459,0.1418510649004878,0.010642287220764319,0,0.0,0.17017082785808146,0.1418510649004878,0.146031914711415,0,0.0,0.31964520367936927,0.1418510649004878,0.27430319114711743
268,Tripterospermum,54,13,0.24074074074074073,0.38846911957950064,0.9677045353015494,0.24551169738448725,0,0.0,0.03161957950065703,0.9677045353015494,0.0010211690135433205,3,0.05555555555555555,0.06364980289093299,0.9677045353015494,0.055816963034635764,0,0.0,0.014044021024967148,0.9677045353015494,0.00045355818523612414,0,0.0,0.012401445466491459,0.9677045353015494,0.0004005104442728348,38,0.7037037037037037,0.17017082785808146,0.9677045353015494,0.6864730115463686,0,0.0,0.31964520367936927,0.9677045353015494,0.010323090391456112
269,Uncaria,171,64,0.3742690058479532,0.38846911957950064,0.9999997232082107,0.3742690097784281,0,0.0,0.03161957950065703,0.9999997232082107,8.752039985842452e-09,1,0.005847953216374269,0.06364980289093299,0.9999997232082107,0.005847969215451663,0,0.0,0.014044021024967148,0.9999997232082107,3.887269707997556e-09,0,0.0,0.012401445466491459,0.9999997232082107,3.432618280161585e-09,33,0.19298245614035087,0.17017082785808146,0.9999997232082107,0.19298244982627946,73,0.4269005847953216,0.31964520367936927,0.9999997232082107,0.42690055510791275
270,Urceola,21,2,0.09523809523809523,0.38846911957950064,0.52497918747894,0.23452893467713234,0,0.0,0.03161957950065703,0.52497918747894,0.015019958345976355,0,0.0,0.06364980289093299,0.52497918747894,0.0302349810860563,0,0.0,0.014044021024967148,0.52497918747894,0.006671202278342745,0,0.0,0.012401445466491459,0.52497918747894,0.005890944701928388,19,0.9047619047619048,0.17017082785808146,0.52497918747894,0.5558158545403302,0,0.0,0.31964520367936927,0.52497918747894,0.1518381243702337
271,Utania,11,1,0.09090909090909091,0.38846911957950064,0.28905049737499605,0.30245924529340057,0,0.0,0.03161957950065703,0.28905049737499605,0.022479924319203884,0,0.0,0.06364980289093299,0.28905049737499605,0.04525179570748834,0,0.0,0.014044021024967148,0.28905049737499605,0.009984589762555491,0,0.0,0.012401445466491459,0.28905049737499605,0.008816801486233213,10,0.9090909090909091,0.17017082785808146,0.28905049737499605,0.38375604485880277,0,0.0,0.31964520367936927,0.28905049737499605,0.22725159857231564
272,Vallaris,3,2,0.6666666666666666,0.38846911957950064,0.15446526508353473,0.43144097743590887,0,0.0,0.03161957950065703,0.15446526508353473,0.02673545277125814,0,0.0,0.06364980289093299,0.15446526508353473,0.053818119214870286,0,0.0,0.014044021024967148,0.15446526508353473,0.011874707594506862,0,0.0,0.012401445466491459,0.15446526508353473,0.010485852905090855,1,0.3333333333333333,0.17017082785808146,0.15446526508353473,0.19537376751800992,0,0.0,0.31964520367936927,0.15446526508353473,0.270271122560355
273,Vallesia,22,0,0.0,0.38846911957950064,0.549833997312478,0.1748755907286448,0,0.0,0.03161957950065703,0.549833997312478,0.01423405971047109,0,0.0,0.06364980289093299,0.549833997312478,0.028652977339259988,0,0.0,0.014044021024967148,0.549833997312478,0.006322140806468977,0,0.0,0.012401445466491459,0.549833997312478,0.005582709133197752,0,0.0,0.17017082785808146,0.549833997312478,0.07660512135089895,22,1.0,0.31964520367936927,0.549833997312478,0.6937274009310584
274,Vangueria,7,7,1.0,0.38846911957950064,0.2141650169574414,0.519437640954756,0,0.0,0.03161957950065703,0.2141650169574414,0.02484777172071165,0,0.0,0.06364980289093299,0.2141650169574414,0.05001824177545852,0,0.0,0.014044021024967148,0.2141650169574414,0.011036283024004395,0,0.0,0.012401445466491459,0.2141650169574414,0.009745489687863531,0,0.0,0.17017082785808146,0.2141650169574414,0.1337261896241936,0,0.0,0.31964520367936927,0.2141650169574414,0.25118838321301235
275,Vinca,136,6,0.04411764705882353,0.38846911957950064,0.9999908339962802,0.04412080338570158,0,0.0,0.03161957950065703,0.9999908339962802,2.898251833217598e-07,0,0.0,0.06364980289093299,0.9999908339962802,5.834143300632828e-07,1,0.007352941176470588,0.014044021024967148,0.9999908339962802,0.007353002506933369,0,0.0,0.012401445466491459,0.9999908339962802,1.1367169527684605e-07,9,0.0661764705882353,0.17017082785808146,0.9999908339962802,0.06617742380090087,120,0.8823529411764706,0.31964520367936927,0.9999908339962802,0.8823477833952555
276,Vincetoxicum,247,149,0.6032388663967612,0.38846911957950064,0.999999999861479,0.603238866367011,9,0.03643724696356275,0.03161957950065703,0.999999999861479,0.0364372469628954,3,0.012145748987854251,0.06364980289093299,0.999999999861479,0.012145748994988643,5,0.020242914979757085,0.014044021024967148,0.999999999861479,0.020242914978898408,0,0.0,0.012401445466491459,0.999999999861479,1.7178602860551242e-12,30,0.1214574898785425,0.17017082785808146,0.999999999861479,0.12145748988529033,51,0.20647773279352227,0.31964520367936927,0.999999999861479,0.20647773280919832
277,Voacanga,64,0,0.0,0.38846911957950064,0.9878715650157257,0.00471152246021825,0,0.0,0.03161957950065703,0.9878715650157257,0.0003834960142038111,0,0.0,0.06364980289093299,0.9878715650157257,0.0007719724961245547,0,0.0,0.014044021024967148,0.9878715650157257,0.00017033199591909529,0,0.0,0.012401445466491459,0.9878715650157257,0.00015041012505136484,0,0.0,0.17017082785808146,0.9878715650157257,0.002063905821896874,64,1.0,0.31964520367936927,0.9878715650157257,0.991748361086586
278,Wendlandia,9,8,0.8888888888888888,0.38846911957950064,0.24973989440488234,0.5134438999249429,0,0.0,0.03161957950065703,0.24973989440488234,0.023722909055036163,0,0.0,0.06364980289093299,0.24973989440488234,0.04775390783805981,1,0.1111111111111111,0.014044021024967148,0.24973989440488234,0.038285545853269945,0,0.0,0.012401445466491459,0.24973989440488234,0.009304309785221976,0,0.0,0.17017082785808146,0.24973989440488234,0.12767238327801278,0,0.0,0.31964520367936927,0.24973989440488234,0.2398170442654565
279,Wrightia,75,51,0.68,0.38846911957950064,0.995929862284104,0.6788134291682523,0,0.0,0.03161957950065703,0.995929862284104,0.0001286960430863974,0,0.0,0.06364980289093299,0.995929862284104,0.00025906346335573504,0,0.0,0.014044021024967148,0.995929862284104,5.716109965655573e-05,0,0.0,0.012401445466491459,0.995929862284104,5.047559092479483e-05,3,0.04,0.17017082785808146,0.995929862284104,0.04052981319597459,21,0.28,0.31964520367936927,0.995929862284104,0.2801613614387498
280,Xestaea,10,1,0.1,0.38846911957950064,0.2689414213699951,0.31088782453843866,0,0.0,0.03161957950065703,0.2689414213699951,0.02311576484662877,4,0.4,0.06364980289093299,0.2689414213699951,0.1541083029795235,0,0.0,0.014044021024967148,0.2689414213699951,0.010267002048762387,0,0.0,0.012401445466491459,0.2689414213699951,0.009066183095690765,5,0.5,0.17017082785808146,0.2689414213699951,0.25887555422321784,0,0.0,0.31964520367936927,0.2689414213699951,0.2336793682677381
281,Xysmalobium,6,6,1.0,0.38846911957950064,0.19781611144141828,0.5094397803706308,0,0.0,0.03161957950065703,0.19781611144141828,0.025364717238424275,0,0.0,0.06364980289093299,0.19781611144141828,0.05105884638903588,0,0.0,0.014044021024967148,0.19781611144141828,0.011265887396806624,0,0.0,0.012401445466491459,0.19781611144141828,0.009948239748057313,0,0.0,0.17017082785808146,0.19781611144141828,0.1365082964104288,0,0.0,0.31964520367936927,0.19781611144141828,0.2564142324466163
282,Zeltnera,2,2,1.0,0.38846911957950064,0.1418510649004878,0.47521542618668133,0,0.0,0.03161957950065703,0.1418510649004878,0.027134308476783196,0,0.0,0.06364980289093299,0.1418510649004878,0.054621010570147996,0,0.0,0.014044021024967148,0.1418510649004878,0.012051861687090718,0,0.0,0.012401445466491459,0.1418510649004878,0.010642287220764319,0,0.0,0.17017082785808146,0.1418510649004878,0.146031914711415,0,0.0,0.31964520367936927,0.1418510649004878,0.27430319114711743
