,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
263,Secamone,16,0,0.0,0.3883017940525928,0.401312339887548,0.23247149249881402,0,0.0,0.031539280740558694,0.401312339887548,0.018882178188194806,0,0.0,0.06357008273941181,0.401312339887548,0.03805862408841343,0,0.0,0.014008355861391006,0.401312339887548,0.008386629792678733,0,0.0,0.012451871876792005,0.401312339887548,0.007454782037936652,16,1.0,0.1703940362087327,0.401312339887548,0.5033251467224706,0,0.0,0.319734578520521,0.401312339887548,0.19142114667149177
264,Sherardia,1,0,0.0,0.3883017940525928,0.13010847436299786,0.33778044003599494,0,0.0,0.031539280740558694,0.13010847436299786,0.02743575304089832,1,1.0,0.06357008273941181,0.13010847436299786,0.18540755062205524,0,0.0,0.014008355861391006,0.13010847436299786,0.012185750051931463,0,0.0,0.012451871876792005,0.13010847436299786,0.010831777823939077,0,0.0,0.1703940362087327,0.13010847436299786,0.14822432811706107,0,0.0,0.319734578520521,0.13010847436299786,0.27813440030811987
265,Simira,21,8,0.38095238095238093,0.3883017940525928,0.52497918747894,0.3844435051347965,0,0.0,0.031539280740558694,0.52497918747894,0.01498181476371001,0,0.0,0.06357008273941181,0.52497918747894,0.030197112354906408,0,0.0,0.014008355861391006,0.52497918747894,0.006654260583362109,0,0.0,0.012451871876792005,0.52497918747894,0.005914898296321874,4,0.19047619047619047,0.1703940362087327,0.52497918747894,0.18093674923888942,9,0.42857142857142855,0.319734578520521,0.52497918747894,0.37687165962801367
266,Singaporandia,6,6,1.0,0.3883017940525928,0.19781611144141828,0.5093055545288008,0,0.0,0.031539280740558694,0.19781611144141828,0.025300302866802158,0,0.0,0.06357008273941181,0.19781611144141828,0.05099489616789214,0,0.0,0.014008355861391006,0.19781611144141828,0.011237277377203037,0,0.0,0.012451871876792005,0.19781611144141828,0.009988691001958256,0,0.0,0.1703940362087327,0.19781611144141828,0.13668735055311296,0,0.0,0.319734578520521,0.19781611144141828,0.2564859275042307
267,Sinomarsdenia,6,6,1.0,0.3883017940525928,0.19781611144141828,0.5093055545288008,0,0.0,0.031539280740558694,0.19781611144141828,0.025300302866802158,0,0.0,0.06357008273941181,0.19781611144141828,0.05099489616789214,0,0.0,0.014008355861391006,0.19781611144141828,0.011237277377203037,0,0.0,0.012451871876792005,0.19781611144141828,0.009988691001958256,0,0.0,0.1703940362087327,0.19781611144141828,0.13668735055311296,0,0.0,0.319734578520521,0.19781611144141828,0.2564859275042307
268,Solenandra,13,0,0.0,0.3883017940525928,0.33181222783183395,0.259458510696904,0,0.0,0.031539280740558694,0.33181222783183395,0.02107416173382026,0,0.0,0.06357008273941181,0.33181222783183395,0.04247675196219356,0,0.0,0.014008355861391006,0.33181222783183395,0.009360212094761726,0,0.0,0.012451871876792005,0.33181222783183395,0.008320188528677091,13,1.0,0.1703940362087327,0.33181222783183395,0.4456674392768889,0,0.0,0.319734578520521,0.33181222783183395,0.2136427357067545
269,Solenostemma,51,37,0.7254901960784313,0.3883017940525928,0.9568927450589139,0.7109549296691261,0,0.0,0.031539280740558694,0.9568927450589139,0.0013595718155417515,0,0.0,0.06357008273941181,0.9568927450589139,0.0027403317632737644,0,0.0,0.014008355861391006,0.9568927450589139,0.0006038617674224404,0,0.0,0.012451871876792005,0.9568927450589139,0.0005367660154866137,14,0.27450980392156865,0.1703940362087327,0.9568927450589139,0.2700216589793845,0,0.0,0.319734578520521,0.9568927450589139,0.013782879989764824
270,Spermacoce,53,17,0.32075471698113206,0.3883017940525928,0.9644288107273639,0.3231574468444543,5,0.09433962264150944,0.031539280740558694,0.9644288107273639,0.09210573979336446,0,0.0,0.06357008273941181,0.9644288107273639,0.0022612634452007572,0,0.0,0.014008355861391006,0.9644288107273639,0.0004982938777439814,16,0.3018867924528302,0.012451871876792005,0.9644288107273639,0.29159124811090953,6,0.11320754716981132,0.1703940362087327,0.9644288107273639,0.11524173859525233,9,0.16981132075471697,0.319734578520521,0.9644288107273639,0.1751442693330746
271,Spigelia,4,4,1.0,0.3883017940525928,0.16798161486607552,0.49105584649831946,0,0.0,0.031539280740558694,0.16798161486607552,0.02624126143004513,0,0.0,0.06357008273941181,0.16798161486607552,0.05289147758367538,0,0.0,0.014008355861391006,0.16798161486607552,0.01165520962217589,0,0.0,0.012451871876792005,0.16798161486607552,0.010360186330823013,0,0.0,0.1703940362087327,0.16798161486607552,0.14177097084284124,0,0.0,0.319734578520521,0.16798161486607552,0.2660250476921199
272,Stapelia,2,0,0.0,0.3883017940525928,0.1418510649004878,0.3332207710634626,0,0.0,0.031539280740558694,0.1418510649004878,0.027065400181314998,0,0.0,0.06357008273941181,0.1418510649004878,0.05455259880701412,0,0.0,0.014008355861391006,0.1418510649004878,0.0120212556649477,0,0.0,0.012451871876792005,0.1418510649004878,0.010685560591064623,0,0.0,0.1703940362087327,0.1418510649004878,0.1462234607198317,2,1.0,0.319734578520521,0.1418510649004878,0.41623095297236423
273,Stenostomum,26,9,0.34615384615384615,0.3883017940525928,0.6456563062257954,0.3610887056972908,0,0.0,0.031539280740558694,0.6456563062257954,0.011175745236591199,0,0.0,0.06357008273941181,0.6456563062257954,0.022525657931414988,0,0.0,0.014008355861391006,0.6456563062257954,0.004963772559628819,0,0.0,0.012451871876792005,0.6456563062257954,0.004412242275225617,4,0.15384615384615385,0.1703940362087327,0.6456563062257954,0.15970979160665105,13,0.5,0.319734578520521,0.6456563062257954,0.4361240846931976
274,Stephanotis,27,25,0.9259259259259259,0.3883017940525928,0.668187772168166,0.7475356649928795,0,0.0,0.031539280740558694,0.668187772168166,0.010465119006738435,0,0.0,0.06357008273941181,0.668187772168166,0.021093330777218245,0,0.0,0.014008355861391006,0.668187772168166,0.004648143766629279,1,0.037037037037037035,0.012451871876792005,0.668187772168166,0.02887937861360254,1,0.037037037037037035,0.1703940362087327,0.668187772168166,0.08128652002916541,0,0.0,0.319734578520521,0.668187772168166,0.10609184281376652
275,Strempeliopsis,24,0,0.0,0.3883017940525928,0.598687660112452,0.15583030155377878,0,0.0,0.031539280740558694,0.598687660112452,0.012657102552363887,0,0.0,0.06357008273941181,0.598687660112452,0.02551145865099838,0,0.0,0.014008355861391006,0.598687660112452,0.0056217260687122725,0,0.0,0.012451871876792005,0.598687660112452,0.004997089838855353,0,0.0,0.1703940362087327,0.598687660112452,0.0683812293738101,24,1.0,0.319734578520521,0.598687660112452,0.7270010919614812
276,Streptocaulon,22,20,0.9090909090909091,0.3883017940525928,0.549833997312478,0.6746493549309381,0,0.0,0.031539280740558694,0.549833997312478,0.014197911938616857,0,0.0,0.06357008273941181,0.549833997312478,0.028617090037316054,0,0.0,0.014008355861391006,0.549833997312478,0.006306085562346709,0,0.0,0.012451871876792005,0.549833997312478,0.00560540938875263,2,0.09090909090909091,0.1703940362087327,0.549833997312478,0.126690511008467,0,0.0,0.319734578520521,0.549833997312478,0.14393363713356258
277,Strophanthus,63,57,0.9047619047619048,0.3883017940525928,0.9866130821723351,0.8978480956985726,0,0.0,0.031539280740558694,0.9866130821723351,0.0004222137596175128,0,0.0,0.06357008273941181,0.9866130821723351,0.0008510074739303634,1,0.015873015873015872,0.014008355861391006,0.9866130821723351,0.01584805382266372,0,0.0,0.012451871876792005,0.9866130821723351,0.00016669218561522582,4,0.06349206349206349,0.1703940362087327,0.9866130821723351,0.06492315141643681,1,0.015873015873015872,0.319734578520521,0.9866130821723351,0.01994078564316387
278,Strumpfia,2,0,0.0,0.3883017940525928,0.1418510649004878,0.3332207710634626,0,0.0,0.031539280740558694,0.1418510649004878,0.027065400181314998,0,0.0,0.06357008273941181,0.1418510649004878,0.05455259880701412,0,0.0,0.014008355861391006,0.1418510649004878,0.0120212556649477,0,0.0,0.012451871876792005,0.1418510649004878,0.010685560591064623,2,1.0,0.1703940362087327,0.1418510649004878,0.2880745256203195,0,0.0,0.319734578520521,0.1418510649004878,0.27437988807187647
279,Strychnos,522,86,0.16475095785440613,0.3883017940525928,1.0,0.16475095785440613,6,0.011494252873563218,0.031539280740558694,1.0,0.011494252873563218,12,0.022988505747126436,0.06357008273941181,1.0,0.022988505747126436,5,0.009578544061302681,0.014008355861391006,1.0,0.009578544061302681,0,0.0,0.012451871876792005,1.0,0.0,58,0.1111111111111111,0.1703940362087327,1.0,0.1111111111111111,355,0.6800766283524904,0.319734578520521,1.0,0.6800766283524904
280,Swertia,261,112,0.42911877394636017,0.3883017940525928,0.9999999999658411,0.4291187739449659,5,0.019157088122605363,0.031539280740558694,0.9999999999658411,0.019157088123028323,34,0.13026819923371646,0.06357008273941181,0.9999999999658411,0.13026819923143812,3,0.011494252873563218,0.014008355861391006,0.9999999999658411,0.011494252873649097,0,0.0,0.012451871876792005,0.9999999999658411,4.2534222050736945e-13,106,0.4061302681992337,0.1703940362087327,0.9999999999658411,0.4061302681911812,1,0.0038314176245210726,0.319734578520521,0.9999999999658411,0.0038314176353119764
281,Syringantha,5,5,1.0,0.3883017940525928,0.18242552380635635,0.499891159683957,0,0.0,0.031539280740558694,0.18242552380635635,0.025785710930986548,0,0.0,0.06357008273941181,0.18242552380635635,0.0519732770972612,0,0.0,0.014008355861391006,0.18242552380635635,0.011452874205710908,0,0.0,0.012451871876792005,0.18242552380635635,0.010180332627298587,0,0.0,0.1703940362087327,0.18242552380635635,0.13930981489987537,0,0.0,0.319734578520521,0.18242552380635635,0.2614068305549104
282,Tabernaemontana,505,33,0.06534653465346535,0.3883017940525928,1.0,0.06534653465346535,1,0.0019801980198019802,0.031539280740558694,1.0,0.0019801980198019802,0,0.0,0.06357008273941181,1.0,0.0,0,0.0,0.014008355861391006,1.0,0.0,2,0.0039603960396039604,0.012451871876792005,1.0,0.0039603960396039604,17,0.033663366336633666,0.1703940362087327,1.0,0.033663366336633666,452,0.8950495049504951,0.319734578520521,1.0,0.8950495049504951
283,Tabernanthe,20,0,0.0,0.3883017940525928,0.5,0.1941508970262964,0,0.0,0.031539280740558694,0.5,0.015769640370279347,0,0.0,0.06357008273941181,0.5,0.031785041369705905,0,0.0,0.014008355861391006,0.5,0.007004177930695503,0,0.0,0.012451871876792005,0.5,0.0062259359383960025,0,0.0,0.1703940362087327,0.5,0.08519701810436635,20,1.0,0.319734578520521,0.5,0.6598672892602605
284,Tamilnadia,7,4,0.5714285714285714,0.3883017940525928,0.2141650169574414,0.42752114343468084,0,0.0,0.031539280740558694,0.2141650169574414,0.024784670145931435,0,0.0,0.06357008273941181,0.2141650169574414,0.04995559489153973,1,0.14285714285714285,0.014008355861391006,0.2141650169574414,0.04160325851328195,0,0.0,0.012451871876792005,0.2141650169574414,0.009785116525146957,2,0.2857142857142857,0.1703940362087327,0.2141650169574414,0.1950915993996258,0,0.0,0.319734578520521,0.2141650169574414,0.25125861708979325
285,Tarenna,85,25,0.29411764705882354,0.3883017940525928,0.998498817743263,0.2942590346291565,0,0.0,0.031539280740558694,0.998498817743263,4.734620863797403e-05,0,0.0,0.06357008273941181,0.998498817743263,9.543028026770869e-05,1,0.011764705882352941,0.014008355861391006,0.998498817743263,0.0117680740098918,0,0.0,0.012451871876792005,0.998498817743263,1.8692529124602735e-05,57,0.6705882352941176,0.1703940362087327,0.998498817743263,0.6698373526375279,2,0.023529411764705882,0.319734578520521,0.998498817743263,0.02397406970539354
286,Telosma,23,19,0.8260869565217391,0.3883017940525928,0.574442516811659,0.6397842046041703,0,0.0,0.031539280740558694,0.574442516811659,0.013421776933522672,0,0.0,0.06357008273941181,0.574442516811659,0.027052724416658687,0,0.0,0.014008355861391006,0.574442516811659,0.0059613606639802,0,0.0,0.012451871876792005,0.574442516811659,0.00529898725687129,0,0.0,0.1703940362087327,0.574442516811659,0.07251245719929132,4,0.17391304347826086,0.319734578520521,0.574442516811659,0.23596848892550557
287,Thevetia,13,13,1.0,0.3883017940525928,0.33181222783183395,0.5912707385287379,0,0.0,0.031539280740558694,0.33181222783183395,0.02107416173382026,0,0.0,0.06357008273941181,0.33181222783183395,0.04247675196219356,0,0.0,0.014008355861391006,0.33181222783183395,0.009360212094761726,0,0.0,0.012451871876792005,0.33181222783183395,0.008320188528677091,0,0.0,0.1703940362087327,0.33181222783183395,0.11385521144505492,0,0.0,0.319734578520521,0.33181222783183395,0.2136427357067545
288,Thiollierea,2,2,1.0,0.3883017940525928,0.1418510649004878,0.4750718359639504,0,0.0,0.031539280740558694,0.1418510649004878,0.027065400181314998,0,0.0,0.06357008273941181,0.1418510649004878,0.05455259880701412,0,0.0,0.014008355861391006,0.1418510649004878,0.0120212556649477,0,0.0,0.012451871876792005,0.1418510649004878,0.010685560591064623,0,0.0,0.1703940362087327,0.1418510649004878,0.1462234607198317,0,0.0,0.319734578520521,0.1418510649004878,0.27437988807187647
289,Timonius,5,3,0.6,0.3883017940525928,0.18242552380635635,0.4269209501614144,0,0.0,0.031539280740558694,0.18242552380635635,0.025785710930986548,0,0.0,0.06357008273941181,0.18242552380635635,0.0519732770972612,0,0.0,0.014008355861391006,0.18242552380635635,0.011452874205710908,0,0.0,0.012451871876792005,0.18242552380635635,0.010180332627298587,0,0.0,0.1703940362087327,0.18242552380635635,0.13930981489987537,2,0.4,0.319734578520521,0.18242552380635635,0.33437704007745295
290,Tinadendron,7,0,0.0,0.3883017940525928,0.2141650169574414,0.30514113374471435,0,0.0,0.031539280740558694,0.2141650169574414,0.024784670145931435,0,0.0,0.06357008273941181,0.2141650169574414,0.04995559489153973,0,0.0,0.014008355861391006,0.2141650169574414,0.011008256090790328,0,0.0,0.012451871876792005,0.2141650169574414,0.009785116525146957,0,0.0,0.1703940362087327,0.2141650169574414,0.13390159455464257,7,1.0,0.319734578520521,0.2141650169574414,0.46542363404723464
291,Tocoyena,15,10,0.6666666666666666,0.3883017940525928,0.3775406687981454,0.4933958542292207,0,0.0,0.031539280740558694,0.3775406687981454,0.0196319195963557,0,0.0,0.06357008273941181,0.3775406687981454,0.03956979118642084,0,0.0,0.014008355861391006,0.3775406687981454,0.008719631820719024,0,0.0,0.012451871876792005,0.3775406687981454,0.007750783840639134,5,0.3333333333333333,0.1703940362087327,0.3775406687981454,0.23191024741865413,0,0.0,0.319734578520521,0.3775406687981454,0.19902177190799036
292,Trachelospermum,104,36,0.34615384615384615,0.3883017940525928,0.9997751832297667,0.3461633217193647,0,0.0,0.031539280740558694,0.9997751832297667,7.09055923157493e-06,0,0.0,0.06357008273941181,0.9997751832297667,1.4291620684940638e-05,1,0.009615384615384616,0.014008355861391006,0.9997751832297667,0.00961637222899187,0,0.0,0.012451871876792005,0.9997751832297667,2.799389618699713e-06,57,0.5480769230769231,0.1703940362087327,0.9997751832297667,0.5479920136301251,10,0.09615384615384616,0.319734578520521,0.9997751832297667,0.09620411085198324
293,Tricalysia,2,2,1.0,0.3883017940525928,0.1418510649004878,0.4750718359639504,0,0.0,0.031539280740558694,0.1418510649004878,0.027065400181314998,0,0.0,0.06357008273941181,0.1418510649004878,0.05455259880701412,0,0.0,0.014008355861391006,0.1418510649004878,0.0120212556649477,0,0.0,0.012451871876792005,0.1418510649004878,0.010685560591064623,0,0.0,0.1703940362087327,0.1418510649004878,0.1462234607198317,0,0.0,0.319734578520521,0.1418510649004878,0.27437988807187647
294,Tripterospermum,54,13,0.24074074074074073,0.3883017940525928,0.9677045353015494,0.24550629352883985,0,0.0,0.031539280740558694,0.9677045353015494,0.0010185757277712353,3,0.05555555555555555,0.06357008273941181,0.9677045353015494,0.055814388435296555,0,0.0,0.014008355861391006,0.9677045353015494,0.00045240636220488634,0,0.0,0.012451871876792005,0.9677045353015494,0.00040213898862656567,38,0.7037037037037037,0.1703940362087327,0.9677045353015494,0.6864802201637775,0,0.0,0.319734578520521,0.9677045353015494,0.010325976793483458
295,Uncaria,171,64,0.3742690058479532,0.3883017940525928,0.9999997232082107,0.37426900973211374,0,0.0,0.031539280740558694,0.9999997232082107,8.729813948358949e-09,1,0.005847953216374269,0.06357008273941181,0.9999997232082107,0.005847969193385779,0,0.0,0.014008355861391006,0.9999997232082107,3.877397883556832e-09,0,0.0,0.012451871876792005,0.9999997232082107,3.4465758964949618e-09,33,0.19298245614035087,0.1703940362087327,0.9999997232082107,0.1929824498880617,73,0.4269005847953216,0.319734578520521,0.9999997232082107,0.42690055513265096
296,Urceola,21,2,0.09523809523809523,0.3883017940525928,0.52497918747894,0.23444945156938507,0,0.0,0.031539280740558694,0.52497918747894,0.01498181476371001,0,0.0,0.06357008273941181,0.52497918747894,0.030197112354906408,0,0.0,0.014008355861391006,0.52497918747894,0.006654260583362109,0,0.0,0.012451871876792005,0.52497918747894,0.005914898296321874,19,0.9047619047619048,0.1703940362087327,0.52497918747894,0.555921883152418,0,0.0,0.319734578520521,0.52497918747894,0.15188057927989654
297,Utania,11,1,0.09090909090909091,0.3883017940525928,0.28905049737499605,0.302340285293269,0,0.0,0.031539280740558694,0.28905049737499605,0.022422835955650568,0,0.0,0.06357008273941181,0.28905049737499605,0.04519511870541517,0,0.0,0.014008355861391006,0.28905049737499605,0.009959233632249993,0,0.0,0.012451871876792005,0.28905049737499605,0.00885265211755555,10,0.9090909090909091,0.1703940362087327,0.28905049737499605,0.38391473472468,0,0.0,0.319734578520521,0.28905049737499605,0.22731513957117966
298,Vallaris,3,2,0.6666666666666666,0.3883017940525928,0.15446526508353473,0.4312994978908701,0,0.0,0.031539280740558694,0.15446526508353473,0.026667557380424273,0,0.0,0.06357008273941181,0.15446526508353473,0.053750713057686327,0,0.0,0.014008355861391006,0.15446526508353473,0.011844551459876757,0,0.0,0.012451871876792005,0.15446526508353473,0.010528490186557117,1,0.3333333333333333,0.1703940362087327,0.15446526508353473,0.19556249793160896,0,0.0,0.319734578520521,0.15446526508353473,0.27034669209297646
299,Vallesia,22,0,0.0,0.3883017940525928,0.549833997312478,0.17480026646504912,0,0.0,0.031539280740558694,0.549833997312478,0.014197911938616857,0,0.0,0.06357008273941181,0.549833997312478,0.028617090037316054,0,0.0,0.014008355861391006,0.549833997312478,0.006306085562346709,0,0.0,0.012451871876792005,0.549833997312478,0.00560540938875263,0,0.0,0.1703940362087327,0.549833997312478,0.07670560216187809,22,1.0,0.319734578520521,0.549833997312478,0.6937676344460405
300,Vangueria,7,7,1.0,0.3883017940525928,0.2141650169574414,0.5193061507021557,0,0.0,0.031539280740558694,0.2141650169574414,0.024784670145931435,0,0.0,0.06357008273941181,0.2141650169574414,0.04995559489153973,0,0.0,0.014008355861391006,0.2141650169574414,0.011008256090790328,0,0.0,0.012451871876792005,0.2141650169574414,0.009785116525146957,0,0.0,0.1703940362087327,0.2141650169574414,0.13390159455464257,0,0.0,0.319734578520521,0.2141650169574414,0.25125861708979325
301,Veratrilla,1,0,0.0,0.3883017940525928,0.13010847436299786,0.33778044003599494,0,0.0,0.031539280740558694,0.13010847436299786,0.02743575304089832,0,0.0,0.06357008273941181,0.13010847436299786,0.055299076259057396,0,0.0,0.014008355861391006,0.13010847436299786,0.012185750051931463,0,0.0,0.012451871876792005,0.13010847436299786,0.010831777823939077,1,1.0,0.1703940362087327,0.13010847436299786,0.2783328024800589,0,0.0,0.319734578520521,0.13010847436299786,0.27813440030811987
302,Vinca,136,6,0.04411764705882353,0.3883017940525928,0.9999908339962802,0.04412080185199518,0,0.0,0.031539280740558694,0.9999908339962802,2.890891645880026e-07,0,0.0,0.06357008273941181,0.9999908339962802,5.82683614857896e-07,1,0.007352941176470588,0.014008355861391006,0.9999908339962802,0.007353002180026347,0,0.0,0.012451871876792005,0.9999908339962802,1.1413390394123738e-07,9,0.0661764705882353,0.1703940362087327,0.9999908339962802,0.06617742584682945,120,0.8823529411764706,0.319734578520521,0.9999908339962802,0.8823477842144657
303,Vincetoxicum,247,149,0.6032388663967612,0.3883017940525928,0.999999999861479,0.6032388663669879,9,0.03643724696356275,0.031539280740558694,0.999999999861479,0.03643724696288428,3,0.012145748987854251,0.06357008273941181,0.999999999861479,0.0121457489949776,5,0.020242914979757085,0.014008355861391006,0.999999999861479,0.020242914978893467,0,0.0,0.012451871876792005,0.999999999861479,1.7248454014481396e-12,30,0.1214574898785425,0.1703940362087327,0.999999999861479,0.12145748988532125,51,0.20647773279352227,0.319734578520521,0.999999999861479,0.2064777328092107
304,Voacanga,64,0,0.0,0.3883017940525928,0.9878715650157257,0.004709493063443939,0,0.0,0.031539280740558694,0.9878715650157257,0.00038252211591264054,0,0.0,0.06357008273941181,0.9878715650157257,0.0007710056154498937,0,0.0,0.014008355861391006,0.9878715650157257,0.00016989943330145854,0,0.0,0.012451871876792005,0.9878715650157257,0.00015102171849018536,0,0.0,0.1703940362087327,0.9878715650157257,0.0020666129898656944,64,1.0,0.319734578520521,0.9878715650157257,0.9917494450635362
305,Wendlandia,9,8,0.8888888888888888,0.3883017940525928,0.24973989440488234,0.5133183622574562,0,0.0,0.031539280740558694,0.24973989440488234,0.023662664098805627,0,0.0,0.06357008273941181,0.24973989440488234,0.047694096988761474,1,0.1111111111111111,0.014008355861391006,0.24973989440488234,0.038258787703879235,0,0.0,0.012451871876792005,0.24973989440488234,0.009342142709138846,0,0.0,0.1703940362087327,0.24973989440488234,0.1278398475987421,0,0.0,0.319734578520521,0.24973989440488234,0.23988409864321653
306,Wrightia,75,51,0.68,0.3883017940525928,0.995929862284104,0.6788127481303143,0,0.0,0.031539280740558694,0.995929862284104,0.00012836921607438148,0,0.0,0.06357008273941181,0.995929862284104,0.00025873899136031177,0,0.0,0.014008355861391006,0.995929862284104,5.701593752914087e-05,0,0.0,0.012451871876792005,0.995929862284104,5.068083335923633e-05,3,0.04,0.1703940362087327,0.995929862284104,0.04053072168470107,21,0.28,0.319734578520521,0.995929862284104,0.2801617252066616
307,Xestaea,10,1,0.1,0.3883017940525928,0.2689414213699951,0.3107654997765689,0,0.0,0.031539280740558694,0.2689414213699951,0.023057061749205528,4,0.4,0.06357008273941181,0.2689414213699951,0.15405002287886427,0,0.0,0.014008355861391006,0.2689414213699951,0.010240928724971806,0,0.0,0.012451871876792005,0.2689414213699951,0.009103047755530495,5,0.5,0.1703940362087327,0.2689414213699951,0.25903873260278326,0,0.0,0.319734578520521,0.2689414213699951,0.23374470651207577
308,Xysmalobium,6,6,1.0,0.3883017940525928,0.19781611144141828,0.5093055545288008,0,0.0,0.031539280740558694,0.19781611144141828,0.025300302866802158,0,0.0,0.06357008273941181,0.19781611144141828,0.05099489616789214,0,0.0,0.014008355861391006,0.19781611144141828,0.011237277377203037,0,0.0,0.012451871876792005,0.19781611144141828,0.009988691001958256,0,0.0,0.1703940362087327,0.19781611144141828,0.13668735055311296,0,0.0,0.319734578520521,0.19781611144141828,0.2564859275042307
309,Zeltnera,2,2,1.0,0.3883017940525928,0.1418510649004878,0.4750718359639504,0,0.0,0.031539280740558694,0.1418510649004878,0.027065400181314998,0,0.0,0.06357008273941181,0.1418510649004878,0.05455259880701412,0,0.0,0.014008355861391006,0.1418510649004878,0.0120212556649477,0,0.0,0.012451871876792005,0.1418510649004878,0.010685560591064623,0,0.0,0.1703940362087327,0.1418510649004878,0.1462234607198317,0,0.0,0.319734578520521,0.1418510649004878,0.27437988807187647
310,Amaioua,2,0,0.0,0.3883017940525928,0.1418510649004878,0.3332207710634626,0,0.0,0.031539280740558694,0.1418510649004878,0.027065400181314998,0,0.0,0.06357008273941181,0.1418510649004878,0.05455259880701412,0,0.0,0.014008355861391006,0.1418510649004878,0.0120212556649477,1,0.5,0.012451871876792005,0.1418510649004878,0.08161109304130852,0,0.0,0.1703940362087327,0.1418510649004878,0.1462234607198317,1,0.5,0.319734578520521,0.1418510649004878,0.3453054205221204
311,Skytanthus,2,1,0.5,0.3883017940525928,0.1418510649004878,0.4041463035137065,0,0.0,0.031539280740558694,0.1418510649004878,0.027065400181314998,0,0.0,0.06357008273941181,0.1418510649004878,0.05455259880701412,0,0.0,0.014008355861391006,0.1418510649004878,0.0120212556649477,0,0.0,0.012451871876792005,0.1418510649004878,0.010685560591064623,0,0.0,0.1703940362087327,0.1418510649004878,0.1462234607198317,1,0.5,0.319734578520521,0.1418510649004878,0.3453054205221204
