,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
261,Schumanniophyton,17,0,0.0,0.39648682559598497,0.4255574831883411,0.22775888997802288,0,0.0,0.03220409870347135,0.4255574831883411,0.018499403510873164,14,0.8235294117647058,0.06491007946465914,0.4255574831883411,0.3877462132162868,1,0.058823529411764705,0.014303638644918444,0.4255574831883411,0.0332494113114774,0,0.0,0.012714345462149728,0.4255574831883411,0.007303660606890185,2,0.11764705882352941,0.1739857800083647,0.4255574831883411,0.15001041561489653,1,0.058823529411764705,0.32647427854454203,0.4255574831883411,0.21257349937012324
262,Scleromitrion,70,35,0.5,0.39648682559598497,0.9933071490757153,0.4993072017550144,5,0.07142857142857142,0.03220409870347135,0.9933071490757153,0.07116604788003865,9,0.12857142857142856,0.06491007946465914,0.9933071490757153,0.1281453526522181,0,0.0,0.014303638644918444,0.9933071490757153,9.573212112527722e-05,0,0.0,0.012714345462149728,0.9933071490757153,8.50952187780242e-05,22,0.3142857142857143,0.1739857800083647,0.9933071490757153,0.31334670774090906,0,0.0,0.32647427854454203,0.9933071490757153,0.0021850436769120293
263,Scyphiphora,19,18,0.9473684210526315,0.39648682559598497,0.47502081252106,0.6581670486726992,0,0.0,0.03220409870347135,0.47502081252106,0.016906481570839977,0,0.0,0.06491007946465914,0.47502081252106,0.034076440776550185,1,0.05263157894736842,0.014303638644918444,0.47502081252106,0.03251020798964691,0,0.0,0.012714345462149728,0.47502081252106,0.006674766750045912,2,0.10526315789473684,0.1739857800083647,0.47502081252106,0.14134110421337143,0,0.0,0.32647427854454203,0.47502081252106,0.17139220148308681
264,Secamone,16,0,0.0,0.39648682559598497,0.401312339887548,0.2373717698814741,0,0.0,0.03220409870347135,0.401312339887548,0.019280196498811714,0,0.0,0.06491007946465914,0.401312339887548,0.0388608635924101,0,0.0,0.014303638644918444,0.401312339887548,0.008563411951420267,0,0.0,0.012714345462149728,0.401312339887548,0.007611921734595793,16,1.0,0.1739857800083647,0.401312339887548,0.5054754794135957,0,0.0,0.32647427854454203,0.401312339887548,0.19545612190873277
265,Sherardia,1,0,0.0,0.39648682559598497,0.13010847436299786,0.3449005296126633,0,0.0,0.03220409870347135,0.13010847436299786,0.028014072552927295,1,1.0,0.06491007946465914,0.13010847436299786,0.18657320241772923,0,0.0,0.014303638644918444,0.13010847436299786,0.012442614042988487,0,0.0,0.012714345462149728,0.13010847436299786,0.011060101371545322,0,0.0,0.1739857800083647,0.13010847436299786,0.1513487556106202,0,0.0,0.32647427854454203,0.13010847436299786,0.28399720824435126
266,Simira,20,8,0.4,0.39648682559598497,0.5,0.39824341279799247,0,0.0,0.03220409870347135,0.5,0.016102049351735676,0,0.0,0.06491007946465914,0.5,0.03245503973232957,0,0.0,0.014303638644918444,0.5,0.007151819322459222,0,0.0,0.012714345462149728,0.5,0.006357172731074864,4,0.2,0.1739857800083647,0.5,0.18699289000418234,9,0.45,0.32647427854454203,0.5,0.388237139272271
267,Singaporandia,6,6,1.0,0.39648682559598497,0.19781611144141828,0.5158714549602537,0,0.0,0.03220409870347135,0.19781611144141828,0.025833609125475027,0,0.0,0.06491007946465914,0.19781611144141828,0.05206981995160681,0,0.0,0.014303638644918444,0.19781611144141828,0.01147414846871748,0,0.0,0.012714345462149728,0.19781611144141828,0.010199243083304426,0,0.0,0.1739857800083647,0.19781611144141828,0.13956858956100796,0,0.0,0.32647427854454203,0.19781611144141828,0.26189240627721827
268,Sinomarsdenia,6,6,1.0,0.39648682559598497,0.19781611144141828,0.5158714549602537,0,0.0,0.03220409870347135,0.19781611144141828,0.025833609125475027,0,0.0,0.06491007946465914,0.19781611144141828,0.05206981995160681,0,0.0,0.014303638644918444,0.19781611144141828,0.01147414846871748,0,0.0,0.012714345462149728,0.19781611144141828,0.010199243083304426,0,0.0,0.1739857800083647,0.19781611144141828,0.13956858956100796,0,0.0,0.32647427854454203,0.19781611144141828,0.26189240627721827
269,Skytanthus,1,1,1.0,0.39648682559598497,0.13010847436299786,0.47500900397566115,0,0.0,0.03220409870347135,0.13010847436299786,0.028014072552927295,0,0.0,0.06491007946465914,0.13010847436299786,0.05646472805473138,0,0.0,0.014303638644918444,0.13010847436299786,0.012442614042988487,0,0.0,0.012714345462149728,0.13010847436299786,0.011060101371545322,0,0.0,0.1739857800083647,0.13010847436299786,0.1513487556106202,1,1.0,0.32647427854454203,0.13010847436299786,0.41410568260734915
270,Solenandra,13,0,0.0,0.39648682559598497,0.33181222783183395,0.2649276486890094,0,0.0,0.03220409870347135,0.33181222783183395,0.021518384967356245,0,0.0,0.06491007946465914,0.33181222783183395,0.04337212138874921,0,0.0,0.014303638644918444,0.33181222783183395,0.009557516440046541,0,0.0,0.012714345462149728,0.33181222783183395,0.008495570168930258,13,1.0,0.1739857800083647,0.33181222783183395,0.4480673985645638,0,0.0,0.32647427854454203,0.33181222783183395,0.21814612085088683
271,Solenostemma,51,37,0.7254901960784313,0.39648682559598497,0.9568927450589139,0.7113077639105679,0,0.0,0.03220409870347135,0.9568927450589139,0.001388230292958441,0,0.0,0.06491007946465914,0.9568927450589139,0.0027980953437292213,0,0.0,0.014303638644918444,0.9568927450589139,0.0006165905976516712,0,0.0,0.012714345462149728,0.9568927450589139,0.00054808053124593,14,0.27450980392156865,0.1739857800083647,0.9568927450589139,0.27017648919503834,0,0.0,0.32647427854454203,0.9568927450589139,0.014073409956926741
272,Spermacoce,51,17,0.3333333333333333,0.39648682559598497,0.9568927450589139,0.3360557070247194,5,0.09803921568627451,0.03220409870347135,0.9568927450589139,0.09520124451442058,0,0.0,0.06491007946465914,0.9568927450589139,0.0027980953437292213,0,0.0,0.014303638644918444,0.9568927450589139,0.0006165905976516712,16,0.3137254901960784,0.012714345462149728,0.9568927450589139,0.3007497260399248,6,0.11764705882352941,0.1739857800083647,0.9568927450589139,0.12007566644069888,9,0.17647058823529413,0.32647427854454203,0.9568927450589139,0.18293683555555862
273,Spigelia,4,4,1.0,0.39648682559598497,0.16798161486607552,0.49786594322532285,0,0.0,0.03220409870347135,0.16798161486607552,0.026794402197955744,0,0.0,0.06491007946465914,0.16798161486607552,0.05400637949510041,0,0.0,0.014303638644918444,0.16798161486607552,0.01190089032688424,0,0.0,0.012714345462149728,0.16798161486607552,0.010578569179452657,0,0.0,0.1739857800083647,0.16798161486607552,0.14475936771882583,0,0.0,0.32647427854454203,0.16798161486607552,0.2716326020223929
274,Stapelia,2,0,0.0,0.39648682559598497,0.1418510649004878,0.34024474716618053,0,0.0,0.03220409870347135,0.1418510649004878,0.02763591300822352,0,0.0,0.06491007946465914,0.1418510649004878,0.055702515569821955,0,0.0,0.014303638644918444,0.1418510649004878,0.012274652271184992,0,0.0,0.012714345462149728,0.1418510649004878,0.010910802018831104,0,0.0,0.1739857800083647,0.1418510649004878,0.14930571183663616,2,1.0,0.32647427854454203,0.1418510649004878,0.42201461937086804
275,Stenostomum,26,9,0.34615384615384615,0.39648682559598497,0.6456563062257954,0.36398902000803474,0,0.0,0.03220409870347135,0.6456563062257954,0.011411319289257113,0,0.0,0.06491007946465914,0.6456563062257954,0.023000477320684463,0,0.0,0.014303638644918444,0.6456563062257954,0.0050684041518518595,0,0.0,0.012714345462149728,0.6456563062257954,0.004505248134979431,4,0.15384615384615385,0.1739857800083647,0.6456563062257954,0.16098250337170325,13,0.5,0.32647427854454203,0.6456563062257954,0.4385122548946393
276,Stephanotis,27,25,0.9259259259259259,0.39648682559598497,0.668187772168166,0.7502515585441664,0,0.0,0.03220409870347135,0.668187772168166,0.010685713736115104,0,0.0,0.06491007946465914,0.668187772168166,0.021537958075909924,0,0.0,0.014303638644918444,0.668187772168166,0.0047461222048719035,1,0.037037037037037035,0.012714345462149728,0.668187772168166,0.0289664705587071,1,0.037037037037037035,0.1739857800083647,0.668187772168166,0.08247830454112248,0,0.0,0.32647427854454203,0.668187772168166,0.1083281576936552
277,Strempeliopsis,24,0,0.0,0.39648682559598497,0.598687660112452,0.15911505571451087,0,0.0,0.03220409870347135,0.598687660112452,0.01292390220465964,0,0.0,0.06491007946465914,0.598687660112452,0.026049215872249037,0,0.0,0.014303638644918444,0.598687660112452,0.005740226693498177,0,0.0,0.012714345462149728,0.598687660112452,0.0051024237275539355,0,0.0,0.1739857800083647,0.598687660112452,0.06982264048231701,24,1.0,0.32647427854454203,0.598687660112452,0.7297058167482613
278,Streptocaulon,22,20,0.9090909090909091,0.39648682559598497,0.549833997312478,0.6783339778626983,0,0.0,0.03220409870347135,0.549833997312478,0.01449719038349611,0,0.0,0.06491007946465914,0.549833997312478,0.029220311006735018,0,0.0,0.014303638644918444,0.549833997312478,0.0064390118326697,0,0.0,0.012714345462149728,0.549833997312478,0.005723566073484178,2,0.09090909090909091,0.1739857800083647,0.549833997312478,0.12830739195742502,0,0.0,0.32647427854454203,0.549833997312478,0.14696762095268912
279,Strophanthus,63,57,0.9047619047619048,0.39648682559598497,0.9866130821723351,0.8979576680432608,0,0.0,0.03220409870347135,0.9866130821723351,0.00043111362305738005,0,0.0,0.06491007946465914,0.9866130821723351,0.0008689458999805894,1,0.015873015873015872,0.014303638644918444,0.9866130821723351,0.015852006749022724,0,0.0,0.012714345462149728,0.9866130821723351,0.00017020589793434227,4,0.06349206349206349,0.1739857800083647,0.9866130821723351,0.06497123379554051,1,0.015873015873015872,0.32647427854454203,0.9866130821723351,0.02003100945356855
280,Strumpfia,2,0,0.0,0.39648682559598497,0.1418510649004878,0.34024474716618053,0,0.0,0.03220409870347135,0.1418510649004878,0.02763591300822352,0,0.0,0.06491007946465914,0.1418510649004878,0.055702515569821955,0,0.0,0.014303638644918444,0.1418510649004878,0.012274652271184992,0,0.0,0.012714345462149728,0.1418510649004878,0.010910802018831104,2,1.0,0.1739857800083647,0.1418510649004878,0.2911567767371239,0,0.0,0.32647427854454203,0.1418510649004878,0.28016355447038027
281,Strychnos,521,86,0.16506717850287908,0.39648682559598497,1.0,0.16506717850287908,6,0.011516314779270634,0.03220409870347135,1.0,0.011516314779270634,12,0.023032629558541268,0.06491007946465914,1.0,0.023032629558541268,5,0.009596928982725527,0.014303638644918444,1.0,0.009596928982725527,0,0.0,0.012714345462149728,1.0,0.0,58,0.11132437619961612,0.1739857800083647,1.0,0.11132437619961612,355,0.6813819577735125,0.32647427854454203,1.0,0.6813819577735125
282,Swertia,247,112,0.4534412955465587,0.39648682559598497,0.999999999861479,0.4534412955386693,5,0.020242914979757085,0.03220409870347135,0.999999999861479,0.020242914981413958,34,0.13765182186234817,0.06491007946465914,0.999999999861479,0.13765182185227193,3,0.012145748987854251,0.014303638644918444,0.999999999861479,0.012145748988153165,0,0.0,0.012714345462149728,0.999999999861479,1.7612034977396436e-12,106,0.4291497975708502,0.1739857800083647,0.999999999861479,0.42914979753550464,1,0.004048582995951417,0.32647427854454203,0.999999999861479,0.004048583040614138
283,Syringantha,5,5,1.0,0.39648682559598497,0.18242552380635635,0.5065830325606744,0,0.0,0.03220409870347135,0.18242552380635635,0.02632924912877899,0,0.0,0.06491007946465914,0.18242552380635635,0.05306882421800648,0,0.0,0.014303638644918444,0.18242552380635635,0.011694289872782355,0,0.0,0.012714345462149728,0.18242552380635635,0.010394924331362094,0,0.0,0.1739857800083647,0.18242552380635635,0.14224633295548128,0,0.0,0.32647427854454203,0.18242552380635635,0.26691703727175164
284,Tabernaemontana,504,33,0.06547619047619048,0.39648682559598497,1.0,0.06547619047619048,1,0.001984126984126984,0.03220409870347135,1.0,0.001984126984126984,0,0.0,0.06491007946465914,1.0,0.0,0,0.0,0.014303638644918444,1.0,0.0,2,0.003968253968253968,0.012714345462149728,1.0,0.003968253968253968,17,0.03373015873015873,0.1739857800083647,1.0,0.03373015873015873,452,0.8968253968253969,0.32647427854454203,1.0,0.8968253968253969
285,Tabernanthe,20,0,0.0,0.39648682559598497,0.5,0.19824341279799249,0,0.0,0.03220409870347135,0.5,0.016102049351735676,0,0.0,0.06491007946465914,0.5,0.03245503973232957,0,0.0,0.014303638644918444,0.5,0.007151819322459222,0,0.0,0.012714345462149728,0.5,0.006357172731074864,0,0.0,0.1739857800083647,0.5,0.08699289000418235,20,1.0,0.32647427854454203,0.5,0.663237139272271
286,Tamilnadia,7,4,0.5714285714285714,0.39648682559598497,0.2141650169574414,0.43395322755878524,0,0.0,0.03220409870347135,0.2141650169574414,0.025307107358543295,0,0.0,0.06491007946465914,0.2141650169574414,0.051008611195401544,1,0.14285714285714285,0.014303638644918444,0.2141650169574414,0.041835302054468,0,0.0,0.012714345462149728,0.2141650169574414,0.009991377450645664,2,0.2857142857142857,0.1739857800083647,0.2141650169574414,0.19791411732750286,0,0.0,0.32647427854454203,0.2141650169574414,0.25655490914388174
287,Tarenna,85,25,0.29411764705882354,0.39648682559598497,0.998498817743263,0.29427132185328025,0,0.0,0.03220409870347135,0.998498817743263,4.834422156785855e-05,0,0.0,0.06491007946465914,0.998498817743263,9.744185957573568e-05,1,0.011764705882352941,0.014303638644918444,0.998498817743263,0.011768517283167152,0,0.0,0.012714345462149728,0.998498817743263,1.9086549813803897e-05,57,0.6705882352941176,0.1739857800083647,0.998498817743263,0.6698427444995906,2,0.023529411764705882,0.32647427854454203,0.998498817743263,0.023984187223485328
288,Telosma,23,19,0.8260869565217391,0.39648682559598497,0.574442516811659,0.6432674060275935,0,0.0,0.03220409870347135,0.574442516811659,0.013704695192598183,0,0.0,0.06491007946465914,0.574442516811659,0.02762297005053556,0,0.0,0.014303638644918444,0.574442516811659,0.006087020462166985,0,0.0,0.012714345462149728,0.574442516811659,0.005410684855259543,0,0.0,0.1739857800083647,0.574442516811659,0.07404095065092005,4,0.17391304347826086,0.32647427854454203,0.574442516811659,0.23883661870517234
289,Thevetia,13,13,1.0,0.39648682559598497,0.33181222783183395,0.5967398765208434,0,0.0,0.03220409870347135,0.33181222783183395,0.021518384967356245,0,0.0,0.06491007946465914,0.33181222783183395,0.04337212138874921,0,0.0,0.014303638644918444,0.33181222783183395,0.009557516440046541,0,0.0,0.012714345462149728,0.33181222783183395,0.008495570168930258,0,0.0,0.1739857800083647,0.33181222783183395,0.11625517073272985,0,0.0,0.32647427854454203,0.33181222783183395,0.21814612085088683
290,Thiollierea,2,2,1.0,0.39648682559598497,0.1418510649004878,0.4820958120666683,0,0.0,0.03220409870347135,0.1418510649004878,0.02763591300822352,0,0.0,0.06491007946465914,0.1418510649004878,0.055702515569821955,0,0.0,0.014303638644918444,0.1418510649004878,0.012274652271184992,0,0.0,0.012714345462149728,0.1418510649004878,0.010910802018831104,0,0.0,0.1739857800083647,0.1418510649004878,0.14930571183663616,0,0.0,0.32647427854454203,0.1418510649004878,0.28016355447038027
291,Timonius,5,3,0.6,0.39648682559598497,0.18242552380635635,0.43361282303813176,0,0.0,0.03220409870347135,0.18242552380635635,0.02632924912877899,0,0.0,0.06491007946465914,0.18242552380635635,0.05306882421800648,0,0.0,0.014303638644918444,0.18242552380635635,0.011694289872782355,0,0.0,0.012714345462149728,0.18242552380635635,0.010394924331362094,0,0.0,0.1739857800083647,0.18242552380635635,0.14224633295548128,2,0.4,0.32647427854454203,0.18242552380635635,0.33988724679429416
292,Tinadendron,7,0,0.0,0.39648682559598497,0.2141650169574414,0.31157321786881875,0,0.0,0.03220409870347135,0.2141650169574414,0.025307107358543295,0,0.0,0.06491007946465914,0.2141650169574414,0.051008611195401544,0,0.0,0.014303638644918444,0.2141650169574414,0.011240299631976371,0,0.0,0.012714345462149728,0.2141650169574414,0.009991377450645664,0,0.0,0.1739857800083647,0.2141650169574414,0.13672411248251962,7,1.0,0.32647427854454203,0.2141650169574414,0.4707199261013231
293,Tocoyena,15,10,0.6666666666666666,0.39648682559598497,0.3775406687981454,0.49849070348958674,0,0.0,0.03220409870347135,0.3775406687981454,0.02004574174092129,0,0.0,0.06491007946465914,0.3775406687981454,0.040403884651830965,0,0.0,0.014303638644918444,0.3775406687981454,0.008903433344668936,0,0.0,0.012714345462149728,0.3775406687981454,0.007914162973039054,5,0.3333333333333333,0.1739857800083647,0.3775406687981454,0.23414596186202147,0,0.0,0.32647427854454203,0.3775406687981454,0.2032169610774436
294,Trachelospermum,104,36,0.34615384615384615,0.39648682559598497,0.9997751832297667,0.3461651618517205,0,0.0,0.03220409870347135,0.9997751832297667,7.240021458790061e-06,0,0.0,0.06491007946465914,0.9997751832297667,1.4592874420833992e-05,1,0.009615384615384616,0.014303638644918444,0.9997751832297667,0.00961643861351357,0,0.0,0.012714345462149728,0.9997751832297667,2.8583980824314007e-06,57,0.5480769230769231,0.1739857800083647,0.9997751832297667,0.5479928211143655,10,0.09615384615384616,0.32647427854454203,0.9997751832297667,0.09620562604957499
295,Tricalysia,2,2,1.0,0.39648682559598497,0.1418510649004878,0.4820958120666683,0,0.0,0.03220409870347135,0.1418510649004878,0.02763591300822352,0,0.0,0.06491007946465914,0.1418510649004878,0.055702515569821955,0,0.0,0.014303638644918444,0.1418510649004878,0.012274652271184992,0,0.0,0.012714345462149728,0.1418510649004878,0.010910802018831104,0,0.0,0.1739857800083647,0.1418510649004878,0.14930571183663616,0,0.0,0.32647427854454203,0.1418510649004878,0.28016355447038027
296,Tripterospermum,52,13,0.25,0.39648682559598497,0.9608342772032357,0.2557372624046703,0,0.0,0.03220409870347135,0.9608342772032357,0.0012612968027397966,3,0.057692307692307696,0.06491007946465914,0.9608342772032357,0.05797499694075393,0,0.0,0.014303638644918444,0.9608342772032357,0.0005602123461519616,0,0.0,0.012714345462149728,0.9608342772032357,0.0004979665299128548,38,0.7307692307692307,0.1739857800083647,0.9608342772032357,0.7089624044789048,0,0.0,0.32647427854454203,0.9608342772032357,0.01278660109374916
297,Uncaria,169,64,0.378698224852071,0.39648682559598497,0.999999661925766,0.37869823086593857,0,0.0,0.03220409870347135,0.999999661925766,1.088737600250999e-08,1,0.005917159763313609,0.06491007946465914,0.999999661925766,0.0059171797072997525,0,0.0,0.014303638644918444,0.999999661925766,4.835691679036904e-09,0,0.0,0.012714345462149728,0.999999661925766,4.298392603588359e-09,33,0.1952662721893491,0.1739857800083647,0.999999661925766,0.19526626499496302,73,0.4319526627218935,0.32647427854454203,0.999999661925766,0.43195262706236953
298,Urceola,21,2,0.09523809523809523,0.39648682559598497,0.52497918747894,0.23833751190363772,0,0.0,0.03220409870347135,0.52497918747894,0.015297617132631376,0,0.0,0.06491007946465914,0.52497918747894,0.030833638688108955,0,0.0,0.014303638644918444,0.52497918747894,0.006794526051116793,0,0.0,0.012714345462149728,0.52497918747894,0.006039578712103816,19,0.9047619047619048,0.1739857800083647,0.52497918747894,0.5576280362104866,0,0.0,0.32647427854454203,0.52497918747894,0.15508207706145521
299,Utania,11,1,0.09090909090909091,0.39648682559598497,0.28905049737499605,0.3081594293980136,0,0.0,0.03220409870347135,0.28905049737499605,0.02289548795571949,0,0.0,0.06491007946465914,0.28905049737499605,0.04614778871074889,0,0.0,0.014303638644918444,0.28905049737499605,0.010169164780332552,0,0.0,0.012714345462149728,0.28905049737499605,0.009039257582517824,10,0.9090909090909091,0.1739857800083647,0.28905049737499605,0.38646828319258486,0,0.0,0.32647427854454203,0.28905049737499605,0.23210672595109913
300,Vallaris,3,2,0.6666666666666666,0.39648682559598497,0.15446526508353473,0.4382202263671951,0,0.0,0.03220409870347135,0.15446526508353473,0.02722968406046333,0,0.0,0.06491007946465914,0.15446526508353473,0.05488372683355726,0,0.0,0.014303638644918444,0.15446526508353473,0.012094223309972025,0,0.0,0.012714345462149728,0.15446526508353473,0.010750420719975133,1,0.3333333333333333,0.1739857800083647,0.15446526508353473,0.19859944207311866,0,0.0,0.32647427854454203,0.15446526508353473,0.27604534256620356
301,Vallesia,22,0,0.0,0.39648682559598497,0.549833997312478,0.17848488939680926,0,0.0,0.03220409870347135,0.549833997312478,0.01449719038349611,0,0.0,0.06491007946465914,0.549833997312478,0.029220311006735018,0,0.0,0.014303638644918444,0.549833997312478,0.0064390118326697,0,0.0,0.012714345462149728,0.549833997312478,0.005723566073484178,0,0.0,0.1739857800083647,0.549833997312478,0.07832248311083613,22,1.0,0.32647427854454203,0.549833997312478,0.6968016182651671
302,Vangueria,7,7,1.0,0.39648682559598497,0.2141650169574414,0.5257382348262601,0,0.0,0.03220409870347135,0.2141650169574414,0.025307107358543295,0,0.0,0.06491007946465914,0.2141650169574414,0.051008611195401544,0,0.0,0.014303638644918444,0.2141650169574414,0.011240299631976371,0,0.0,0.012714345462149728,0.2141650169574414,0.009991377450645664,0,0.0,0.1739857800083647,0.2141650169574414,0.13672411248251962,0,0.0,0.32647427854454203,0.2141650169574414,0.25655490914388174
303,Veratrilla,1,0,0.0,0.39648682559598497,0.13010847436299786,0.3449005296126633,0,0.0,0.03220409870347135,0.13010847436299786,0.028014072552927295,0,0.0,0.06491007946465914,0.13010847436299786,0.05646472805473138,0,0.0,0.014303638644918444,0.13010847436299786,0.012442614042988487,0,0.0,0.012714345462149728,0.13010847436299786,0.011060101371545322,1,1.0,0.1739857800083647,0.13010847436299786,0.28145722997361805,0,0.0,0.32647427854454203,0.13010847436299786,0.28399720824435126
304,Vinca,135,6,0.044444444444444446,0.39648682559598497,0.9999898700090192,0.044448010630590375,0,0.0,0.03220409870347135,0.9999898700090192,3.2622722941169167e-07,0,0.0,0.06491007946465914,0.9999898700090192,6.575385195414876e-07,1,0.007407407407407408,0.014303638644918444,0.9999898700090192,0.007407477266167645,0,0.0,0.012714345462149728,0.9999898700090192,1.2879620485864191e-07,9,0.06666666666666667,0.1739857800083647,0.9999898700090192,0.06666775380831688,120,0.8888888888888888,0.32647427854454203,0.9999898700090192,0.8888831916339586
305,Vincetoxicum,246,149,0.6056910569105691,0.39648682559598497,0.9999999998469107,0.6056910568785422,9,0.036585365853658534,0.03220409870347135,0.9999999998469107,0.036585365852987814,3,0.012195121951219513,0.06491007946465914,0.9999999998469107,0.01219512195928961,5,0.02032520325203252,0.014303638644918444,0.9999999998469107,0.020325203251110684,0,0.0,0.012714345462149728,0.9999999998469107,1.9464304883233287e-12,30,0.12195121951219512,0.1739857800083647,0.9999999998469107,0.12195121952016105,51,0.2073170731707317,0.32647427854454203,0.9999999998469107,0.20731707318897338
306,Voacanga,64,0,0.0,0.39648682559598497,0.9878715650157257,0.004808764686362205,0,0.0,0.03220409870347135,0.9878715650157257,0.0003905853173522044,0,0.0,0.06491007946465914,0.9878715650157257,0.0007872576786111964,0,0.0,0.014303638644918444,0.9878715650157257,0.0001734807513434466,0,0.0,0.012714345462149728,0.9878715650157257,0.0001542051123052859,0,0.0,0.1739857800083647,0.9878715650157257,0.002110175221019702,64,1.0,0.32647427854454203,0.9878715650157257,0.9918311870770911
307,Wendlandia,9,8,0.8888888888888888,0.39648682559598497,0.24973989440488234,0.5194592648875009,0,0.0,0.03220409870347135,0.24973989440488234,0.024161450493862008,0,0.0,0.06491007946465914,0.24973989440488234,0.048699443073342646,1,0.1111111111111111,0.014303638644918444,0.24973989440488234,0.03848032659622895,0,0.0,0.012714345462149728,0.24973989440488234,0.00953906616900526,0,0.0,0.1739857800083647,0.24973989440488234,0.1305345896811246,0,0.0,0.32647427854454203,0.24973989440488234,0.24494062669491798
308,Wrightia,57,51,0.8947368421052632,0.39648682559598497,0.9758729785823308,0.8827155532855897,0,0.0,0.03220409870347135,0.9758729785823308,0.0007769889791553863,0,0.0,0.06491007946465914,0.9758729785823308,0.001566086877466441,0,0.0,0.014303638644918444,0.9758729785823308,0.0003451041959365482,0,0.0,0.012714345462149728,0.9758729785823308,0.0003067592852769317,3,0.05263157894736842,0.1739857800083647,0.9758729785823308,0.05555949435549121,21,0.3684210526315789,0.32647427854454203,0.9758729785823308,0.3674090019147789
309,Xestaea,9,1,0.1111111111111111,0.39648682559598497,0.24973989440488234,0.32521712479481474,0,0.0,0.03220409870347135,0.24973989440488234,0.024161450493862008,4,0.4444444444444444,0.06491007946465914,0.24973989440488234,0.1596949516977348,0,0.0,0.014303638644918444,0.24973989440488234,0.010731449440130918,0,0.0,0.012714345462149728,0.24973989440488234,0.00953906616900526,5,0.5555555555555556,0.1739857800083647,0.24973989440488234,0.26927897546161483,0,0.0,0.32647427854454203,0.24973989440488234,0.24494062669491798
310,Xysmalobium,6,6,1.0,0.39648682559598497,0.19781611144141828,0.5158714549602537,0,0.0,0.03220409870347135,0.19781611144141828,0.025833609125475027,0,0.0,0.06491007946465914,0.19781611144141828,0.05206981995160681,0,0.0,0.014303638644918444,0.19781611144141828,0.01147414846871748,0,0.0,0.012714345462149728,0.19781611144141828,0.010199243083304426,0,0.0,0.1739857800083647,0.19781611144141828,0.13956858956100796,0,0.0,0.32647427854454203,0.19781611144141828,0.26189240627721827
311,Zeltnera,2,2,1.0,0.39648682559598497,0.1418510649004878,0.4820958120666683,0,0.0,0.03220409870347135,0.1418510649004878,0.02763591300822352,0,0.0,0.06491007946465914,0.1418510649004878,0.055702515569821955,0,0.0,0.014303638644918444,0.1418510649004878,0.012274652271184992,0,0.0,0.012714345462149728,0.1418510649004878,0.010910802018831104,0,0.0,0.1739857800083647,0.1418510649004878,0.14930571183663616,0,0.0,0.32647427854454203,0.1418510649004878,0.28016355447038027
