,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
261,Schumanniophyton,17,0,0.0,0.38288151081328053,0.4255574831883411,0.21994341871223128,0,0.0,0.03114529393847091,0.4255574831883411,0.017891181036854133,14,0.8235294117647058,0.06982942430703624,0.4255574831883411,0.3905720940486064,1,0.058823529411764705,0.01416387450502589,0.4255574831883411,0.03316912484719751,0,0.0,0.013097776424002438,0.4255574831883411,0.00752391965364037,2,0.11764705882352941,0.1779622296679866,0.4255574831883411,0.1522946573653446,1,0.058823529411764705,0.33285105086810846,0.4255574831883411,0.21623658851280766
262,Scleromitrion,73,36,0.4931506849315068,0.38288151081328053,0.995033198349943,0.492602999815546,5,0.0684931506849315,0.03114529393847091,0.995033198349943,0.06830765128841709,9,0.1232876712328767,0.06982942430703624,0.995033198349943,0.12302215472383629,0,0.0,0.01416387450502589,0.995033198349943,7.034915526276327e-05,0,0.0,0.013097776424002438,0.995033198349943,6.505405755481336e-05,24,0.3287671232876712,0.1779622296679866,0.995033198349943,0.32801810529320424,0,0.0,0.33285105086810846,0.995033198349943,0.0016532051486749372
263,Scyphiphora,19,18,0.9473684210526315,0.38288151081328053,0.47502081252106,0.6510245415726797,0,0.0,0.03114529393847091,0.47502081252106,0.016350631105611215,0,0.0,0.06982942430703624,0.47502081252106,0.03665899443483003,1,0.05263157894736842,0.01416387450502589,0.47502081252106,0.03243683472504742,0,0.0,0.013097776424002438,0.47502081252106,0.006876060024853616,2,0.10526315789473684,0.1779622296679866,0.47502081252106,0.14342865752473066,0,0.0,0.33285105086810846,0.47502081252106,0.1747398742362509
264,Secamone,17,0,0.0,0.38288151081328053,0.4255574831883411,0.21994341871223128,0,0.0,0.03114529393847091,0.4255574831883411,0.017891181036854133,0,0.0,0.06982942430703624,0.4255574831883411,0.04011299024644313,0,0.0,0.01416387450502589,0.4255574831883411,0.008136331718471562,0,0.0,0.013097776424002438,0.4255574831883411,0.00752391965364037,17,1.0,0.1779622296679866,0.4255574831883411,0.5277865542962338,0,0.0,0.33285105086810846,0.4255574831883411,0.19120379538408172
265,Sherardia,1,0,0.0,0.38288151081328053,0.13010847436299786,0.33306538157956495,0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,1,1.0,0.06982942430703624,0.13010847436299786,0.19085249880779917,0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,0,0.0,0.1779622296679866,0.13010847436299786,0.15480783547164742,0,0.0,0.33285105086810846,0.13010847436299786,0.28954430844953827
266,Simira,22,8,0.36363636363636365,0.38288151081328053,0.549833997312478,0.3722998746121294,0,0.0,0.03114529393847091,0.549833997312478,0.014020552474809359,0,0.0,0.06982942430703624,0.549833997312478,0.031434832810269396,0,0.0,0.01416387450502589,0.549833997312478,0.00637609476849521,0,0.0,0.013097776424002438,0.549833997312478,0.005896173656888044,4,0.18181818181818182,0.1779622296679866,0.549833997312478,0.18008236325217408,11,0.5,0.33285105086810846,0.549833997312478,0.4247552257158764
267,Singaporandia,7,7,1.0,0.38288151081328053,0.2141650169574414,0.515046702514705,0,0.0,0.03114529393847091,0.2141650169574414,0.02447506153399379,0,0.0,0.06982942430703624,0.2141650169574414,0.054874404466191455,0,0.0,0.01416387450502589,0.2141650169574414,0.011130468081473948,0,0.0,0.013097776424002438,0.2141650169574414,0.010292690914051179,0,0.0,0.1779622296679866,0.2141650169574414,0.13984894573335818,0,0.0,0.33285105086810846,0.2141650169574414,0.2615659999146378
268,Sinomarsdenia,6,6,1.0,0.38288151081328053,0.19781611144141828,0.5049574906428003,0,0.0,0.03114529393847091,0.19781611144141828,0.02498425300186262,0,0.0,0.06982942430703624,0.19781611144141828,0.05601603912642548,0,0.0,0.01416387450502589,0.19781611144141828,0.011362031927497426,0,0.0,0.013097776424002438,0.19781611144141828,0.01050682522327719,0,0.0,0.1779622296679866,0.19781611144141828,0.1427584334116209,0,0.0,0.33285105086810846,0.19781611144141828,0.2670077502961895
269,Skytanthus,1,1,1.0,0.38288151081328053,0.13010847436299786,0.4631738559425628,0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,0,0.0,0.1779622296679866,0.13010847436299786,0.15480783547164742,1,1.0,0.33285105086810846,0.13010847436299786,0.41965278281253615
270,Solenandra,13,0,0.0,0.38288151081328053,0.33181222783183395,0.2558367437147075,0,0.0,0.03114529393847091,0.33181222783183395,0.020810904570269562,0,0.0,0.06982942430703624,0.33181222783183395,0.04665916745950413,0,0.0,0.01416387450502589,0.33181222783183395,0.009464127750782736,0,0.0,0.013097776424002438,0.33181222783183395,0.008751774049110917,13,1.0,0.1779622296679866,0.33181222783183395,0.4507244136037654,0,0.0,0.33285105086810846,0.33181222783183395,0.2224070021433943
271,Solenostemma,51,37,0.7254901960784313,0.38288151081328053,0.9568927450589139,0.7107212761376761,0,0.0,0.03114529393847091,0.9568927450589139,0.0013425881260207303,0,0.0,0.06982942430703624,0.9568927450589139,0.0030101547959926886,0,0.0,0.01416387450502589,0.9568927450589139,0.0006105657492417013,0,0.0,0.013097776424002438,0.9568927450589139,0.0005646091874708205,14,0.27450980392156865,0.1779622296679866,0.9568927450589139,0.270347903024276,0,0.0,0.33285105086810846,0.9568927450589139,0.01434829510717998
272,Spermacoce,57,20,0.3508771929824561,0.38288151081328053,0.9758729785823308,0.3516493618442183,5,0.08771929824561403,0.03114529393847091,0.9758729785823308,0.08635433603201229,0,0.0,0.06982942430703624,0.9758729785823308,0.001684776015839374,0,0.0,0.01416387450502589,0.9758729785823308,0.0003417321035399385,16,0.2807017543859649,0.013097776424002438,0.9758729785823308,0.2742452674782232,7,0.12280701754385964,0.1779622296679866,0.9758729785823308,0.12413774852807455,11,0.19298245614035087,0.33285105086810846,0.9758729785823308,0.19635706872100678
273,Spigelia,4,4,1.0,0.38288151081328053,0.16798161486607552,0.48654607119057847,0,0.0,0.03114529393847091,0.16798161486607552,0.02591345716720797,0,0.0,0.06982942430703624,0.16798161486607552,0.05809936484677191,0,0.0,0.01416387450502589,0.16798161486607552,0.011784603992911206,0,0.0,0.013097776424002438,0.16798161486607552,0.010897590789143695,0,0.0,0.1779622296679866,0.16798161486607552,0.1480678469431908,0,0.0,0.33285105086810846,0.16798161486607552,0.27693819383341334
274,Stapelia,3,0,0.0,0.38288151081328053,0.15446526508353473,0.32373961674992285,0,0.0,0.03114529393847091,0.15446526508353473,0.026334427854160392,0,0.0,0.06982942430703624,0.15446526508353473,0.059043203770819265,0,0.0,0.01416387450502589,0.15446526508353473,0.011976047874997148,0,0.0,0.013097776424002438,0.15446526508353473,0.01107462491666403,0,0.0,0.1779622296679866,0.15446526508353473,0.15047324668746417,3,1.0,0.33285105086810846,0.15446526508353473,0.43590239014596766
275,Stenostomum,28,9,0.32142857142857145,0.38288151081328053,0.6899744811276125,0.34048055084754925,0,0.0,0.03114529393847091,0.6899744811276125,0.009655835913707469,0,0.0,0.06982942430703624,0.6899744811276125,0.02164890350334902,0,0.0,0.01416387450502589,0.6899744811276125,0.004391162542664032,0,0.0,0.013097776424002438,0.6899744811276125,0.00406064493192588,4,0.14285714285714285,0.1779622296679866,0.6899744811276125,0.1537406156107349,15,0.5357142857142857,0.33285105086810846,0.6899744811276125,0.4728215060709686
276,Stephanotis,28,25,0.8928571428571429,0.38288151081328053,0.6899744811276125,0.7347516829204707,0,0.0,0.03114529393847091,0.6899744811276125,0.009655835913707469,0,0.0,0.06982942430703624,0.6899744811276125,0.02164890350334902,0,0.0,0.01416387450502589,0.6899744811276125,0.004391162542664032,2,0.07142857142857142,0.013097776424002438,0.6899744811276125,0.053344536441041056,1,0.03571428571428571,0.1779622296679866,0.6899744811276125,0.07981477834706213,0,0.0,0.33285105086810846,0.6899744811276125,0.10319231975260477
277,Strempeliopsis,26,0,0.0,0.38288151081328053,0.6456563062257954,0.1356716488194259,0,0.0,0.03114529393847091,0.6456563062257954,0.011036138497841127,0,0.0,0.06982942430703624,0.6456563062257954,0.02474361614308145,0,0.0,0.01416387450502589,0.6456563062257954,0.005018879610265158,0,0.0,0.013097776424002438,0.6456563062257954,0.0046411144783097165,0,0.0,0.1779622296679866,0.6456563062257954,0.06305979381284772,26,1.0,0.33285105086810846,0.6456563062257954,0.7635999770670266
278,Streptocaulon,23,21,0.9130434782608695,0.38288151081328053,0.574442516811659,0.6874290857116945,0,0.0,0.03114529393847091,0.574442516811659,0.013254112901616773,0,0.0,0.06982942430703624,0.574442516811659,0.029716434060593103,0,0.0,0.01416387450502589,0.574442516811659,0.006027542786554327,0,0.0,0.013097776424002438,0.574442516811659,0.005573856770362066,2,0.08695652173913043,0.1779622296679866,0.574442516811659,0.1256846817611077,0,0.0,0.33285105086810846,0.574442516811659,0.14164725548402668
279,Strophanthus,68,62,0.9117647058823529,0.38288151081328053,0.9918374288468401,0.907447659170891,0,0.0,0.03114529393847091,0.9918374288468401,0.00025422567785884795,0,0.0,0.06982942430703624,0.9918374288468401,0.0005699876444903754,1,0.014705882352941176,0.01416387450502589,0.9918374288468401,0.014701458175316998,0,0.0,0.013097776424002438,0.9918374288468401,0.00010691153200909988,4,0.058823529411764705,0.1779622296679866,0.9918374288468401,0.05979600752970111,1,0.014705882352941176,0.33285105086810846,0.9918374288468401,0.01730276492798027
280,Strumpfia,2,0,0.0,0.38288151081328053,0.1418510649004878,0.3285693607737091,0,0.0,0.03114529393847091,0.1418510649004878,0.026727300826660104,0,0.0,0.06982942430703624,0.1418510649004878,0.059924046107695146,0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,2,1.0,0.1779622296679866,0.1418510649004878,0.2945691627780053,0,0.0,0.33285105086810846,0.1418510649004878,0.2856357748492208
281,Strychnos,583,98,0.1680960548885077,0.38288151081328053,1.0,0.1680960548885077,6,0.010291595197255575,0.03114529393847091,1.0,0.010291595197255575,12,0.02058319039451115,0.06982942430703624,1.0,0.02058319039451115,7,0.012006861063464836,0.01416387450502589,1.0,0.012006861063464836,0,0.0,0.013097776424002438,1.0,0.0,71,0.12178387650085763,0.1779622296679866,1.0,0.12178387650085763,390,0.6689536878216124,0.33285105086810846,1.0,0.6689536878216124
282,Swertia,277,121,0.4368231046931408,0.38288151081328053,0.9999999999931035,0.4368231046927688,6,0.021660649819494584,0.03114529393847091,0.9999999999931035,0.021660649819559993,45,0.1624548736462094,0.06982942430703624,0.9999999999931035,0.16245487364557062,3,0.010830324909747292,0.01416387450502589,0.9999999999931035,0.01083032490977028,0,0.0,0.013097776424002438,0.9999999999931035,9.032859748028071e-14,119,0.4296028880866426,0.1779622296679866,0.9999999999931035,0.42960288808490715,2,0.007220216606498195,0.33285105086810846,0.9999999999931035,0.007220216608743902
283,Syringantha,5,5,1.0,0.38288151081328053,0.18242552380635635,0.4954596744537551,0,0.0,0.03114529393847091,0.18242552380635635,0.02546359737764242,0,0.0,0.06982942430703624,0.18242552380635635,0.05709075500072885,0,0.0,0.01416387450502589,0.18242552380635635,0.011580022279319046,0,0.0,0.013097776424002438,0.18242552380635635,0.010708407699155247,0,0.0,0.1779622296679866,0.18242552380635635,0.14549737670305707,0,0.0,0.33285105086810846,0.18242552380635635,0.2721305235639976
284,Tabernaemontana,558,35,0.06272401433691756,0.38288151081328053,1.0,0.06272401433691756,1,0.0017921146953405018,0.03114529393847091,1.0,0.0017921146953405018,0,0.0,0.06982942430703624,1.0,0.0,0,0.0,0.01416387450502589,1.0,0.0,2,0.0035842293906810036,0.013097776424002438,1.0,0.0035842293906810036,17,0.03046594982078853,0.1779622296679866,1.0,0.03046594982078853,504,0.9032258064516129,0.33285105086810846,1.0,0.9032258064516129
285,Tabernanthe,23,0,0.0,0.38288151081328053,0.574442516811659,0.16293809210104923,0,0.0,0.03114529393847091,0.574442516811659,0.013254112901616773,0,0.0,0.06982942430703624,0.574442516811659,0.029716434060593103,0,0.0,0.01416387450502589,0.574442516811659,0.006027542786554327,0,0.0,0.013097776424002438,0.574442516811659,0.005573856770362066,0,0.0,0.1779622296679866,0.574442516811659,0.07573315856009388,23,1.0,0.33285105086810846,0.574442516811659,0.7160897722956857
286,Tamilnadia,7,4,0.5714285714285714,0.38288151081328053,0.2141650169574414,0.42326169524723,0,0.0,0.03114529393847091,0.2141650169574414,0.02447506153399379,0,0.0,0.06982942430703624,0.2141650169574414,0.054874404466191455,1,0.14285714285714285,0.01416387450502589,0.2141650169574414,0.04172547050396557,0,0.0,0.013097776424002438,0.2141650169574414,0.010292690914051179,2,0.2857142857142857,0.1779622296679866,0.2141650169574414,0.20103895057834142,0,0.0,0.33285105086810846,0.2141650169574414,0.2615659999146378
287,Tarenna,94,26,0.2765957446808511,0.38288151081328053,0.9993891206405656,0.27666067246158305,0,0.0,0.03114529393847091,0.9993891206405656,1.902601721052858e-05,0,0.0,0.06982942430703624,0.9993891206405656,4.265735399035381e-05,2,0.02127659574468085,0.01416387450502589,0.9993891206405656,0.021272250730086133,0,0.0,0.013097776424002438,0.9993891206405656,8.00116127190933e-06,64,0.6808510638297872,0.1779622296679866,0.9993891206405656,0.6805438594209078,2,0.02127659574468085,0.33285105086810846,0.9993891206405656,0.021466930148242767
288,Telosma,23,19,0.8260869565217391,0.38288151081328053,0.574442516811659,0.6374775625106807,0,0.0,0.03114529393847091,0.574442516811659,0.013254112901616773,0,0.0,0.06982942430703624,0.574442516811659,0.029716434060593103,0,0.0,0.01416387450502589,0.574442516811659,0.006027542786554327,0,0.0,0.013097776424002438,0.574442516811659,0.005573856770362066,0,0.0,0.1779622296679866,0.574442516811659,0.07573315856009388,4,0.17391304347826086,0.33285105086810846,0.574442516811659,0.24155030188605434
289,Thevetia,14,14,1.0,0.38288151081328053,0.35434369377420455,0.6015535557680591,0,0.0,0.03114529393847091,0.35434369377420455,0.020109155440629783,0,0.0,0.06982942430703624,0.35434369377420455,0.04508580816395479,0,0.0,0.01416387450502589,0.35434369377420455,0.009144994894760733,0,0.0,0.013097776424002438,0.35434369377420455,0.008456661945692721,0,0.0,0.1779622296679866,0.35434369377420455,0.11490243585513889,0,0.0,0.33285105086810846,0.35434369377420455,0.21490738002687723
290,Thiollierea,2,2,1.0,0.38288151081328053,0.1418510649004878,0.47042042567419684,0,0.0,0.03114529393847091,0.1418510649004878,0.026727300826660104,0,0.0,0.06982942430703624,0.1418510649004878,0.059924046107695146,0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,0,0.0,0.1779622296679866,0.1418510649004878,0.15271809787751753,0,0.0,0.33285105086810846,0.1418510649004878,0.2856357748492208
291,Timonius,5,3,0.6,0.38288151081328053,0.18242552380635635,0.42248946493121253,0,0.0,0.03114529393847091,0.18242552380635635,0.02546359737764242,0,0.0,0.06982942430703624,0.18242552380635635,0.05709075500072885,0,0.0,0.01416387450502589,0.18242552380635635,0.011580022279319046,0,0.0,0.013097776424002438,0.18242552380635635,0.010708407699155247,0,0.0,0.1779622296679866,0.18242552380635635,0.14549737670305707,2,0.4,0.33285105086810846,0.18242552380635635,0.3451007330865401
292,Tinadendron,7,0,0.0,0.38288151081328053,0.2141650169574414,0.3008816855572635,0,0.0,0.03114529393847091,0.2141650169574414,0.02447506153399379,0,0.0,0.06982942430703624,0.2141650169574414,0.054874404466191455,0,0.0,0.01416387450502589,0.2141650169574414,0.011130468081473948,0,0.0,0.013097776424002438,0.2141650169574414,0.010292690914051179,0,0.0,0.1779622296679866,0.2141650169574414,0.13984894573335818,7,1.0,0.33285105086810846,0.2141650169574414,0.4757310168720792
293,Tocoyena,17,10,0.5882352941176471,0.38288151081328053,0.4255574831883411,0.4702713499994907,0,0.0,0.03114529393847091,0.4255574831883411,0.017891181036854133,0,0.0,0.06982942430703624,0.4255574831883411,0.04011299024644313,0,0.0,0.01416387450502589,0.4255574831883411,0.008136331718471562,0,0.0,0.013097776424002438,0.4255574831883411,0.00752391965364037,7,0.4117647058823529,0.1779622296679866,0.4255574831883411,0.2774586230089743,0,0.0,0.33285105086810846,0.4255574831883411,0.19120379538408172
294,Trachelospermum,117,36,0.3076923076923077,0.38288151081328053,0.9999387202603833,0.30769691526709697,0,0.0,0.03114529393847091,0.9999387202603833,1.908575502834175e-06,0,0.0,0.06982942430703624,0.9999387202603833,4.279128939117209e-06,1,0.008547008547008548,0.01416387450502589,0.9999387202603833,0.008547352747091917,0,0.0,0.013097776424002438,0.9999387202603833,8.0262832882024e-07,67,0.5726495726495726,0.1779622296679866,0.9999387202603833,0.5726253863119647,13,0.1111111111111111,0.33285105086810846,0.9999387202603833,0.11112469927688202
295,Tricalysia,2,2,1.0,0.38288151081328053,0.1418510649004878,0.47042042567419684,0,0.0,0.03114529393847091,0.1418510649004878,0.026727300826660104,0,0.0,0.06982942430703624,0.1418510649004878,0.059924046107695146,0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,0,0.0,0.1779622296679866,0.1418510649004878,0.15271809787751753,0,0.0,0.33285105086810846,0.1418510649004878,0.2856357748492208
296,Tripterospermum,57,15,0.2631578947368421,0.38288151081328053,0.9758729785823308,0.2660464689861191,0,0.0,0.03114529393847091,0.9758729785823308,0.0007514431739130905,3,0.05263157894736842,0.06982942430703624,0.9758729785823308,0.05304651173069888,0,0.0,0.01416387450502589,0.9758729785823308,0.0003417321035399385,0,0.0,0.013097776424002438,0.9758729785823308,0.0003160103323057496,41,0.7192982456140351,0.1779622296679866,0.9758729785823308,0.706237419963149,0,0.0,0.33285105086810846,0.9758729785823308,0.008030704433188554
297,Uncaria,200,69,0.345,0.38288151081328053,0.9999999847700205,0.34500000057693464,0,0.0,0.03114529393847091,0.9999999847700205,4.743421881970536e-10,1,0.005,0.06982942430703624,0.9999999847700205,0.005000000987350804,0,0.0,0.01416387450502589,0.9999999847700205,2.1571551834878232e-10,0,0.0,0.013097776424002438,0.9999999847700205,1.9947886643005678e-10,39,0.195,0.1779622296679866,0.9999999847700205,0.1949999997405151,93,0.465,0.33285105086810846,0.9999999847700205,0.46499999798737424
298,Urceola,24,2,0.08333333333333333,0.38288151081328053,0.598687660112452,0.20354571334686145,0,0.0,0.03114529393847091,0.598687660112452,0.012498990786933227,0,0.0,0.06982942430703624,0.598687660112452,0.028023409661657134,0,0.0,0.01416387450502589,0.598687660112452,0.005684137619485526,0,0.0,0.013097776424002438,0.598687660112452,0.0052562993040403795,22,0.9166666666666666,0.1779622296679866,0.598687660112452,0.6202154605694126,0,0.0,0.33285105086810846,0.598687660112452,0.13357723405790986
299,Utania,11,1,0.09090909090909091,0.38288151081328053,0.28905049737499605,0.2984867376201933,0,0.0,0.03114529393847091,0.28905049737499605,0.022142731234665442,0,0.0,0.06982942430703624,0.28905049737499605,0.04964519447967777,0,0.0,0.01416387450502589,0.28905049737499605,0.01006979953459113,0,0.0,0.013097776424002438,0.28905049737499605,0.009311857634138035,10,0.9090909090909091,0.1779622296679866,0.28905049737499605,0.38929533810030637,0,0.0,0.33285105086810846,0.28905049737499605,0.23664028906289158
300,Vallaris,3,2,0.6666666666666666,0.38288151081328053,0.15446526508353473,0.426716460138946,0,0.0,0.03114529393847091,0.15446526508353473,0.026334427854160392,0,0.0,0.06982942430703624,0.15446526508353473,0.059043203770819265,0,0.0,0.01416387450502589,0.15446526508353473,0.011976047874997148,0,0.0,0.013097776424002438,0.15446526508353473,0.01107462491666403,1,0.3333333333333333,0.1779622296679866,0.15446526508353473,0.20196166838197574,0,0.0,0.33285105086810846,0.15446526508353473,0.28143712506243296
301,Vallesia,24,0,0.0,0.38288151081328053,0.598687660112452,0.15365507500415712,0,0.0,0.03114529393847091,0.598687660112452,0.012498990786933227,0,0.0,0.06982942430703624,0.598687660112452,0.028023409661657134,0,0.0,0.01416387450502589,0.598687660112452,0.005684137619485526,0,0.0,0.013097776424002438,0.598687660112452,0.0052562993040403795,0,0.0,0.1779622296679866,0.598687660112452,0.07141843879966492,24,1.0,0.33285105086810846,0.598687660112452,0.7322648941703619
302,Vangueria,7,7,1.0,0.38288151081328053,0.2141650169574414,0.515046702514705,0,0.0,0.03114529393847091,0.2141650169574414,0.02447506153399379,0,0.0,0.06982942430703624,0.2141650169574414,0.054874404466191455,0,0.0,0.01416387450502589,0.2141650169574414,0.011130468081473948,0,0.0,0.013097776424002438,0.2141650169574414,0.010292690914051179,0,0.0,0.1779622296679866,0.2141650169574414,0.13984894573335818,0,0.0,0.33285105086810846,0.2141650169574414,0.2615659999146378
303,Veratrilla,1,0,0.0,0.38288151081328053,0.13010847436299786,0.33306538157956495,0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,1,1.0,0.1779622296679866,0.13010847436299786,0.2849163098346453,0,0.0,0.33285105086810846,0.13010847436299786,0.28954430844953827
304,Vinca,159,7,0.0440251572327044,0.38288151081328053,0.9999990810194866,0.044025468635090166,0,0.0,0.03114529393847091,0.9999990810194866,2.8621918212124625e-08,0,0.0,0.06982942430703624,0.9999990810194866,6.417188019686621e-08,1,0.006289308176100629,0.01416387450502589,0.9999990810194866,0.006289315412673637,0,0.0,0.013097776424002438,0.9999990810194866,1.2036601301920382e-08,10,0.06289308176100629,0.1779622296679866,0.9999990810194866,0.0628931875073109,143,0.89937106918239,0.33285105086810846,0.9999990810194866,0.8993705485615328
305,Vincetoxicum,255,152,0.596078431372549,0.38288151081328053,0.9999999999377585,0.5960784313592793,9,0.03529411764705882,0.03114529393847091,0.9999999999377585,0.03529411764680059,3,0.011764705882352941,0.06982942430703624,0.9999999999377585,0.011764705885966979,5,0.0196078431372549,0.01416387450502589,0.9999999999377585,0.01960784313691606,0,0.0,0.013097776424002438,0.9999999999377585,8.152258439838682e-13,35,0.13725490196078433,0.1779622296679866,0.9999999999377585,0.13725490196331802,52,0.20392156862745098,0.33285105086810846,0.9999999999377585,0.20392156863547573
306,Voacanga,72,0,0.0,0.38288151081328053,0.9945137011005495,0.0021006024113948514,0,0.0,0.03114529393847091,0.9945137011005495,0.00017087239185769573,0,0.0,0.06982942430703624,0.9945137011005495,0.000383105093724956,0,0.0,0.01416387450502589,0.9945137011005495,7.770724910887874e-05,0,0.0,0.013097776424002438,0.9945137011005495,7.185831638025347e-05,0,0.0,0.1779622296679866,0.9945137011005495,0.0009763539847712346,72,1.0,0.33285105086810846,0.9945137011005495,0.9963398214546081
307,Wendlandia,9,8,0.8888888888888888,0.38288151081328053,0.24973989440488234,0.5092517399819743,0,0.0,0.03114529393847091,0.24973989440488234,0.023367071519068163,0,0.0,0.06982942430703624,0.24973989440488234,0.05239023125424329,1,0.1111111111111111,0.01416387450502589,0.24973989440488234,0.03837546713787476,0,0.0,0.013097776424002438,0.24973989440488234,0.009826739122933312,0,0.0,0.1779622296679866,0.24973989440488234,0.13351796122264623,0,0.0,0.33285105086810846,0.24973989440488234,0.24972486457175294
308,Wrightia,59,53,0.8983050847457628,0.38288151081328053,0.9801596942659225,0.8880789234563914,0,0.0,0.03114529393847091,0.9801596942659225,0.0006179321539169726,0,0.0,0.06982942430703624,0.9801596942659225,0.0013854371274862197,0,0.0,0.01416387450502589,0.9801596942659225,0.00028101560055881884,0,0.0,0.013097776424002438,0.9801596942659225,0.0002598638886888002,3,0.05084745762711865,0.1779622296679866,0.9801596942659225,0.053369453567727036,21,0.3559322033898305,0.33285105086810846,0.9801596942659225,0.35547426626710465
309,Xestaea,11,1,0.09090909090909091,0.38288151081328053,0.28905049737499605,0.2984867376201933,0,0.0,0.03114529393847091,0.28905049737499605,0.022142731234665442,6,0.5454545454545454,0.06982942430703624,0.28905049737499605,0.20730910213876652,0,0.0,0.01416387450502589,0.28905049737499605,0.01006979953459113,0,0.0,0.013097776424002438,0.28905049737499605,0.009311857634138035,5,0.45454545454545453,0.1779622296679866,0.28905049737499605,0.2579087483843991,0,0.0,0.33285105086810846,0.28905049737499605,0.23664028906289158
310,Xysmalobium,6,6,1.0,0.38288151081328053,0.19781611144141828,0.5049574906428003,0,0.0,0.03114529393847091,0.19781611144141828,0.02498425300186262,0,0.0,0.06982942430703624,0.19781611144141828,0.05601603912642548,0,0.0,0.01416387450502589,0.19781611144141828,0.011362031927497426,0,0.0,0.013097776424002438,0.19781611144141828,0.01050682522327719,0,0.0,0.1779622296679866,0.19781611144141828,0.1427584334116209,0,0.0,0.33285105086810846,0.19781611144141828,0.2670077502961895
311,Zeltnera,2,2,1.0,0.38288151081328053,0.1418510649004878,0.47042042567419684,0,0.0,0.03114529393847091,0.1418510649004878,0.026727300826660104,0,0.0,0.06982942430703624,0.1418510649004878,0.059924046107695146,0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,0,0.0,0.1779622296679866,0.1418510649004878,0.15271809787751753,0,0.0,0.33285105086810846,0.1418510649004878,0.2856357748492208
