,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
248,Rondeletia,3,3.0,1.0,0.38288151081328053,0.15446526508353473,0.47820488183345755,0.0,0.0,0.03114529393847091,0.15446526508353473,0.026334427854160392,0.0,0.0,0.06982942430703624,0.15446526508353473,0.059043203770819265,0.0,0.0,0.01416387450502589,0.15446526508353473,0.011976047874997148,0.0,0.0,0.013097776424002438,0.15446526508353473,0.01107462491666403,0.0,0.0,0.1779622296679866,0.15446526508353473,0.15047324668746417,0.0,0.0,0.33285105086810846,0.15446526508353473,0.28143712506243296
249,Rosenbergiodendron,15,15.0,1.0,0.38288151081328053,0.3775406687981454,0.6158688379485356,0.0,0.0,0.03114529393847091,0.3775406687981454,0.01938667883502578,0.0,0.0,0.06982942430703624,0.3775406687981454,0.04346597675236831,0.0,0.0,0.01416387450502589,0.3775406687981454,0.008816435851625415,0.0,0.0,0.013097776424002438,0.3775406687981454,0.008152833153115976,0.0,0.0,0.1779622296679866,0.3775406687981454,0.11077425045832578,0.0,0.0,0.33285105086810846,0.3775406687981454,0.20718624251319728
250,Rothmannia,20,14.0,0.7368421052631579,0.38288151081328053,0.5,0.5598618080382192,2.0,0.10526315789473684,0.03114529393847091,0.5,0.06820422591660387,0.0,0.0,0.06982942430703624,0.5,0.03491471215351812,2.0,0.10526315789473684,0.01416387450502589,0.5,0.05971351619988136,0.0,0.0,0.013097776424002438,0.5,0.006548888212001219,0.0,0.0,0.1779622296679866,0.5,0.0889811148339933,1.0,0.05263157894736842,0.33285105086810846,0.5,0.19274131490773844
251,Rubia,321,91.0,0.2916666666666667,0.38288151081328053,0.9999999999999154,0.2916666666666744,7.0,0.022435897435897436,0.03114529393847091,0.9999999999999154,0.02243589743589817,123.0,0.3942307692307692,0.06982942430703624,0.9999999999999154,0.39423076923074174,0.0,0.0,0.01416387450502589,0.9999999999999154,1.1982495410156312e-15,46.0,0.14743589743589744,0.013097776424002438,0.9999999999999154,0.1474358974358861,45.0,0.14423076923076922,0.1779622296679866,0.9999999999999154,0.14423076923077205,0.0,0.0,0.33285105086810846,0.9999999999999154,2.8158864213867335e-14
252,Rudgea,13,13.0,1.0,0.38288151081328053,0.33181222783183395,0.5876489715465414,0.0,0.0,0.03114529393847091,0.33181222783183395,0.020810904570269562,0.0,0.0,0.06982942430703624,0.33181222783183395,0.04665916745950413,0.0,0.0,0.01416387450502589,0.33181222783183395,0.009464127750782736,0.0,0.0,0.013097776424002438,0.33181222783183395,0.008751774049110917,0.0,0.0,0.1779622296679866,0.33181222783183395,0.11891218577193148,0.0,0.0,0.33285105086810846,0.33181222783183395,0.2224070021433943
253,Ruehssia,4,3.0,0.75,0.38288151081328053,0.16798161486607552,0.4445506674740596,0.0,0.0,0.03114529393847091,0.16798161486607552,0.02591345716720797,0.0,0.0,0.06982942430703624,0.16798161486607552,0.05809936484677191,0.0,0.0,0.01416387450502589,0.16798161486607552,0.011784603992911206,0.0,0.0,0.013097776424002438,0.16798161486607552,0.010897590789143695,1.0,0.25,0.1779622296679866,0.16798161486607552,0.1900632506597097,0.0,0.0,0.33285105086810846,0.16798161486607552,0.27693819383341334
254,Salzmannia,1,1.0,1.0,0.38288151081328053,0.13010847436299786,0.4631738559425628,0.0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0.0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0.0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0.0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,0.0,0.0,0.1779622296679866,0.13010847436299786,0.15480783547164742,0.0,0.0,0.33285105086810846,0.13010847436299786,0.28954430844953827
255,Saprosma,37,25.0,0.6756756756756757,0.38288151081328053,0.8455347349164652,0.6304491473852937,0.0,0.0,0.03114529393847091,0.8455347349164652,0.004810866084310517,12.0,0.32432432432432434,0.06982942430703624,0.8455347349164652,0.2850137021307463,0.0,0.0,0.01416387450502589,0.8455347349164652,0.002187826630028744,0.0,0.0,0.013097776424002438,0.8455347349164652,0.002023151507338408,0.0,0.0,0.1779622296679866,0.8455347349164652,0.027488982980522443,0.0,0.0,0.33285105086810846,0.8455347349164652,0.051413925805675484
256,Sarcolobus,23,0.0,0.0,0.38288151081328053,0.574442516811659,0.16293809210104923,0.0,0.0,0.03114529393847091,0.574442516811659,0.013254112901616773,0.0,0.0,0.06982942430703624,0.574442516811659,0.029716434060593103,0.0,0.0,0.01416387450502589,0.574442516811659,0.006027542786554327,0.0,0.0,0.013097776424002438,0.574442516811659,0.005573856770362066,23.0,1.0,0.1779622296679866,0.574442516811659,0.6501756753717529,0.0,0.0,0.33285105086810846,0.574442516811659,0.14164725548402668
257,Schenkia,22,4.0,0.18181818181818182,0.38288151081328053,0.549833997312478,0.27233005691895157,0.0,0.0,0.03114529393847091,0.549833997312478,0.014020552474809359,3.0,0.13636363636363635,0.06982942430703624,0.549833997312478,0.10641219608015276,0.0,0.0,0.01416387450502589,0.549833997312478,0.00637609476849521,0.0,0.0,0.013097776424002438,0.549833997312478,0.005896173656888044,12.0,0.5454545454545454,0.1779622296679866,0.549833997312478,0.3800219986385297,5.0,0.22727272727272727,0.33285105086810846,0.549833997312478,0.2748004991761097
258,Schizozygia,12,0.0,0.0,0.38288151081328053,0.31002551887238755,0.2641784717567496,0.0,0.0,0.03114529393847091,0.31002551887238755,0.02148945802476344,0.0,0.0,0.06982942430703624,0.31002551887238755,0.048180520803687225,0.0,0.0,0.01416387450502589,0.31002551887238755,0.009772711962361859,0.0,0.0,0.013097776424002438,0.31002551887238755,0.009037131492076559,0.0,0.0,0.1779622296679866,0.31002551887238755,0.12278939707548207,12.0,1.0,0.33285105086810846,0.31002551887238755,0.5396842499878912
259,Schradera,1,1.0,1.0,0.38288151081328053,0.13010847436299786,0.4631738559425628,0.0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0.0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0.0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0.0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,0.0,0.0,0.1779622296679866,0.13010847436299786,0.15480783547164742,0.0,0.0,0.33285105086810846,0.13010847436299786,0.28954430844953827
260,Schultesia,3,1.0,0.5,0.38288151081328053,0.15446526508353473,0.40097224929169023,0.0,0.0,0.03114529393847091,0.15446526508353473,0.026334427854160392,0.0,0.0,0.06982942430703624,0.15446526508353473,0.059043203770819265,0.0,0.0,0.01416387450502589,0.15446526508353473,0.011976047874997148,0.0,0.0,0.013097776424002438,0.15446526508353473,0.01107462491666403,0.0,0.0,0.1779622296679866,0.15446526508353473,0.15047324668746417,2.0,1.0,0.33285105086810846,0.15446526508353473,0.43590239014596766
261,Schumanniophyton,17,0.0,0.0,0.38288151081328053,0.4255574831883411,0.21994341871223128,0.0,0.0,0.03114529393847091,0.4255574831883411,0.017891181036854133,14.0,0.8235294117647058,0.06982942430703624,0.4255574831883411,0.3905720940486064,1.0,0.058823529411764705,0.01416387450502589,0.4255574831883411,0.03316912484719751,0.0,0.0,0.013097776424002438,0.4255574831883411,0.00752391965364037,2.0,0.11764705882352941,0.1779622296679866,0.4255574831883411,0.1522946573653446,1.0,0.058823529411764705,0.33285105086810846,0.4255574831883411,0.21623658851280766
262,Scleromitrion,74,36.0,0.4931506849315068,0.38288151081328053,0.9955037268390589,0.4926548846034399,5.0,0.0684931506849315,0.03114529393847091,0.9955037268390589,0.06832522451902372,9.0,0.1232876712328767,0.06982942430703624,0.9955037268390589,0.1230473083519931,0.0,0.0,0.01416387450502589,0.9955037268390589,6.368464879188645e-05,0.0,0.0,0.013097776424002438,0.9955037268390589,5.889118060324984e-05,24.0,0.3287671232876712,0.1779622296679866,0.9955037268390589,0.3280890632919504,0.0,0.0,0.33285105086810846,0.9955037268390589,0.0014965892466093317
263,Scyphiphora,20,18.0,0.9473684210526315,0.38288151081328053,0.5,0.665124965932956,0.0,0.0,0.03114529393847091,0.5,0.015572646969235455,0.0,0.0,0.06982942430703624,0.5,0.03491471215351812,1.0,0.05263157894736842,0.01416387450502589,0.5,0.033397726726197154,0.0,0.0,0.013097776424002438,0.5,0.006548888212001219,2.0,0.10526315789473684,0.1779622296679866,0.5,0.1416126937813617,0.0,0.0,0.33285105086810846,0.5,0.16642552543405423
264,Secamone,17,0.0,0.0,0.38288151081328053,0.4255574831883411,0.21994341871223128,0.0,0.0,0.03114529393847091,0.4255574831883411,0.017891181036854133,0.0,0.0,0.06982942430703624,0.4255574831883411,0.04011299024644313,0.0,0.0,0.01416387450502589,0.4255574831883411,0.008136331718471562,0.0,0.0,0.013097776424002438,0.4255574831883411,0.00752391965364037,17.0,1.0,0.1779622296679866,0.4255574831883411,0.5277865542962338,0.0,0.0,0.33285105086810846,0.4255574831883411,0.19120379538408172
265,Sherardia,1,0.0,0.0,0.38288151081328053,0.13010847436299786,0.33306538157956495,0.0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,1.0,1.0,0.06982942430703624,0.13010847436299786,0.19085249880779917,0.0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0.0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,0.0,0.0,0.1779622296679866,0.13010847436299786,0.15480783547164742,0.0,0.0,0.33285105086810846,0.13010847436299786,0.28954430844953827
266,Simira,22,8.0,0.36363636363636365,0.38288151081328053,0.549833997312478,0.3722998746121294,0.0,0.0,0.03114529393847091,0.549833997312478,0.014020552474809359,0.0,0.0,0.06982942430703624,0.549833997312478,0.031434832810269396,0.0,0.0,0.01416387450502589,0.549833997312478,0.00637609476849521,0.0,0.0,0.013097776424002438,0.549833997312478,0.005896173656888044,4.0,0.18181818181818182,0.1779622296679866,0.549833997312478,0.18008236325217408,11.0,0.5,0.33285105086810846,0.549833997312478,0.4247552257158764
267,Singaporandia,7,7.0,1.0,0.38288151081328053,0.2141650169574414,0.515046702514705,0.0,0.0,0.03114529393847091,0.2141650169574414,0.02447506153399379,0.0,0.0,0.06982942430703624,0.2141650169574414,0.054874404466191455,0.0,0.0,0.01416387450502589,0.2141650169574414,0.011130468081473948,0.0,0.0,0.013097776424002438,0.2141650169574414,0.010292690914051179,0.0,0.0,0.1779622296679866,0.2141650169574414,0.13984894573335818,0.0,0.0,0.33285105086810846,0.2141650169574414,0.2615659999146378
268,Sinomarsdenia,6,6.0,1.0,0.38288151081328053,0.19781611144141828,0.5049574906428003,0.0,0.0,0.03114529393847091,0.19781611144141828,0.02498425300186262,0.0,0.0,0.06982942430703624,0.19781611144141828,0.05601603912642548,0.0,0.0,0.01416387450502589,0.19781611144141828,0.011362031927497426,0.0,0.0,0.013097776424002438,0.19781611144141828,0.01050682522327719,0.0,0.0,0.1779622296679866,0.19781611144141828,0.1427584334116209,0.0,0.0,0.33285105086810846,0.19781611144141828,0.2670077502961895
269,Skytanthus,1,1.0,1.0,0.38288151081328053,0.13010847436299786,0.4631738559425628,0.0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0.0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0.0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0.0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,0.0,0.0,0.1779622296679866,0.13010847436299786,0.15480783547164742,1.0,1.0,0.33285105086810846,0.13010847436299786,0.41965278281253615
270,Solenandra,13,0.0,0.0,0.38288151081328053,0.33181222783183395,0.2558367437147075,0.0,0.0,0.03114529393847091,0.33181222783183395,0.020810904570269562,0.0,0.0,0.06982942430703624,0.33181222783183395,0.04665916745950413,0.0,0.0,0.01416387450502589,0.33181222783183395,0.009464127750782736,0.0,0.0,0.013097776424002438,0.33181222783183395,0.008751774049110917,13.0,1.0,0.1779622296679866,0.33181222783183395,0.4507244136037654,0.0,0.0,0.33285105086810846,0.33181222783183395,0.2224070021433943
271,Solenostemma,51,37.0,0.7254901960784313,0.38288151081328053,0.9568927450589139,0.7107212761376761,0.0,0.0,0.03114529393847091,0.9568927450589139,0.0013425881260207303,0.0,0.0,0.06982942430703624,0.9568927450589139,0.0030101547959926886,0.0,0.0,0.01416387450502589,0.9568927450589139,0.0006105657492417013,0.0,0.0,0.013097776424002438,0.9568927450589139,0.0005646091874708205,14.0,0.27450980392156865,0.1779622296679866,0.9568927450589139,0.270347903024276,0.0,0.0,0.33285105086810846,0.9568927450589139,0.01434829510717998
272,Spermacoce,58,20.0,0.3508771929824561,0.38288151081328053,0.9781187290638694,0.35157748813203843,5.0,0.08771929824561403,0.03114529393847091,0.9781187290638694,0.08648138712942761,0.0,0.0,0.06982942430703624,0.9781187290638694,0.0015279565525762818,0.0,0.0,0.01416387450502589,0.9781187290638694,0.00030992357554982376,16.0,0.2807017543859649,0.013097776424002438,0.9781187290638694,0.27484623924059287,7.0,0.12280701754385964,0.1779622296679866,0.9781187290638694,0.12401388368388742,11.0,0.19298245614035087,0.33285105086810846,0.9781187290638694,0.19604295875704475
273,Spigelia,4,4.0,1.0,0.38288151081328053,0.16798161486607552,0.48654607119057847,0.0,0.0,0.03114529393847091,0.16798161486607552,0.02591345716720797,0.0,0.0,0.06982942430703624,0.16798161486607552,0.05809936484677191,0.0,0.0,0.01416387450502589,0.16798161486607552,0.011784603992911206,0.0,0.0,0.013097776424002438,0.16798161486607552,0.010897590789143695,0.0,0.0,0.1779622296679866,0.16798161486607552,0.1480678469431908,0.0,0.0,0.33285105086810846,0.16798161486607552,0.27693819383341334
274,Stapelia,3,0.0,0.0,0.38288151081328053,0.15446526508353473,0.32373961674992285,0.0,0.0,0.03114529393847091,0.15446526508353473,0.026334427854160392,0.0,0.0,0.06982942430703624,0.15446526508353473,0.059043203770819265,0.0,0.0,0.01416387450502589,0.15446526508353473,0.011976047874997148,0.0,0.0,0.013097776424002438,0.15446526508353473,0.01107462491666403,0.0,0.0,0.1779622296679866,0.15446526508353473,0.15047324668746417,3.0,1.0,0.33285105086810846,0.15446526508353473,0.43590239014596766
275,Stenostomum,28,9.0,0.32142857142857145,0.38288151081328053,0.6899744811276125,0.34048055084754925,0.0,0.0,0.03114529393847091,0.6899744811276125,0.009655835913707469,0.0,0.0,0.06982942430703624,0.6899744811276125,0.02164890350334902,0.0,0.0,0.01416387450502589,0.6899744811276125,0.004391162542664032,0.0,0.0,0.013097776424002438,0.6899744811276125,0.00406064493192588,4.0,0.14285714285714285,0.1779622296679866,0.6899744811276125,0.1537406156107349,15.0,0.5357142857142857,0.33285105086810846,0.6899744811276125,0.4728215060709686
276,Stephanotis,28,25.0,0.8928571428571429,0.38288151081328053,0.6899744811276125,0.7347516829204707,0.0,0.0,0.03114529393847091,0.6899744811276125,0.009655835913707469,0.0,0.0,0.06982942430703624,0.6899744811276125,0.02164890350334902,0.0,0.0,0.01416387450502589,0.6899744811276125,0.004391162542664032,2.0,0.07142857142857142,0.013097776424002438,0.6899744811276125,0.053344536441041056,1.0,0.03571428571428571,0.1779622296679866,0.6899744811276125,0.07981477834706213,0.0,0.0,0.33285105086810846,0.6899744811276125,0.10319231975260477
277,Strempeliopsis,26,0.0,0.0,0.38288151081328053,0.6456563062257954,0.1356716488194259,0.0,0.0,0.03114529393847091,0.6456563062257954,0.011036138497841127,0.0,0.0,0.06982942430703624,0.6456563062257954,0.02474361614308145,0.0,0.0,0.01416387450502589,0.6456563062257954,0.005018879610265158,0.0,0.0,0.013097776424002438,0.6456563062257954,0.0046411144783097165,0.0,0.0,0.1779622296679866,0.6456563062257954,0.06305979381284772,26.0,1.0,0.33285105086810846,0.6456563062257954,0.7635999770670266
278,Streptocaulon,23,21.0,0.9130434782608695,0.38288151081328053,0.574442516811659,0.6874290857116945,0.0,0.0,0.03114529393847091,0.574442516811659,0.013254112901616773,0.0,0.0,0.06982942430703624,0.574442516811659,0.029716434060593103,0.0,0.0,0.01416387450502589,0.574442516811659,0.006027542786554327,0.0,0.0,0.013097776424002438,0.574442516811659,0.005573856770362066,2.0,0.08695652173913043,0.1779622296679866,0.574442516811659,0.1256846817611077,0.0,0.0,0.33285105086810846,0.574442516811659,0.14164725548402668
279,Strophanthus,68,62.0,0.9117647058823529,0.38288151081328053,0.9918374288468401,0.907447659170891,0.0,0.0,0.03114529393847091,0.9918374288468401,0.00025422567785884795,0.0,0.0,0.06982942430703624,0.9918374288468401,0.0005699876444903754,1.0,0.014705882352941176,0.01416387450502589,0.9918374288468401,0.014701458175316998,0.0,0.0,0.013097776424002438,0.9918374288468401,0.00010691153200909988,4.0,0.058823529411764705,0.1779622296679866,0.9918374288468401,0.05979600752970111,1.0,0.014705882352941176,0.33285105086810846,0.9918374288468401,0.01730276492798027
280,Strumpfia,2,0.0,0.0,0.38288151081328053,0.1418510649004878,0.3285693607737091,0.0,0.0,0.03114529393847091,0.1418510649004878,0.026727300826660104,0.0,0.0,0.06982942430703624,0.1418510649004878,0.059924046107695146,0.0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0.0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,2.0,1.0,0.1779622296679866,0.1418510649004878,0.2945691627780053,0.0,0.0,0.33285105086810846,0.1418510649004878,0.2856357748492208
281,Strychnos,591,98.0,0.1680960548885077,0.38288151081328053,1.0,0.1680960548885077,6.0,0.010291595197255575,0.03114529393847091,1.0,0.010291595197255575,12.0,0.02058319039451115,0.06982942430703624,1.0,0.02058319039451115,7.0,0.012006861063464836,0.01416387450502589,1.0,0.012006861063464836,0.0,0.0,0.013097776424002438,1.0,0.0,71.0,0.12178387650085763,0.1779622296679866,1.0,0.12178387650085763,390.0,0.6689536878216124,0.33285105086810846,1.0,0.6689536878216124
282,Swertia,288,121.0,0.4368231046931408,0.38288151081328053,0.9999999999977043,0.43682310469301694,6.0,0.021660649819494584,0.03114529393847091,0.9999999999977043,0.021660649819516358,45.0,0.1624548736462094,0.06982942430703624,0.9999999999977043,0.16245487364599676,3.0,0.010830324909747292,0.01416387450502589,0.9999999999977043,0.010830324909754944,0.0,0.0,0.013097776424002438,0.9999999999977043,3.006881642514641e-14,119.0,0.4296028880866426,0.1779622296679866,0.9999999999977043,0.4296028880860649,2.0,0.007220216606498195,0.33285105086810846,0.9999999999977043,0.007220216607245753
283,Syringantha,5,5.0,1.0,0.38288151081328053,0.18242552380635635,0.4954596744537551,0.0,0.0,0.03114529393847091,0.18242552380635635,0.02546359737764242,0.0,0.0,0.06982942430703624,0.18242552380635635,0.05709075500072885,0.0,0.0,0.01416387450502589,0.18242552380635635,0.011580022279319046,0.0,0.0,0.013097776424002438,0.18242552380635635,0.010708407699155247,0.0,0.0,0.1779622296679866,0.18242552380635635,0.14549737670305707,0.0,0.0,0.33285105086810846,0.18242552380635635,0.2721305235639976
284,Tabernaemontana,558,35.0,0.06272401433691756,0.38288151081328053,1.0,0.06272401433691756,1.0,0.0017921146953405018,0.03114529393847091,1.0,0.0017921146953405018,0.0,0.0,0.06982942430703624,1.0,0.0,0.0,0.0,0.01416387450502589,1.0,0.0,2.0,0.0035842293906810036,0.013097776424002438,1.0,0.0035842293906810036,17.0,0.03046594982078853,0.1779622296679866,1.0,0.03046594982078853,504.0,0.9032258064516129,0.33285105086810846,1.0,0.9032258064516129
285,Tabernanthe,23,0.0,0.0,0.38288151081328053,0.574442516811659,0.16293809210104923,0.0,0.0,0.03114529393847091,0.574442516811659,0.013254112901616773,0.0,0.0,0.06982942430703624,0.574442516811659,0.029716434060593103,0.0,0.0,0.01416387450502589,0.574442516811659,0.006027542786554327,0.0,0.0,0.013097776424002438,0.574442516811659,0.005573856770362066,0.0,0.0,0.1779622296679866,0.574442516811659,0.07573315856009388,23.0,1.0,0.33285105086810846,0.574442516811659,0.7160897722956857
286,Tamilnadia,7,4.0,0.5714285714285714,0.38288151081328053,0.2141650169574414,0.42326169524723,0.0,0.0,0.03114529393847091,0.2141650169574414,0.02447506153399379,0.0,0.0,0.06982942430703624,0.2141650169574414,0.054874404466191455,1.0,0.14285714285714285,0.01416387450502589,0.2141650169574414,0.04172547050396557,0.0,0.0,0.013097776424002438,0.2141650169574414,0.010292690914051179,2.0,0.2857142857142857,0.1779622296679866,0.2141650169574414,0.20103895057834142,0.0,0.0,0.33285105086810846,0.2141650169574414,0.2615659999146378
287,Tarenna,97,26.0,0.2765957446808511,0.38288151081328053,0.9995473777767595,0.2766438519806168,0.0,0.0,0.03114529393847091,0.9995473777767595,1.4097052185909425e-05,0.0,0.0,0.06982942430703624,0.9995473777767595,3.1606349277454624e-05,2.0,0.02127659574468085,0.01416387450502589,0.9995473777767595,0.02127337636898007,0.0,0.0,0.013097776424002438,0.9995473777767595,5.928344684538928e-06,64.0,0.6808510638297872,0.1779622296679866,0.9995473777767595,0.6806234451676261,2.0,0.02127659574468085,0.33285105086810846,0.9995473777767595,0.021417621267263764
288,Telosma,23,19.0,0.8260869565217391,0.38288151081328053,0.574442516811659,0.6374775625106807,0.0,0.0,0.03114529393847091,0.574442516811659,0.013254112901616773,0.0,0.0,0.06982942430703624,0.574442516811659,0.029716434060593103,0.0,0.0,0.01416387450502589,0.574442516811659,0.006027542786554327,0.0,0.0,0.013097776424002438,0.574442516811659,0.005573856770362066,0.0,0.0,0.1779622296679866,0.574442516811659,0.07573315856009388,4.0,0.17391304347826086,0.33285105086810846,0.574442516811659,0.24155030188605434
289,Thevetia,14,14.0,1.0,0.38288151081328053,0.35434369377420455,0.6015535557680591,0.0,0.0,0.03114529393847091,0.35434369377420455,0.020109155440629783,0.0,0.0,0.06982942430703624,0.35434369377420455,0.04508580816395479,0.0,0.0,0.01416387450502589,0.35434369377420455,0.009144994894760733,0.0,0.0,0.013097776424002438,0.35434369377420455,0.008456661945692721,0.0,0.0,0.1779622296679866,0.35434369377420455,0.11490243585513889,0.0,0.0,0.33285105086810846,0.35434369377420455,0.21490738002687723
290,Thiollierea,2,2.0,1.0,0.38288151081328053,0.1418510649004878,0.47042042567419684,0.0,0.0,0.03114529393847091,0.1418510649004878,0.026727300826660104,0.0,0.0,0.06982942430703624,0.1418510649004878,0.059924046107695146,0.0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0.0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,0.0,0.0,0.1779622296679866,0.1418510649004878,0.15271809787751753,0.0,0.0,0.33285105086810846,0.1418510649004878,0.2856357748492208
291,Timonius,5,3.0,0.6,0.38288151081328053,0.18242552380635635,0.42248946493121253,0.0,0.0,0.03114529393847091,0.18242552380635635,0.02546359737764242,0.0,0.0,0.06982942430703624,0.18242552380635635,0.05709075500072885,0.0,0.0,0.01416387450502589,0.18242552380635635,0.011580022279319046,0.0,0.0,0.013097776424002438,0.18242552380635635,0.010708407699155247,0.0,0.0,0.1779622296679866,0.18242552380635635,0.14549737670305707,2.0,0.4,0.33285105086810846,0.18242552380635635,0.3451007330865401
292,Tinadendron,7,0.0,0.0,0.38288151081328053,0.2141650169574414,0.3008816855572635,0.0,0.0,0.03114529393847091,0.2141650169574414,0.02447506153399379,0.0,0.0,0.06982942430703624,0.2141650169574414,0.054874404466191455,0.0,0.0,0.01416387450502589,0.2141650169574414,0.011130468081473948,0.0,0.0,0.013097776424002438,0.2141650169574414,0.010292690914051179,0.0,0.0,0.1779622296679866,0.2141650169574414,0.13984894573335818,7.0,1.0,0.33285105086810846,0.2141650169574414,0.4757310168720792
293,Tocoyena,17,10.0,0.5882352941176471,0.38288151081328053,0.4255574831883411,0.4702713499994907,0.0,0.0,0.03114529393847091,0.4255574831883411,0.017891181036854133,0.0,0.0,0.06982942430703624,0.4255574831883411,0.04011299024644313,0.0,0.0,0.01416387450502589,0.4255574831883411,0.008136331718471562,0.0,0.0,0.013097776424002438,0.4255574831883411,0.00752391965364037,7.0,0.4117647058823529,0.1779622296679866,0.4255574831883411,0.2774586230089743,0.0,0.0,0.33285105086810846,0.4255574831883411,0.19120379538408172
294,Trachelospermum,117,36.0,0.3076923076923077,0.38288151081328053,0.9999387202603833,0.30769691526709697,0.0,0.0,0.03114529393847091,0.9999387202603833,1.908575502834175e-06,0.0,0.0,0.06982942430703624,0.9999387202603833,4.279128939117209e-06,1.0,0.008547008547008548,0.01416387450502589,0.9999387202603833,0.008547352747091917,0.0,0.0,0.013097776424002438,0.9999387202603833,8.0262832882024e-07,67.0,0.5726495726495726,0.1779622296679866,0.9999387202603833,0.5726253863119647,13.0,0.1111111111111111,0.33285105086810846,0.9999387202603833,0.11112469927688202
295,Tricalysia,2,2.0,1.0,0.38288151081328053,0.1418510649004878,0.47042042567419684,0.0,0.0,0.03114529393847091,0.1418510649004878,0.026727300826660104,0.0,0.0,0.06982942430703624,0.1418510649004878,0.059924046107695146,0.0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0.0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,0.0,0.0,0.1779622296679866,0.1418510649004878,0.15271809787751753,0.0,0.0,0.33285105086810846,0.1418510649004878,0.2856357748492208
296,Tripterospermum,57,15.0,0.2631578947368421,0.38288151081328053,0.9758729785823308,0.2660464689861191,0.0,0.0,0.03114529393847091,0.9758729785823308,0.0007514431739130905,3.0,0.05263157894736842,0.06982942430703624,0.9758729785823308,0.05304651173069888,0.0,0.0,0.01416387450502589,0.9758729785823308,0.0003417321035399385,0.0,0.0,0.013097776424002438,0.9758729785823308,0.0003160103323057496,41.0,0.7192982456140351,0.1779622296679866,0.9758729785823308,0.706237419963149,0.0,0.0,0.33285105086810846,0.9758729785823308,0.008030704433188554
297,Uncaria,200,69.0,0.345,0.38288151081328053,0.9999999847700205,0.34500000057693464,0.0,0.0,0.03114529393847091,0.9999999847700205,4.743421881970536e-10,1.0,0.005,0.06982942430703624,0.9999999847700205,0.005000000987350804,0.0,0.0,0.01416387450502589,0.9999999847700205,2.1571551834878232e-10,0.0,0.0,0.013097776424002438,0.9999999847700205,1.9947886643005678e-10,39.0,0.195,0.1779622296679866,0.9999999847700205,0.1949999997405151,93.0,0.465,0.33285105086810846,0.9999999847700205,0.46499999798737424
298,Urceola,24,2.0,0.08333333333333333,0.38288151081328053,0.598687660112452,0.20354571334686145,0.0,0.0,0.03114529393847091,0.598687660112452,0.012498990786933227,0.0,0.0,0.06982942430703624,0.598687660112452,0.028023409661657134,0.0,0.0,0.01416387450502589,0.598687660112452,0.005684137619485526,0.0,0.0,0.013097776424002438,0.598687660112452,0.0052562993040403795,22.0,0.9166666666666666,0.1779622296679866,0.598687660112452,0.6202154605694126,0.0,0.0,0.33285105086810846,0.598687660112452,0.13357723405790986
