Genus,Animal Richness,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude
Duidania,824.0901659097615,0.0,0.0,0.0,1.0,0.0,1.0,25.115070439984898,68.4255038509719,25.99074773953545,24.2644419997196,2212.29469882883,55.41608166470645,975.9954206701454,240.847465042758,279.7130768140325,282.998651789142,1.50305333382574,219.697722722213,50.50426038896825,3439.1606183159147,51.332379458684656,22.621319612157897,5.955598465,-62.57160419
Dunnia,407.752240717029,0.0,0.0,0.0,1.0,0.0,0.0,20.9584999084473,529.103759765625,26.8027496337891,13.5902500152588,2708.34814453125,71.0682525634766,1317.94323730469,149.966751098633,416.983367919922,320.487487792969,5.57886600494385,254.222229003906,51.0833320617676,845.25,54.25,21.875,23.596851,113.810922
Duperrea,568.5883627873376,0.0,0.0,0.0,1.0,0.0,1.0,22.6474990844727,332.519256591797,25.8729991912842,17.7490005493164,1508.98303222656,81.2854995727539,818.862731933594,56.7627487182617,893.290832519531,781.280029296875,5.01369619369507,241.39582824707,51.6041679382324,726.25,65.5625,25.0625,21.934011,101.260734
Duplipetala,641.9525689501779,1.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,
Duroia,802.3693958231848,0.0,0.0,0.0,0.05405405405405406,0.0,1.0,24.838383129285052,71.20015353553175,25.735405519432778,23.928370204934453,2711.172299028168,48.69778805943927,1081.513650687259,313.2203565257104,300.57751577317833,302.17239953983676,1.149276612626931,226.7755679277533,48.40628909490202,3053.49186065863,51.49662598436887,21.908287021622865,0.592934525045045,-65.39387680364865
Durringtonia,347.82064819655,1.0,0.0,0.0,0.0,0.0,0.0,18.3129997253418,337.702239990234,22.4627494812012,13.6949996948242,1395.27404785156,29.257999420166,472.764251708984,204.787246704102,21.42936325073245,29.9025001525879,1.117516040802,235.83332824707,50.0666656494141,2094.25,70.5999984741211,20.21875,-31.6838125,152.775835
Duvalia,339.33897993910335,0.0,0.0,1.0,0.0,1.0,0.0,19.809658355980268,376.0535115706841,24.337555206482335,14.714107437040338,420.4645990245504,57.20005958725518,174.10165500406416,45.061705287268325,719.4302328611138,737.2221862066291,1.9761280739168265,128.21756905021442,74.24111733144433,3924.844943913873,32.14264081684966,15.757719848130076,-19.179094321388888,28.719110955555557
Duvaliandra,106.666666666667,0.0,0.0,1.0,0.0,1.0,0.0,25.4719999631246,156.403270721436,27.6098958651225,23.4717915852865,208.40220896403,98.5106252034505,125.236251831055,9.66995823383331,196.778915241361,267.155625025431,3.80158823728561,258.117475721571,78.6091283162435,4770.53571428571,29.5797642601861,21.625,12.49162925,53.78351902
Dyera,652.638550841403,0.0,0.0,0.0,0.0,0.0,1.0,26.622375011444078,35.38731193542482,27.08831214904785,26.147562980651877,2837.56817626953,31.076812267303474,940.7519989013675,432.3350601196288,25.245844364166253,23.122500181198127,0.29991476424038416,246.0361137390135,48.8802089691162,2525.0,56.875,33.890625,-0.08920900000000032,108.75993775
Echidnopsis,326.7434211840848,0.0,0.0,1.0,0.0,1.0,0.0,25.394332680653704,206.54291966907905,27.939750062530564,22.722723840129174,410.20296669132466,92.06095823789369,208.25009856765126,21.060700750748182,662.396453380878,692.7632228254329,1.916490279200957,153.41077591717738,75.93173512064747,8265.00879281035,31.515838843883337,19.35991333843335,8.246951020115741,44.025092942314814
Echites,511.5468324688524,0.0,1.0,0.0,0.0,0.14285714285714285,0.0,24.28555634160647,129.4669962599425,25.91820684154521,22.539602684160368,2015.4822106058007,63.33093986363288,846.3861665237191,147.6267738996576,366.8599873013225,361.08025198202205,2.3618092638207444,411.6076613229661,63.15352406421954,2394.8502950011057,65.94584191172193,27.40142046892845,16.25583147142857,-84.63432152375
Ectadium,364.213599754283,0.0,0.0,0.0,1.0,0.5,0.0,18.179625511169448,192.3984985351565,20.5359992980957,15.508249759674051,52.515625,76.6621265411378,26.91699981689455,4.258249938488005,162.22853088378952,186.832504272461,1.3636412620544398,130.8854179382324,85.8645820617676,4606.0,16.84375,8.65625,-24.274032,15.068327
Ecua,261.148936170213,0.0,1.0,0.0,0.0,0.0,0.0,24.6540201121363,36.9586724138808,24.9945804661718,24.1119109515486,3111.29021795865,23.5012069022518,1007.97626995218,573.7490234375,262.017934755845,305.641005168016,3.81522190896259,251.359550425548,49.2963853040278,1457.77873703529,57.632844735455,26.8035201039808,-1.42061875,127.99049954
Edithcolea,399.03504689160445,0.0,0.0,1.0,0.0,1.0,0.0,22.76500034332275,98.65900039672854,24.4129991531372,20.56049919128415,777.865509033203,78.7978744506836,389.7661285400395,42.66549873352055,1204.30194091797,1107.43127441406,2.90454053878784,155.25,64.2708358764648,7433.75,41.8125,24.75,0.2276155,37.5074735
Edrastima,509.08399923719765,0.2,0.2,0.0,0.0,1.0,0.0,23.850401332849337,266.9874104479873,26.900929870007634,20.32032962719365,1167.4336473544568,73.88935205805194,588.9121100110218,80.77411699859348,370.03408534918174,368.02319614909675,0.74591333163219,328.840819187884,60.17653666658515,4403.552798969474,41.442819216551634,19.531821950777875,2.948069079066666,10.59852314086667
Eizia,520.073696289685,0.0,0.0,0.0,1.0,1.0,0.0,23.778230288651947,156.669479707937,25.5427902529936,21.597694572146303,1899.56884409684,66.69051350928726,857.8521544751641,129.943256925604,496.848287418921,508.54894954321696,2.60073817630148,361.3079750139925,63.860226589509296,906.891798960537,68.11694741578185,27.349837395789898,17.105148495,-90.45783695
Elaeagia,706.7585159481448,0.0,0.0,0.0,0.16,0.0,0.92,21.037425168033966,69.88357630200431,21.874609026911557,20.062178698404168,2760.8631197924615,47.26793839391059,1043.1245693876335,331.18288405900864,1011.141944298769,1052.6650465284722,4.439568285396922,341.11863918761725,53.288271260168855,2743.292641554706,71.22734144941359,25.473776977445016,2.8013247179,-74.09315778210001
Eleuthranthes,254.085121602289,0.0,0.0,0.0,0.0,0.0,0.0,22.7412700543606,504.362766556082,28.6728848464207,15.7912676172213,393.649604531839,71.2366578043533,214.553664130713,25.8031051589654,331.056097550059,331.501701743745,0.431639344001225,58.6890580659401,73.727320429472,2143.83607350097,28.8410094975487,13.6036098412141,-25.46606467,122.17821088
Elytropus,159.16673065741864,0.0,1.0,0.0,0.0,0.0,0.0,10.36162519454955,340.852264404297,14.41662502288815,5.90374994277954,2531.26391601562,59.4640007019043,1316.38800048828,224.482498168945,447.84765625,504.8125,5.630849361419675,547.7145690917965,53.9583320617676,1876.75,122.83124923706048,28.5833339691162,-39.45706,-72.2986195
Emicocarpus,540.568129330254,0.0,1.0,0.0,1.0,1.0,1.0,23.7371896055295,227.019050367334,26.265526512674,20.4674590798863,989.998619474813,97.2444082608719,608.901708496195,33.3463357533847,351.471262556669,353.322899490681,0.882883872904757,112.166564437176,61.2096250733912,6827.18244472387,34.8300592348753,15.5914344919021,-17.26020232,35.55224706
Emmenopterys,441.78021155682,0.0,0.0,0.0,0.0,0.0,1.0,16.3994998931885,794.682250976562,23.7712497711182,5.86299991607666,1108.58923339844,64.3347473144531,551.897766113281,64.8044967651367,744.096923828125,695.20751953125,5.85710477828979,214.0,61.7142868041992,1182.25,50.7142868041992,23.4375,30.25,110.99833
Emmeorhiza,712.9322304325543,0.0,1.0,0.0,1.0,0.0,0.0,19.1580009460449,162.2343711853027,22.066499710083,16.1235008239746,2729.487060546875,44.9437484741211,1097.22119140625,312.919006347656,968.7022399902344,774.752502441406,3.58910882472992,344.916656494141,50.4791660308838,1727.0,78.28125,25.0,-17.82093895,-60.01933365
Emplectanthus,509.32409733124,0.0,1.0,0.0,0.0,1.0,0.0,17.705699761600634,361.0099590655403,21.984148180472,12.731515823281834,719.048223958013,58.324161310979036,316.11879126818366,55.1292176352134,878.4289336985489,882.1023905527427,2.4898198601465165,149.943849435334,64.29541663247467,2455.9030623827402,44.04798977285953,18.4678875017105,-29.439771543333336,27.99473637
Empogona,564.26498197251,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,23.157129290563088,148.50835498614543,24.977844578374118,21.19465913801499,1357.8307147804592,68.28110053146446,607.2047521124053,82.6547387879487,560.312732378761,582.3390921408796,1.4586984538877925,170.69945424246924,57.04198359530712,6438.895128469016,42.27809828585336,18.55599502878401,-6.919650696103175,19.91023147402381
Enicostema,452.5765620651014,0.0,0.0,0.0,0.0,1.0,0.0,24.10487461090085,224.59349441528352,26.072875022888198,20.74062442779545,969.988647460936,93.80487442016604,630.8422546386715,35.944125175476046,266.22714614868175,263.60625839233427,1.455776154994965,142.70833587646501,63.3854160308838,7604.625,38.375,20.875,-1.9832135000000006,60.009466
Eosanthe,271.396226415094,0.0,0.0,0.0,1.0,0.0,1.0,24.3272495269775,151.122253417969,26.2115001678467,22.441499710083,1876.22973632812,42.2335014343262,641.460754394531,233.90950012207,306.083099365234,313.410003662109,3.94919347763062,376.395843505859,59.7555541992188,1686.5,69.3333358764648,27.25,20.516944,-75.493611
Ephippiocarpa,395.9998947948829,0.0,0.0,0.0,1.0,0.0,0.0,24.503663539952562,181.4333864624979,26.64551991610965,22.083287866989085,559.8096454207342,94.05021126083935,288.8390538045988,23.770761676290586,538.8263278603272,541.119003338167,1.0514005088812026,126.26163088549939,71.59641611281904,9329.712490271886,34.69363226501939,18.531902693531563,-2.74005473125,41.3016876975
Epigynum,663.451310613428,0.0,1.0,0.0,0.0,0.0,0.0,24.09945076805422,202.96416714057162,26.321857773395532,21.21227648142166,2269.3991820761694,71.24552443306152,1093.7852434043175,164.8521517030926,453.2430367158553,457.29895655530197,3.1087424872852485,257.21288921200784,54.5688321958516,4073.5886259800945,55.85728590465182,24.907925618357904,14.085587191466669,102.42456818798095
Epistemma,660.5149774471215,0.75,0.5,0.0,0.25,0.75,0.0,23.010814357259022,104.59706452729577,24.447134613115523,21.81403083020545,1769.7187560777475,63.91106723093603,753.5916136126863,73.07905727945302,881.8887213211985,906.1268222098311,2.315084660524246,306.1325532363575,55.16019773565065,6909.172757811465,60.5481390212862,23.58120917213165,3.9152782075,13.561043367499998
Eriosemopsis,470.8563383045525,0.0,0.0,0.0,0.0,1.0,0.0,18.7549991607666,251.91975402832,22.0617504119873,15.3109998703003,1056.07177734375,45.7777481079102,399.606262207031,105.574501037598,199.224380493164,419.940002441406,2.63014125823975,191.71110534668,58.1458320617676,1461.5,51.25,21.375,-30.691301,30.276595
Erithalis,287.91492725689596,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.6666666666666666,24.789342099970042,134.54741163248124,26.38328703712015,22.90124928434197,1626.2426225794834,49.66810856896785,619.9786644956573,184.9136111734881,237.6937294291126,246.98028197602994,2.3419229374756885,414.07124561733684,61.01645143700656,1272.232683982684,70.05103127413956,29.50450937950938,18.85913100611111,-72.94865162333333
Ernodea,228.3232877576381,0.0,0.0,0.0,1.0,0.125,0.0,24.949111838945047,217.0609190461334,27.58161424781465,22.183492382485024,1159.558990116883,50.294484146750705,475.5822366093855,140.93335758667624,17.07192198596379,18.592425168093033,0.2258025835526109,723.2752460037071,68.06899825059209,963.283882412721,66.81280399179306,32.38450724232015,23.9370697640625,-77.6127594309375
Etericius,900.560669456067,0.0,0.0,0.0,0.0,0.0,0.0,25.0828134231691,61.7520912799003,25.8729818186968,24.3165561540446,2272.27862736174,51.2976324485076,987.487647036551,300.409748829239,214.19354381343,216.841013434245,1.08741586090266,220.238166077693,48.0958928129727,2756.80626450116,50.3915900251919,22.0788863109049,4.7923797,-58.97416751
Euclinia,612.6488367255952,0.0,0.0,0.0,1.0,0.0,1.0,25.295501384433088,117.38831183414845,26.7343335809546,23.732523828563366,1547.7235249616367,66.9279999512975,702.7201193362314,60.29237390161049,255.6757196819871,275.0768139543245,0.9415702590706883,197.02813589792734,55.27698514588874,10716.63492479128,42.488018154099166,19.299645600279465,3.352549353333333,7.404450063333334
Eucorymbia,686.38249794048,0.0,1.0,0.0,0.0,0.0,0.0,25.3749549735777,42.167171419992265,25.882397374730967,24.811108033652868,3085.319328817573,29.3988175052765,1045.8314585070732,519.854200467249,243.34544765102933,249.51517086266637,2.285276116861213,289.42771360112897,49.14738645549357,1599.27224381617,60.0150131376329,27.10888663436123,1.4728510433333335,106.00616432333334
Eumachia,455.4280656288121,0.0,0.0,0.0,0.9302325581395349,0.05813953488372093,0.313953488372093,24.16783529239593,107.08892795018178,25.459979030441662,22.75166771990136,2445.8926796851597,49.57945731100115,956.9753431570658,290.356887636219,356.70522142863894,363.8304221651944,2.4288439768079817,279.15588738392904,53.464722869220715,3455.5246446679853,59.00172531775697,24.271077492545675,-3.8985312506418883,14.699741178218714
Eustegia,355.45306122449,0.2,0.8,0.0,0.8,0.8,0.8,17.0584556978546,432.6458059096152,22.3159870704546,11.14378544544718,464.2465621805638,53.34904013932091,202.7596000009292,46.506081787129716,780.1369728788073,817.675314988398,2.364346304210916,120.8753434012172,72.518474055,2580.6593684979202,33.83627167717296,13.937542680161522,-31.508676584,21.809578136
Eustoma,314.9569571081229,1.0,1.0,0.0,0.0,1.0,0.0,20.5171251296997,629.8187408447264,28.008250236511252,11.946500301361105,928.1982421875,39.61487483978272,324.89375305175747,154.87137603759749,114.9349002838134,116.25374984741234,0.3270880281925205,204.63090515136724,70.48164558410645,932.125,44.875,22.625,30.34418675,-97.4648725
Everistia,347.82064819655,0.0,0.0,0.0,1.0,0.0,1.0,20.8602504730225,395.7601318359375,25.23499965667725,15.5052499771118,806.339630126953,47.5262489318848,331.9327545166015,92.6123733520508,156.80609130859398,145.689994812012,0.939795434474945,137.510414123535,64.1458358764648,1415.75,32.375,19.8020830154419,-25.2638875,151.07606900000002
Exaculum,197.43351060015428,1.0,1.0,0.0,0.0,1.0,0.0,12.054874897003147,551.882751464844,19.4337501525879,5.51574993133545,802.924987792969,19.4302501678467,255.1141204833985,157.105995178223,109.595565795898,107.1162490844725,0.581416964530945,316.022216796875,62.875,1596.625,49.3125,21.9375,46.598795,0.405115
Exacum,323.2989453790775,0.9066666666666666,0.8666666666666667,0.0,0.0,0.8666666666666667,0.0,21.41188532114029,230.69388620058695,24.254526237646743,18.29778635998566,2023.9888642628985,93.45321313540143,1189.7533473968506,98.23864515622455,845.195881684621,889.2067104975387,4.154725454747679,265.6210837364196,59.55133159955343,4558.1215260823565,57.73118146260578,24.608940958976746,3.5721144583333335,67.60413029166666
Exallage,458.6052409225805,0.05555555555555555,0.1111111111111111,0.0,0.5555555555555556,0.5555555555555556,0.05555555555555555,23.981309611290534,192.37279881019808,26.33630788268997,21.158470994553785,2394.6179685799466,59.73458071677578,1047.223090506789,211.68475003328106,324.13454103685456,339.82657282423116,2.7492741752188485,255.4073544058075,55.40477582561745,3400.346102755334,57.22697080409739,25.082893720254194,8.419380486052908,113.29356239736244
Exallosperma,216.717628705148,0.0,0.0,0.0,1.0,0.0,0.0,25.3080005645752,126.586250305176,26.6200008392334,23.4857501983643,1046.80944824219,104.868751525879,725.949523925781,54.3237495422363,89.7202224731445,31.6450004577637,1.21556067466736,159.66667175293,61.8333320617676,12043.25,39.0,18.6875,-12.328928,49.353783
Exochaenium,604.2050507380185,0.8181818181818182,0.9545454545454546,0.09090909090909091,0.2727272727272727,0.9545454545454546,0.2727272727272727,21.38894289190117,198.92847373268825,23.963920073075748,18.738443591377976,1077.8923173384237,106.18054441972194,689.6399494517934,8.092011164535176,1142.4637582952319,1148.0549843528056,0.8784491717815396,101.09595905650744,57.63181721080434,6740.659090909091,38.625,18.764204545454547,-11.026604181818183,27.181314454545454
Exostema,309.51768548786225,0.0,0.0,0.0,1.0,0.0,1.0,23.348373496747424,144.48663862664927,25.09571287599928,21.4481298746774,1776.6995090656421,41.88197897529599,622.625455594471,244.47374197485445,425.5059212761073,445.2684196636164,3.3072256021547886,356.3325704873371,59.67039034779511,1482.6389060997972,69.81961973309716,27.909213600615445,17.66344241181818,-76.02255813545455
Fadogia,545.8561286418494,0.0,0.0,0.0,0.28205128205128205,0.9230769230769231,0.05128205128205128,22.86146872230443,174.35436999562918,25.057264676756564,20.647947460596185,1161.0799836644105,89.8463589728852,611.2741713461921,28.833146459186235,922.4808920621517,908.1917047031654,1.2280007754915996,117.94095120962645,58.385760978604,5912.120098382407,35.43854824971505,16.756621293208443,-6.364156896145299,21.845378460029913
Fadogiella,585.4615125491529,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,21.138081000002966,145.351154588007,23.109557412323337,19.484728635261767,1236.0956292854867,97.8452513071736,693.6136213422988,3.070388491919745,1293.9382320240068,1284.47654189202,0.893207767529914,94.94063571643979,55.7107884276867,4999.952604915354,33.419259422703796,16.939102564102566,-11.796067729999999,23.036618013333335
