,Genus,num_species_in_data,Animal Richness,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude,PC0,PC1,FAD,MFAD,APWD,N,MFAD_minmax,APWD_minmax,FAD_minmax,H,Hbc,G,J,H_minmax,Hbc_minmax,G_minmax,J_minmax,phylogenetic_diversity,genus_age,number_of_species_in_data_and_tree
119,Geissospermum,3.0,797.2986378427903,0.0,0.0,0.0,0.0,0.0,1.0,24.907364800516522,109.25939396838953,26.309286582212298,23.501862895484365,1793.2542686818015,57.91046428321456,812.9474931185609,183.52736431757978,214.09713032559253,217.26222945284107,0.6313900864921203,199.89504290897753,49.98534795113314,2976.4819657462285,46.52011589283898,20.99940560857392,-5.785598444761905,-51.48450116666667,0.5228768428876515,-1.8814150877112734,175.71473106902363,7.987033230410165,0.7606698314676348,22.0,0.0362761454636777,0.8000148227504434,0.0015318142038405,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,14.333175,4.777725,3.0
120,Gelsemium,3.0,417.4267866193388,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,20.3240000406901,562.633494059245,27.033457756042484,12.724749883015932,1764.5381673177064,43.77858289082843,738.5256652832022,224.39258575439453,43.27839438120523,62.5149993896485,1.433422577877839,366.05809529622417,51.90628306070963,1963.4166666666667,44.23968251546223,18.25,28.318358833333335,-17.744475000000005,-0.4377119189981886,-0.27806823295725264,6716.872207704025,50.12591199779123,0.7537731127487403,134.0,0.2276658707526125,0.7927613772012613,0.0585551375832055,0.7962447883674885,0.8267044855338341,0.446530612244898,0.4947347034737454,0.4504430256216628,0.4676743279293358,0.5503205111453154,0.4947347034737454,6.838333,3.143487,3.0
121,Geniostoma,1.0,407.423690205011,0.0,0.0,0.0,1.0,0.0,1.0,15.6857500076294,42.8457489013672,16.0410003662109,15.0737495422363,4014.83203125,22.9370002746582,1299.70397949219,702.14599609375,2379.57348632812,2068.02758789062,3.28376245498657,552.458312988281,52.9583320617676,1887.0,134.3125,35.125,-6.175,143.841667,4.106002846391403,6.635660890513955,1.6802785182461624,0.5600928394153875,0.5600928394153875,3.0,0.0025438743936155,0.5890631586954937,1.4648029137901414e-05,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
122,Genipa,2.0,692.6838426857294,0.0,0.0,0.0,0.0,0.0,1.0,21.370437145233176,43.13325119018555,21.9897499084473,20.900500297546373,2795.159973144535,50.36224937438962,1107.396789550785,276.169258117676,760.6745147705105,1025.0131492614723,7.5153469145297995,306.7812423706055,49.7552070617676,1544.75,66.21145820617676,26.828125,6.18076,-70.1236095,1.6926572031020666,1.9513951534778273,215.55223173922383,8.29047045150861,0.6632376361206888,26.0,0.0376543208705047,0.6975430310924485,0.0018791023850923,0.1630236294943657,0.2677552678073217,0.0739644970414201,0.2351933818192412,0.0922239718112614,0.1514716166569094,0.0911565270157031,0.2351933818192412,4.510701,2.2553505,2.0
123,Gentiana,60.0,309.2161864127373,0.15,0.95,0.0,0.8,1.0,0.8,3.8992477319457324,767.7587427312676,13.483895522897894,-6.270868188312108,1451.9902019153944,57.42463637265293,648.7336284290657,156.94137555902654,2093.4271154923877,2117.6572769945315,9.453663406588815,432.0335324374113,61.232588507912375,1579.5522727272728,70.81795137578791,25.071590909090908,38.911849872727274,53.09875311818182,-3.474337070319113,7.438002744199492,57107.70235757728,154.3451415069656,0.8365590325580792,370.0,0.7010170915028321,0.8798293273455661,0.4978432319693817,1.2692993309586007,1.2693045724738885,0.6522436336723225,0.7084094448823836,0.7180543463634801,0.718057266238292,0.8038486948728376,0.7084094448823836,584.842193,10.491856,60.0
124,Gentianella,17.0,311.83301698543846,0.6470588235294118,0.7647058823529411,0.0,0.11764705882352941,0.7647058823529411,0.11764705882352941,3.7967499696782636,582.6217328480312,11.37837505340576,-3.664633952081206,1498.2893981933596,32.31082146508352,506.56771959577253,250.95418494088304,1683.1188234601705,1734.3554578508658,7.890415889876225,442.99734170096264,60.39807210649762,1303.232142857143,78.83366584777832,25.709821428571427,17.60330275,27.920739892857142,-2.353258358483097,7.050179077586356,2172.494584875388,28.585455064149844,0.7622788017106625,76.0,0.129831702978813,0.8017070155922486,0.0189389816245485,1.358821933626776,1.3646696596056105,0.7071389940508384,0.8442835372081581,0.7686981089305863,0.7720061727855342,0.8715037266995079,0.8442835372081581,36.827288,2.741715,17.0
125,Gentianopsis,11.0,278.96328706585575,0.9090909090909091,1.0,0.09090909090909091,0.18181818181818182,1.0,0.18181818181818182,4.504181799563491,803.6066450639208,14.719215956601232,-5.539761396971617,954.410541881215,55.1263416463679,407.6919444691051,116.88805701515888,1833.3267641934485,1794.2208113236868,6.3145736347545265,416.47418004816245,60.891074960882015,1365.2878806374292,64.56236405806108,23.75,41.956602545454544,-25.397371136363642,-3.9787244284788197,6.2122085315030455,364.4991835559929,11.390599486124778,0.7348773862015986,32.0,0.0517347345324535,0.7728882854878881,0.0031775652687879,1.1289106357375098,1.1792080804023566,0.64375,0.8143368878926562,0.638635165776919,0.6670888523544171,0.793380832881172,0.8143368878926562,33.041657,3.003787,11.0
126,Gomphocarpus,3.0,368.9546354764462,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,17.74083360036215,451.88513183593767,23.379833221435565,11.76654163996377,608.0617052714027,58.99741617838549,245.44917043050137,78.78733459115038,360.232686360677,431.3720906575513,2.9624480009078966,165.5870742797854,67.38518397013347,2664.5833333333335,40.5249366760254,20.4375,-10.114044833333333,70.93090933333333,-2.8831437726992326,-0.31767495045203825,578.300939742727,13.769069993874451,0.671661950920705,42.0,0.0625374618569977,0.7064030863131553,0.0050414076736927,0.5251735991280766,0.6542866059776147,0.2498647917793401,0.3788326735339423,0.2970955520511236,0.3701359483082468,0.3079424258012792,0.3788326735339423,7.234683,2.411561,3.0
127,Gongronemopsis,1.0,546.1448069024226,0.0,1.0,0.0,0.0,0.0,0.0,26.3232498168945,388.098236083984,30.074499130249,20.7019996643066,1009.29052734375,111.369499206543,704.569519042969,14.6797504425049,125.119110107422,108.764999389648,0.510692298412323,103.583335876465,71.0,6557.75,32.0,31.25,21.280407,75.89566,-1.8410748183144363,-2.8206211269992596,304.1936346050784,8.4498231834744,0.48284703905568,36.0,0.0383780818363181,0.5078218859033876,0.0026518444263098,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
128,Gonioma,2.0,372.2495236119862,0.0,0.0,0.0,0.5,0.0,1.0,19.186007913646648,239.48087825515302,21.9188432781833,15.93110514882475,1176.7368585487825,57.59022273705504,581.015532486835,111.83183051896665,324.2459233152765,480.400085771831,3.6797768517988603,207.64782457031652,61.0450641580876,3109.967690242475,52.065438477945,18.310380802841053,-26.673490685000004,34.89211587,-1.40922077529937,-0.266370038925865,26.67854738100101,2.9642830423334456,0.7410707605833614,9.0,0.0134634174839509,0.7794020068204318,0.0002325734306248,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.292244,4.146122,2.0
129,Guettarda,7.0,490.5709457635484,0.0,0.0,0.0,1.0,0.0,1.0,24.082409539618045,161.78169081332052,25.839349673242673,21.865983632709646,1555.7447110011656,60.314428585377534,701.9969233692807,151.20857833023703,230.9410532532798,253.1907231863401,1.8879587730594036,210.85433165003727,54.31026544330827,2310.3947413622327,52.70097652028552,21.77791783785733,-14.947647278571427,42.546619065714275,0.14790850024084218,-1.348688069419781,480.42449517595855,12.984445815566447,0.7213581008648027,37.0,0.0589737930947034,0.7586697267716028,0.0041881580508714,0.4850451425563364,0.4851795800859154,0.3067932797662527,0.6997722217733069,0.2743945138078946,0.2744705490441316,0.3781031577837607,0.6997722217733069,16.397276,2.342468,7.0
130,Guettardella,1.0,345.0412963931,0.0,0.0,0.0,1.0,0.0,1.0,22.3589992523193,370.114013671875,26.5855007171631,16.8500003814697,769.948974609375,55.05949974060054,363.817993164062,76.13674926757815,115.98753738403308,87.3775024414062,0.6757702976465225,123.375,68.2291641235352,1645.0,26.875,20.5625,-23.2152275,149.839004,-2.151644199891307,-2.1791472049382965,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
131,Gymnema,1.0,486.8337385941574,0.0,1.0,0.0,0.0,0.0,0.0,23.244499206543,351.331512451172,28.0497493743896,17.8998746871948,1797.6064453125,66.9855003356934,933.163635253906,85.85612487792969,88.47091293334965,87.9800033569336,0.788247525691986,190.410263061523,58.1333351135254,2302.25,48.3333320617676,23.5625,22.886948500000003,120.3862245,-0.24941813409184885,-1.3670486482108009,4862.883065223259,39.53563467661186,0.6481251586329814,123.0,0.1795661033519877,0.6816488737346873,0.0423927652827149,0.4628841521919353,0.522070919093994,0.183092074823187,0.2583405642004839,0.2618578370266505,0.2953403186884507,0.2256493092305428,0.2583405642004839,,,
132,Gynochthodes,4.0,434.0597066680158,0.0,1.0,0.0,0.25,0.0,0.0,20.65416115476964,448.0037208372986,25.954055239958926,14.495907120928187,2095.520293769306,54.08114016854238,897.417957580457,199.07951492824768,159.02236405205528,157.64399334386584,2.4934628673661714,226.66098812322227,53.84375890019189,1877.771634962564,60.96679332211335,22.63940084369794,9.608395962500001,124.86991370999999,0.16420208234251257,-0.03620267979539529,1227.9836266662192,21.54357239765297,0.7694132999161775,57.0,0.0978483178370846,0.8092105395670143,0.0107050942739228,0.9996329342771751,1.051979440843429,0.5350772889417361,0.6211068638027415,0.5655015769083519,0.5951144412555556,0.6594486449031365,0.6211068638027415,8.029928,2.401301,4.0
133,Halenia,4.0,505.1598124036441,0.5,0.5,0.0,0.0,0.5,0.0,6.958625033497808,488.97780418395985,12.7691249847412,0.25281262397765225,2325.1045379638686,63.08231163024902,941.014984130857,201.18899345397958,2406.0173645019545,2429.6412353515598,7.707673251628883,519.1222076416016,55.9270830154419,1322.5625,85.140625,29.09375,22.885282,12.62633,-1.3907173564974036,7.611224024407699,800.6822479805996,16.680880166262494,0.7098246879260635,48.0,0.0757625538691341,0.7465397579912046,0.0069800433507071,0.8675632284814612,0.8676577492771633,0.5,0.7896900821428474,0.490788525418804,0.4908419657404535,0.6162181226261529,0.7896900821428474,27.088958,6.7722395,4.0
134,Hamelia,2.0,615.8795078871251,0.0,0.0,0.0,1.0,0.0,1.0,24.811187744140625,170.76987457275402,26.99812507629395,22.60849952697755,2541.1888427734348,54.55125045776365,1050.7095031738281,214.1501235961915,32.6558175086975,24.3774995803833,0.461446821689606,478.54167175293003,55.842857360839844,3373.375,59.024999618530245,25.5,17.0733325,-82.53499675,1.7938051382351434,-0.683332264809139,60.04536699852176,4.618874384501674,0.7698123974169457,13.0,0.0209783725968087,0.8096302800419601,0.0005234526751602,0.6901856760188042,0.6903142447447023,0.4970414201183433,0.9957274520849256,0.3904444069066347,0.3905171147856471,0.6125718615455249,0.9957274520849256,2.793798,1.396899,2.0
135,Hancornia,1.0,678.2132484574904,0.0,0.0,0.0,1.0,0.0,1.0,22.34537506103515,118.56925201416,23.9323749542236,20.201000213623047,1405.29272460938,78.0913734436035,681.153259277344,31.9759998321533,762.518005371094,782.3075256347655,1.5594546794891349,139.13124847412098,53.03125,3393.25,47.5625,20.75,-15.797045,-47.677804,-1.0821664433064744,-1.1080464575799827,2.685998578535892,0.895332859511964,0.895332859511964,3.0,0.0040664942930754,0.9416431798315484,2.341551416358196e-05,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,0.3600819396326721,0.603185854663513,0.5477494423343582,0.9182958340544894,,,
136,Haplophyton,2.0,409.24307628894223,0.0,0.0,0.0,0.0,1.0,0.0,21.49162483215335,435.2646255493165,27.194125175476103,15.72812509536745,777.70751953125,80.43525314331055,419.0222549438475,25.817749977111802,895.9515380859375,860.6375122070315,3.96985149383545,166.1333351135255,68.6298713684082,2751.75,36.7142848968506,22.84375,24.5066975,-103.433739,-3.0046025915118184,-0.36381508058508505,171.64962955196324,7.802255888725602,0.7430719894024382,22.0,0.0354369089747371,0.7815067474749782,0.0014963761947105,0.304636097349238,0.3351658012076001,0.165289256198347,0.4394969869215132,0.1723354518714098,0.1896063751528375,0.2037084702896372,0.4394969869215132,8.860578,4.430289,2.0
137,Hedyotis,4.0,515.9938717816061,0.0,0.0,0.0,0.75,0.5,0.5,24.64875287731965,218.4654012785716,27.167417323776426,21.630657895795423,2220.321057410103,64.0280385141275,993.5818197536429,218.28368570613156,219.80542979351588,249.65148398788534,2.9946558624592416,305.02034368103205,54.76325392091216,3986.850051846818,59.13662853181716,23.81849639322913,12.945190345,92.77989644791667,1.0165188097515148,-0.6983108594217292,662.8349993295813,15.414767426269332,0.7340365441080634,43.0,0.0700120219000754,0.7720039515619288,0.0057783434581636,0.5686327461499967,0.5686338049745494,0.3807463493780423,0.8203636429576731,0.3216807926222124,0.3216813713157113,0.469245601220997,0.8203636429576731,11.685699,4.658538,4.0
138,Heinsia,1.0,575.9432151060639,0.0,0.0,0.0,1.0,0.0,1.0,24.7840003967285,92.3967514038086,26.010375022888148,23.64787483215335,2232.49157714844,65.9277496337891,870.6123657226565,113.581748962402,177.623275756836,215.9712448120115,0.5803682506084444,187.40625,50.1875,8732.625,44.5714302062988,19.90625,1.332,10.061274,0.24286181099376922,-2.4834348450409065,1.8118018543193424,0.6039339514397809,0.6039339514397809,3.0,0.0027429954578714,0.6351719144452868,1.579459956547841e-05,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
139,Helia,2.0,737.5555837494439,0.5,0.5,0.0,0.0,1.0,0.0,23.6082496643066,58.8300018310547,24.3050003051758,22.9572505950928,2768.87768554688,48.6377487182617,1163.16552734375,275.534759521484,423.077575683594,513.244995117188,3.42646360397339,344.916656494141,52.125,2148.0,69.6875,26.125,4.672585,-77.81189,2.14669141587273,0.5038607408433207,576.9234411842363,15.59252543741179,0.8662514131895439,37.0,0.0708193774329141,0.9110575207683134,0.0050293991651013,1.4068820499195938,1.4555668003132485,0.7354570637119113,0.8741449664198834,0.7958861602822951,0.8234275209637677,0.906403942145394,0.8741449664198834,27.958995,13.9794975,2.0
140,Hemidesmus,1.0,565.8729700783789,0.0,1.0,0.0,1.0,0.0,0.0,26.286750793457053,193.5427474975585,28.544625282287548,22.8077507019043,1416.623901367185,91.03987503051756,779.7351379394535,30.9047498703003,215.5997238159175,198.662498474121,0.803164303302765,187.331253051758,63.8812484741211,5358.75,46.9404773712158,24.40625,13.165515,77.530519,-0.754981691585246,-2.3667713706563878,206.29178211312305,8.969207917961871,0.8153825379965337,23.0,0.0407370649075471,0.8575574968584234,0.001798373306859,0.8568590368853669,1.033881206825923,0.4650283553875236,0.6180931416277061,0.4847330654398893,0.5848761038823412,0.5731178002496545,0.6180931416277061,,,
141,Heterophyllaea,1.0,517.1211637824034,0.0,0.0,0.0,1.0,0.0,0.0,13.59625005722045,299.371002197266,16.6434998512268,9.62937498092653,1110.890380859375,96.03924942016604,670.687866210938,24.77287483215335,1790.89611816406,2087.8988037109348,8.347288370132455,207.82292175293,68.6875,1923.25,55.5,22.90625,-24.6442455,-65.4773765,-3.499367705536015,3.3854317753984255,62.28529689790958,4.448949778422113,0.6844538120649405,14.0,0.020206595448752,0.7198565954476098,0.0005429795322121,0.7589367727620595,0.9001105919054713,0.4387755102040817,0.6908140210976048,0.4293375368639849,0.5092008371765868,0.5407628423045833,0.6908140210976048,,,
142,Heterostemma,1.0,533.3109057733147,0.0,1.0,0.0,0.0,0.0,0.0,20.8662490844727,448.408508300781,25.4769992828369,14.6520004272461,3276.22412109375,51.3714981079102,1380.8837890625,242.522750854492,347.149597167969,499.322509765625,6.17466926574707,260.8125,51.1111106872559,1049.0,64.1333312988281,24.625,24.660555,121.135556,1.3623207338337848,1.4518189810270161,26.910640292999567,2.9900711436666185,0.7475177859166546,9.0,0.013580543942325,0.7861824989813092,0.0002345967283702,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
143,Himalrandia,1.0,432.50753641926354,0.0,0.0,0.0,1.0,0.0,0.0,12.2395000457764,506.671264648438,18.242000579834,5.477749824523926,2933.52099609375,111.229499816895,2024.02801513672,73.2369995117188,2245.45153808594,2277.267578125,18.0266580581665,435.3229217529295,60.375,2338.5,61.8125,24.9375,28.1069935,85.30811750000001,-1.3192943854977333,6.856815959010894,29.230061440122817,3.247784604458091,0.8119461511145227,9.0,0.014751047522556,0.8539433658273429,0.0002548165598906,0.936888307539016,1.1017291467197388,0.5679012345679012,0.8527924884900403,0.5300063624688518,0.623258307253042,0.6999020652050132,0.8527924884900403,,,
144,Himatanthus,4.0,800.6838447248575,0.0,0.0,0.0,0.5,0.0,1.0,23.940404029998234,117.60651559429394,25.432758684323503,22.46003369614039,2172.269872267303,49.54702146049732,925.1507910875314,213.66204132455132,337.524146998226,358.91323675356125,1.00084553084819,222.06424174689923,51.142261591082054,2719.6642379720897,50.40801104773127,21.5789174390857,-6.229032993928572,-55.66308568428571,0.8179080632382905,-1.1958764074501134,426.4278126212568,13.325869144414275,0.8597334931880177,32.0,0.0605244968397209,0.9042024669736048,0.0037174355064703,1.280331710988801,1.359891226265094,0.6685032139577596,0.7955148198618226,0.7242954655685429,0.7693029691133803,0.8238875909492,0.7955148198618226,10.488142,2.6220355,4.0
145,Hintonia,2.0,488.61831398487834,0.0,0.0,0.0,1.0,0.0,1.0,20.939500331878648,168.25574874877927,23.5653748512268,17.82537508010863,741.5461273193359,94.41725158691418,472.36281585693376,19.3713130950928,1019.513175964355,1054.7893524169936,3.3210543990135175,179.6666679382325,70.18993186950681,598.0833435058595,44.366318702697754,25.1875,18.41347275,-99.26158000000001,-2.5513111223259224,0.20022661514272433,231.9516464578291,8.921217171454966,0.7136973737163972,26.0,0.0405190967019602,0.7506127551155212,0.002022066246163,1.0850861252397617,1.2605869209623382,0.5591715976331362,0.6742019166173902,0.6138432357154776,0.7131256106308428,0.6891433442387155,0.6742019166173902,7.943967,3.9719835,2.0
146,Hoffmannia,1.0,489.889328063241,0.0,0.0,0.0,1.0,0.0,0.0,25.060160092877,174.002655681605,26.9938717919074,22.6352530608588,1602.93239149936,66.275968914319,741.072870674603,117.288549809384,269.024109884748,273.442551807711,1.53992640624707,386.817642945753,67.7316399189963,458.078440970404,69.972242908889,27.3863339844049,18.50799061,-90.55872947,0.4291157024817171,-0.24798191561393,237.3212517748938,9.888385490620577,0.85985960788005,24.0,0.0449118590233098,0.904335104839363,0.0020688764233386,1.198849312913621,1.232287076508673,0.6527777777777779,0.8647869792568111,0.6782001209457617,0.697116128443473,0.8045069934285887,0.8647869792568111,,,
147,Holarrhena,5.0,552.455900944975,0.0,0.0,0.0,0.6,0.2,0.8,25.800631162566468,130.30436940516728,27.414988287728498,24.050661045380682,1575.04534208724,71.4154778199898,750.2476280590333,98.70740948704689,277.2259984238574,279.8218230901989,0.9155009186969316,206.09351543681322,57.82034205152608,7013.84996468404,48.75684640478353,22.276527748755978,8.145329854,55.960585002,-0.21425515300950307,-2.254525227625008,3044.827286146602,34.60031006984775,0.7954094268930517,88.0,0.157150451860295,0.836551293801313,0.026543646379474,0.6940885357118229,0.6987042060396933,0.4315279010996516,0.6317866119568837,0.3926522906559332,0.3952633930249073,0.5318306261528631,0.6317866119568837,6.812365,1.362473,5.0
