,accepted_species,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_parent,accepted_parent_w_author,accepted_parent_id,accepted_parent_ipni_id,accepted_parent_rank,plant_name_id,ipni_id,taxon_rank,taxon_status,family,genus_hybrid,genus,species_hybrid,species,infraspecific_rank,infraspecies,parenthetical_author,primary_author,publication_author,place_of_publication,volume_and_page,first_published,nomenclatural_remarks,geographic_area,lifeform_description,climate_description,taxon_name,taxon_authors,accepted_plant_name_id,basionym_plant_name_id,replaced_synonym_author,homotypic_synonym,parent_plant_name_id,powo_id,hybrid_formula,reviewed,accepted_species_w_author,accepted_species_ipni_id,accepted_species_id,Genus,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Animal Richness,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude,PC0,PC1
174,Mitragyna rotundifolia,756301-1,Mitragyna rotundifolia,Mitragyna rotundifolia (Roxb.) Kuntze,Rubiaceae,Species,Mitragyna,Mitragyna Korth.,128787,327864-2,Genus,128803,756301-1,Species,Accepted,Rubiaceae,,Mitragyna,,rotundifolia,,,Roxb.,Kuntze,,Revis. Gen. Pl., 1: 289,(1891),,Darjiling to China (S. Yunnan) and Indo-China,tree,seasonally dry tropical,Mitragyna rotundifolia,(Roxb.) Kuntze,128803,133286,,,128787,756301-1,,Y,Mitragyna rotundifolia (Roxb.) Kuntze,756301-1,128803,Mitragyna,0,0,0,0,0,1,559.6163786226879,23.40912437438965,207.693130493164,25.37049961090085,20.24050045013425,2354.0120849609348,87.6736259460449,1368.757507324219,40.0426254272461,448.9709141254426,633.84997558594,5.37589189037681,340.1874923706055,54.0208320617676,7024.5,62.35000038146976,29.0625,17.6798,97.2542,0.8904095108655257,0.31039091833648197
175,Tabernaemontana glandulosa,82129-1,Tabernaemontana glandulosa,Tabernaemontana glandulosa (Stapf) Pichon,Apocynaceae,Species,Tabernaemontana,Tabernaemontana Plum. ex L.,200545,328993-2,Genus,200707,82129-1,Species,Accepted,Apocynaceae,,Tabernaemontana,,glandulosa,,,Stapf,Pichon,,Notul. Syst. (Paris), 13: 253,(1948 publ. 1949),,W. & WC. Trop. Africa,climber,wet tropical,Tabernaemontana glandulosa,(Stapf) Pichon,200707,84919,,,200545,82129-1,,Y,Tabernaemontana glandulosa (Stapf) Pichon,82129-1,200707,Tabernaemontana,0,1,0,0,0,0,603.5957414085194,25.4553747177124,101.8538780212405,26.7123746871948,24.271874427795403,1627.70397949219,55.0399990081787,649.4202270507815,127.24412536621053,154.28532409667952,155.190002441406,0.926647245883942,302.04167175292946,54.75,11351.125,43.96875,17.4375,6.1083315,-1.133335,-0.22762899323072006,-2.675778829423091
176,Gentianella azurea,369164-1,Gentianella azurea,Gentianella azurea (Bunge) Holub,Gentianaceae,Species,Gentianella,Gentianella Moench,2821875,331622-2,Genus,2821939,369164-1,Species,Accepted,Gentianaceae,,Gentianella,,azurea,,,Bunge,Holub,,Folia Geobot. Phytotax., 2: 116,(1967),,N. Europe to Mongolia and Himalaya,annual or biennial,subalpine or subarctic,Gentianella azurea,(Bunge) Holub,2821939,2820028,,,2821875,369164-1,,N,Gentianella azurea (Bunge) Holub,369164-1,2821939,Gentianella,1,1,0,0,1,0,253.1492334523794,-8.04950046539307,989.3642578125,5.53424978256226,-20.898250579834,583.376220703125,71.5532531738281,241.526992797852,31.2037506103516,4394.43212890625,4345.0625,8.42708015441895,325.708343505859,71.6153869628906,1083.5,57.875,23.75,33.7428,78.38,-8.31559441015953,11.154152635986385
177,Vincetoxicum sublanceolatum,103002-1,Vincetoxicum sublanceolatum,Vincetoxicum sublanceolatum (Miq.) Maxim.,Apocynaceae,Species,Vincetoxicum,Vincetoxicum Wolf,513384,30010004-2,Genus,513824,103002-1,Species,Accepted,Apocynaceae,,Vincetoxicum,,sublanceolatum,,,Miq.,Maxim.,,Bull. Acad. Imp. Sci. Saint-Pétersbourg,", sér. 3, 23: 367",(1877),,"China (Jiangsu), C. Japan",climbing shrub,temperate,Vincetoxicum sublanceolatum,(Miq.) Maxim.,513824,513304,,,513384,103002-1,,Y,Vincetoxicum sublanceolatum (Miq.) Maxim.,103002-1,513824,Vincetoxicum,0,1,0,1,0,0,323.408552790947,13.847749710083,815.554992675781,24.294750213623,3.56550002098083,1920.00427246094,31.1725006103516,701.144226074219,324.693237304688,83.0166168212891,95.6125030517578,1.36084043979645,476.384613037109,51.769229888916,2073.75,88.125,27.5625,36.6,139.497787,0.4439919042115221,2.763180329843969
178,Vincetoxicum nigrum,1088174-2,Vincetoxicum nigrum,Vincetoxicum nigrum (L.) Moench,Apocynaceae,Species,Vincetoxicum,Vincetoxicum Wolf,513384,30010004-2,Genus,513699,1088174-2,Species,Accepted,Apocynaceae,,Vincetoxicum,,nigrum,,,L.,Moench,,Suppl. Meth.,: 313,(1802),,SW. Europe to Italy,climbing subshrub,temperate,Vincetoxicum nigrum,(L.) Moench,513699,500122,,,513384,1088174-2,,Y,Vincetoxicum nigrum (L.) Moench,1088174-2,513699,Vincetoxicum,0,1,0,0,1,0,221.20330647233175,10.5024995803833,731.899230957031,21.1717491149902,1.3830000162124652,1076.4892578125,16.13712501525875,333.066253662109,193.09049987793,154.382278442383,155.125,1.18418681621552,379.0,59.3125,1353.25,58.3333320617676,22.1875,42.2798,-70.278217,-1.968253622369787,2.2861619237575126
179,Vangueria agrestis,77067582-1,Vangueria agrestis,Vangueria agrestis (Schweinf. ex Hiern) Lantz,Rubiaceae,Species,Vangueria,Vangueria Juss.,211630,35502-1,Genus,339732,77067582-1,Species,Accepted,Rubiaceae,,Vangueria,,agrestis,,,Schweinf. ex Hiern,Lantz,,Pl. Syst. Evol., 253: 179,(2005),,W. Trop. Africa to South Sudan,subshrub or shrub,wet tropical,Vangueria agrestis,(Schweinf. ex Hiern) Lantz,339732,83643,,,211630,77067582-1,,Y,Vangueria agrestis (Schweinf. ex Hiern) Lantz,77067582-1,339732,Vangueria,0,0,0,1,1,0,537.1270899834203,26.9379997253418,158.612747192383,29.0227508544922,25.0426254272461,1153.14770507812,89.099250793457,630.8948669433595,12.0317497253418,303.042938232422,296.626251220703,0.536609351634979,111.375,61.2083320617676,10339.75,29.2321424484253,16.375,9.221208,1.75068,-1.9364518426088129,-3.928519199343162
180,Chione venosa,56650-2,Chione venosa,Chione venosa (Sw.) Urb.,Rubiaceae,Species,Chione,Chione DC.,39144,329733-2,Genus,39167,56650-2,Species,Accepted,Rubiaceae,,Chione,,venosa,,,Sw.,Urb.,,Symb. Antill., 4: 594,(1911),,"Mexico to Peru, Caribbean",shrub or tree,wet tropical,Chione venosa,(Sw.) Urb.,39167,104148,,,39144,56650-2,,Y,Chione venosa (Sw.) Urb.,56650-2,39167,Chione,0,0,0,1,0,1,503.7518839822732,23.56325054168705,96.72537612915036,25.72337532043455,22.1217498779297,2449.2559814453098,56.09337615966796,1062.92138671875,230.7186279296875,323.686981201172,393.1587524414065,4.053861498832705,346.0666656494145,56.40625,2082.0,59.75,25.9375,13.994376,-85.410889,1.4076017378284427,0.16483073181747993
181,Ichnocarpus frutescens,79384-1,Ichnocarpus frutescens,Ichnocarpus frutescens (L.) W.T.Aiton,Apocynaceae,Species,Ichnocarpus,Ichnocarpus R.Br.,102348,331670-2,Genus,102359,79384-1,Species,Accepted,Apocynaceae,,Ichnocarpus,,frutescens,,,L.,W.T.Aiton,,Hortus Kew., 2: 69,(1811),,Trop. & Subtrop. Asia to N. Australia,climber,wet tropical,Ichnocarpus frutescens,(L.) W.T.Aiton,102359,12870,,,102348,79384-1,,Y,Ichnocarpus frutescens (L.) W.T.Aiton,79384-1,102359,Ichnocarpus,0,1,0,0,0,0,466.0502293279647,27.1660003662109,147.658248901367,28.73849964141845,24.9132499694824,1665.31372070312,102.989753723145,1040.21752929688,6.59037494659424,34.0027694702148,33.3050003051758,0.477898269891739,149.739585876465,59.7888889312744,4336.25,41.3125,19.0,-12.55418,131.0387955,-0.5079887431600185,-3.3376873858683735
182,Thiollierea montana,77187968-1,Thiollierea montana,Thiollierea montana (Vieill.) Paudyal & Delprete,Rubiaceae,Species,Thiollierea,Thiollierea Montrouz.,203916,35459-1,Genus,531823,77187968-1,Species,Accepted,Rubiaceae,,Thiollierea,,montana,,,Vieill.,Paudyal & Delprete,,Bot. J. Linn. Soc., 187: 392,(2018),,New Caledonia,tree,wet tropical,Thiollierea montana,(Vieill.) Paudyal & Delprete,531823,129748,,,203916,77187968-1,,Y,Thiollierea montana (Vieill.) Paudyal & Delprete,77187968-1,531823,Thiollierea,0,0,0,0,0,1,156.882352941176,21.1327495574951,226.302505493164,23.9330005645752,18.2859992980957,2171.86328125,43.036750793457,983.544006347656,262.897003173828,255.0,324.964996337891,5.7078800201416,249.66667175293,53.1555557250977,971.5,68.7333297729492,22.5,-22.07872,166.370644,1.1733508297239912,0.6361109659135047
183,Ladenbergia oblongifolia,1106418-2,Ladenbergia oblongifolia,Ladenbergia oblongifolia (Humb. ex Mutis) L.Andersson,Rubiaceae,Species,Ladenbergia,Ladenbergia Klotzsch,106819,34802-1,Genus,106863,1106418-2,Species,Accepted,Rubiaceae,,Ladenbergia,,oblongifolia,,,Humb. ex Mutis,L.Andersson,,Fl. Ecuador, 50: 19,(1994),,S. Trop. America,tree,wet tropical,Ladenbergia oblongifolia,(Humb. ex Mutis) L.Andersson,106863,40716,,,106819,1106418-2,,Y,Ladenbergia oblongifolia (Humb. ex Mutis) L.Andersson,1106418-2,106863,Ladenbergia,0,0,0,0,0,1,733.3317355689242,18.8924999237061,23.7045001983643,19.3232498168945,18.6315002441406,2615.61962890625,29.9165000915527,846.168273925781,421.925994873047,1435.609375,1484.03503417969,7.20527362823486,424.791656494141,52.0,1787.5,96.0625,28.75,3.96809,-76.382263,2.0369565940038656,4.050911570907601
184,Gentianella austriaca,369160-1,Gentianella austriaca,Gentianella austriaca (A.Kern. & Jos.Kern.) Holub,Gentianaceae,Species,Gentianella,Gentianella Moench,2821875,331622-2,Genus,2821934,369160-1,Species,Accepted,Gentianaceae,,Gentianella,,austriaca,,,A.Kern. & Jos.Kern.,Holub,,Preslia, 37: 102,(1965),,C. & SE. Europe,biennial,temperate,Gentianella austriaca,(A.Kern. & Jos.Kern.) Holub,2821934,2820013,,,2821875,369160-1,,N,Gentianella austriaca (A.Kern. & Jos.Kern.) Holub,369160-1,2821934,Gentianella,1,1,0,0,1,0,251.7013341787186,6.76774978637695,695.908996582031,15.5727500915527,-2.27725005149841,1235.75524902344,27.8707504272461,433.515014648438,223.235992431641,906.767333984375,821.097473144531,6.72196865081787,478.355560302734,55.3333320617676,1509.0,75.9375,27.625,47.807266,15.813671,-1.6284750232142764,5.67251838095665
185,Vincetoxicum hemsleyanum,77190236-1,Vincetoxicum hemsleyanum,Vincetoxicum hemsleyanum (Warb.) Meve & Liede,Apocynaceae,Species,Vincetoxicum,Vincetoxicum Wolf,513384,30010004-2,Genus,531898,77190236-1,Species,Accepted,Apocynaceae,,Vincetoxicum,,hemsleyanum,,,Warb.,Meve & Liede,,Phytotaxa, 369: 147,(2018),,China (Sichuan),climbing shrub,temperate,Vincetoxicum hemsleyanum,(Warb.) Meve & Liede,531898,505785,,,513384,77190236-1,,Y,Vincetoxicum hemsleyanum (Warb.) Meve & Liede,77190236-1,531898,Vincetoxicum,0,1,0,1,0,0,461.48329925017,2.6175000667572,620.59375,10.1140003204346,-5.72849988937378,927.200744628906,129.79899597168,698.809265136719,10.4215002059937,3434.60668945312,4072.28002929688,11.8607807159424,376.479156494141,63.25,924.0,78.4375,21.625,28.7672,99.87,-5.715548813289455,9.107273730260863
186,Diplospora dubia,748497-1,Diplospora dubia,Diplospora dubia (Lindl.) Masam.,Rubiaceae,Species,Diplospora,Diplospora DC.,62525,327853-2,Genus,62539,748497-1,Species,Accepted,Rubiaceae,,Diplospora,,dubia,,,Lindl.,Masam.,,Trans. Nat. Hist. Soc. Formosa, 29: 269,(1939),,"S. China to Vietnam, Japan (Yakushima) to Taiwan",shrub or tree,subtropical,Diplospora dubia,(Lindl.) Masam.,62539,33567,,,62525,748497-1,,Y,Diplospora dubia (Lindl.) Masam.,748497-1,62539,Diplospora,0,0,0,1,0,1,442.3576694075455,20.4554996490479,381.264739990234,25.3139991760254,15.4464998245239,3170.63525390625,64.9387512207031,1466.09875488281,193.394500732422,504.686981201172,638.262512207031,6.79359006881714,317.384613037109,51.1111106872559,1157.5,75.125,25.875,24.18,120.99933,1.549551871257505,1.956533510791816
187,Parsonsia alboflavescens,80868-1,Parsonsia alboflavescens,Parsonsia alboflavescens (Dennst.) Mabb.,Apocynaceae,Species,Parsonsia,Parsonsia R.Br.,147815,331830-2,Genus,147819,80868-1,Species,Accepted,Apocynaceae,,Parsonsia,,alboflavescens,,,Dennst.,Mabb.,,Taxon, 26: 532,(1977),,Trop. & Subtrop. Asia to N. Australia,climbing shrub or liana,wet tropical,Parsonsia alboflavescens,(Dennst.) Mabb.,147819,150347,,,147815,80868-1,,Y,Parsonsia alboflavescens (Dennst.) Mabb.,80868-1,147819,Parsonsia,0,1,0,1,0,0,480.7446275566384,24.86549949646,237.128997802734,27.5429992675781,21.5162506103516,2077.25415039062,92.6474990844727,1234.04699707031,94.3862533569336,73.8476486206055,23.0974998474121,0.788247525691986,270.380950927734,55.0952377319336,1468.0,58.5714302062988,26.5,21.95337,120.824878,0.9163815405471886,-1.1558260138981464
188,Cephalanthus glabratus,52091-2,Cephalanthus glabratus,Cephalanthus glabratus (Spreng.) K.Schum.,Rubiaceae,Species,Cephalanthus,Cephalanthus L.,36697,34312-1,Genus,36710,52091-2,Species,Accepted,Rubiaceae,,Cephalanthus,,glabratus,,,Spreng.,K.Schum.,C.F.P.von Martius & auct. suc. (eds.),Fl. Bras., 6(6): 128,(1889),,Brazil to NE. Argentina,shrub or tree,seasonally dry tropical,Cephalanthus glabratus,(Spreng.) K.Schum.,36710,24977,,,36697,52091-2,,Y,Cephalanthus glabratus (Spreng.) K.Schum.,52091-2,36710,Cephalanthus,0,0,0,1,0,1,572.8066730834174,17.0077495574951,448.269744873047,22.9263744354248,11.3070001602173,1198.858764648435,26.350000381469748,379.152374267578,214.876876831055,23.5678672790527,22.3699998855591,0.26191246509552,250.989585876465,59.8958320617676,2085.5,65.65625,24.0,-34.211499,-57.382804500000006,-0.6846786154377414,0.0842720693828196
189,Swertia cordata,370850-1,Swertia cordata,Swertia cordata (G.Don) Wall. ex C.B.Clarke,Gentianaceae,Species,Swertia,Swertia L.,2590364,30002722-2,Genus,2590546,370850-1,Species,Accepted,Gentianaceae,,Swertia,,cordata,,,G.Don,Wall. ex C.B.Clarke,J.D.Hooker,Fl. Brit. India, 4: 123,(1883),,E. Afghanistan to China (W. Yunnan) and N. Myanmar,annual,temperate,Swertia cordata,(G.Don) Wall. ex C.B.Clarke,2590546,2387822,,,2590364,370850-1,,N,Swertia cordata (G.Don) Wall. ex C.B.Clarke,370850-1,2590546,Swertia,1,1,0,0,1,0,464.868424521529,13.22725009918215,479.5716247558595,18.40187549591065,6.890249967575075,2799.4920654296848,84.94387435913085,1291.7847290039049,91.3133735656738,2257.24237060547,2039.7250366210951,10.83737993240358,457.8854217529295,57.32361030578615,1935.875,62.25625038146976,26.1875,27.309408,91.03,-1.217043941942014,5.68113284412123
190,Swertia diluta,370878-1,Swertia diluta,Swertia diluta (Turcz.) Benth. & Hook.f.,Gentianaceae,Species,Swertia,Swertia L.,2590364,30002722-2,Genus,2590446,370878-1,Species,Accepted,Gentianaceae,,Swertia,,diluta,,,Turcz.,Benth. & Hook.f.,,Gen. Pl., 2: 817,(1876),,Siberia to China and Japan,annual,temperate,Swertia diluta,(Turcz.) Benth. & Hook.f.,2590446,2820393,,,2590364,370878-1,,N,Swertia diluta (Turcz.) Benth. & Hook.f.,370878-1,2590446,Swertia,1,1,0,0,1,0,247.4618087741987,6.793499946594235,1112.37353515625,19.9016246795654,-8.06537485122678,591.0030212402345,105.2336235046385,398.407501220703,11.4529995918274,398.4141311645505,390.92248916626,2.70062375068665,317.291664123535,67.2604179382324,1493.625,62.8125,22.9375,41.40414,116.615044,-4.788442683682518,3.1376838616874645
191,Swertia nervosa,370998-1,Swertia nervosa,Swertia nervosa (G.Don) Wall. ex C.B.Clarke,Gentianaceae,Species,Swertia,Swertia L.,2590364,30002722-2,Genus,2590261,370998-1,Species,Accepted,Gentianaceae,,Swertia,,nervosa,,,G.Don,Wall. ex C.B.Clarke,J.D.Hooker,Fl. Brit. India, 4: 125,(1883),,Nepal to C. China,annual,temperate,Swertia nervosa,(G.Don) Wall. ex C.B.Clarke,2590261,2625929,,,2590364,370998-1,,N,Swertia nervosa (G.Don) Wall. ex C.B.Clarke,370998-1,2590261,Swertia,1,1,0,0,1,0,485.3826510802349,6.53574991226196,612.989501953125,13.8137502670288,-1.81200003623962,1939.50476074219,56.0792503356934,743.694274902344,142.315246582031,2863.6591796875,2969.86499023438,16.4243011474609,411.4375,59.5833320617676,1403.25,66.1999969482422,24.875,27.9525,98.2525,-3.1599904562291403,8.66703920541085
192,Neonauclea media,757414-1,Neonauclea media,Neonauclea media (Havil.) Merr.,Rubiaceae,Species,Neonauclea,Neonauclea Merr.,133905,327872-2,Genus,133965,757414-1,Species,Accepted,Rubiaceae,,Neonauclea,,media,,,Havil.,Merr.,,J. Washington Acad. Sci., 5: 541,(1915),,N. & C. Philippines,tree,wet tropical,Neonauclea media,(Havil.) Merr.,133965,133225,,,133905,757414-1,,Y,Neonauclea media (Havil.) Merr.,757414-1,133965,Neonauclea,0,0,0,0,0,1,418.758241758242,25.4529738924066,85.9503461811216,26.4640536363606,24.2676171714358,2748.53567922641,49.5491140126629,1141.6842923618,305.229096032074,294.757297244714,320.932558063565,3.43423677446308,292.962062422176,54.9350066962449,2275.66517837326,63.2924120426178,26.0217802989018,11.74740395,122.87363203,2.1760266929970475,-0.2516569416360746
193,Cascabela thevetioides,47928-2,Cascabela thevetioides,Cascabela thevetioides (Kunth) Lippold,Apocynaceae,Species,Cascabela,Cascabela Raf.,34830,2250-1,Genus,34837,47928-2,Species,Accepted,Apocynaceae,,Cascabela,,thevetioides,,,Kunth,Lippold,,Feddes Repert., 91: 53,(1980),,Mexico,shrub or tree,seasonally dry tropical,Cascabela thevetioides,(Kunth) Lippold,34837,37188,,,34830,47928-2,,Y,Cascabela thevetioides (Kunth) Lippold,47928-2,34837,Cascabela,0,0,0,1,0,1,457.1845003091013,18.7019996643066,183.606246948242,20.8990001678467,15.621749877929648,776.128479003906,95.9517517089844,446.178497314453,25.90037536621095,1866.15234375,1882.4349975585951,3.37906718254089,211.6739959716795,65.9166641235352,617.75,50.6428565979004,26.125,18.9378265,-99.266731,-2.901317254886924,1.8434408289326876
194,Pogonopus tubulosus,204805-2,Pogonopus tubulosus,Pogonopus tubulosus (A.Rich. ex DC.) K.Schum.,Rubiaceae,Species,Pogonopus,Pogonopus Klotzsch,162064,35155-1,Genus,162075,204805-2,Species,Accepted,Rubiaceae,,Pogonopus,,tubulosus,,,A.Rich. ex DC.,K.Schum.,C.F.P.von Martius & auct. suc. (eds.),Fl. Bras., 6(6): 266,(1889),,Peru to NW. Argentina,shrub,subtropical,Pogonopus tubulosus,(A.Rich. ex DC.) K.Schum.,162075,32071,,,162064,204805-2,,Y,Pogonopus tubulosus (A.Rich. ex DC.) K.Schum.,204805-2,162075,Pogonopus,0,0,0,1,0,0,632.2874036226317,19.90950012207035,383.723236083984,23.469124794006348,14.324999809265153,1415.97283935547,90.1622505187988,783.811126708984,30.33962535858155,736.462585449219,792.141265869141,3.2934744358062757,186.63541412353496,57.75,1766.5,66.25,23.4375,-23.2496395,-64.7450895,-1.396152002537876,0.4186115740165958
195,Aspidosperma cuspa,77347-1,Aspidosperma cuspa,Aspidosperma cuspa (Kunth) S.F.Blake ex Pittier,Apocynaceae,Species,Aspidosperma,Aspidosperma Mart. & Zucc.,17223,2217-1,Genus,17249,77347-1,Species,Accepted,Apocynaceae,,Aspidosperma,,cuspa,,,Kunth,S.F.Blake ex Pittier,,Man. Pl. Usual. Venez.,: 110,(1926),,"Caribbean, Panama to S. Trop. America",shrub or tree,wet tropical,Aspidosperma cuspa,(Kunth) S.F.Blake ex Pittier,17249,331699,,,17223,77347-1,,Y,Aspidosperma cuspa (Kunth) S.F.Blake ex Pittier,77347-1,17249,Aspidosperma,0,0,0,1,0,1,625.631948836937,18.7110004425049,21.3497505187988,19.0174999237061,18.5014991760254,3503.5546875,42.2775001525879,1233.94580078125,350.986999511719,1367.80053710938,1712.06750488281,12.5103721618652,424.541656494141,50.8125,955.75,82.875,30.0625,6.896223,-75.8301505,2.3590308851984556,4.930795002050326
196,Richardia grandiflora,764663-1,Richardia grandiflora,Richardia grandiflora (Cham. & Schltdl.) Steud.,Rubiaceae,Species,Richardia,Richardia L.,178449,35260-1,Genus,178473,764663-1,Species,Accepted,Rubiaceae,,Richardia,,grandiflora,,,Cham. & Schltdl.,Steud.,,Nomencl. Bot.,", ed. 2, 1: 459",(1840),,Brazil to Bolivia and NE. Argentina,annual or perennial,subtropical,Richardia grandiflora,(Cham. & Schltdl.) Steud.,178473,178521,,,178449,764663-1,,Y,Richardia grandiflora (Cham. & Schltdl.) Steud.,764663-1,178473,Richardia,1,1,1,1,1,1,611.3024308794097,23.5057506561279,335.186752319336,27.4172496795654,18.8549995422363,1474.743041992185,55.5390014648438,619.510009765625,177.236999511719,9.02216053009033,8.03999996185303,0.0653219670057297,1259.1904296875,58.3333320617676,732.75,44.0,18.875,26.6776875,-80.6792485,1.3623938861920109,1.0487415391208017
197,Calotropis gigantea,95173-1,Calotropis gigantea,Calotropis gigantea (L.) W.T.Aiton,Apocynaceae,Species,Calotropis,Calotropis R.Br.,502081,30369062-2,Genus,502084,95173-1,Species,Accepted,Apocynaceae,,Calotropis,,gigantea,,,L.,W.T.Aiton,,Hortus Kew., 2: 78,(1811),,S. China to Trop. Asia,shrub or tree,seasonally dry tropical,Calotropis gigantea,(L.) W.T.Aiton,502084,500963,,,502081,95173-1,,Y,Calotropis gigantea (L.) W.T.Aiton,95173-1,502084,Calotropis,0,0,0,1,0,1,551.2850792539923,26.488000869751,196.086502075195,28.5162506103516,23.4080009460449,1151.64721679688,81.0727462768555,601.153259277344,40.8120002746582,141.404434204102,146.207504272461,0.636805593967438,178.977783203125,64.34375,4564.0,46.2321434020996,24.5,13.056735,79.461347,-0.838420557104276,-2.446763614555654
198,Acokanthera oblongifolia,77164695-1,Acokanthera oblongifolia,Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.,Apocynaceae,Species,Acokanthera,Acokanthera G.Don,2156,2171-1,Genus,2164,77164695-1,Species,Accepted,Apocynaceae,,Acokanthera,,oblongifolia,,,Hochst.,Benth. & Hook.f. ex B.D.Jacks.,,Index Kew., 2: 1262,(1895),,Mozambique to S. Africa,shrub or tree,desert or dry shrubland,Acokanthera oblongifolia,(Hochst.) Benth. & Hook.f. ex B.D.Jacks.,2164,34199,,,2156,77164695-1,,Y,Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.,77164695-1,2164,Acokanthera,0,0,0,1,0,1,494.0936019797864,20.6852493286133,232.466247558594,23.8635005950928,17.357250213623,927.029235839844,45.9010009765625,357.61474609375,101.51000213623,58.5263175964355,89.3024978637695,1.09083127975464,212.66667175293,59.0555572509766,2752.25,51.8333320617676,19.4375,-29.86508,30.986538,-1.0526074949303579,-1.2885203230838418
199,Rothmannia globosa,765125-1,Rothmannia globosa,Rothmannia globosa (Hochst.) Keay,Rubiaceae,Species,Rothmannia,Rothmannia Thunb.,180021,327884-2,Genus,180041,765125-1,Species,Accepted,Rubiaceae,,Rothmannia,,globosa,,,Hochst.,Keay,,Bull. Jard. Bot. État Bruxelles, 28: 56,(1958),,S. Africa,tree,desert or dry shrubland,Rothmannia globosa,(Hochst.) Keay,180041,88231,,,180021,765125-1,,Y,Rothmannia globosa (Hochst.) Keay,765125-1,180041,Rothmannia,0,0,0,0,0,1,502.4176663965834,20.6852493286133,250.90625,23.6494998931885,17.357250213623,945.400756835938,45.7777481079102,373.415252685547,105.574501037598,100.714683532715,121.432502746582,1.57466673851013,181.802085876465,58.6093063354492,2356.25,51.0999984741211,19.8333339691162,-29.812833,30.894547,-1.088258718021713,-1.1736819705309387
